Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
raven85pt,827674487,15,3,12,Dooku+Asajj: Dooku G5 4* AV G7 4*
atuamae aossaltos,856814595,5,2,3,Dooku+Asajj: Dooku AV G9
atuamae aossaltos,856814595,15,14,1,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy G11
Zen with Ukraine,594342513,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Zen with Ukraine,594342513,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Zen with Ukraine,594342513,0,0,0,Dooku+Asajj: Dooku AV
Zen with Ukraine,594342513,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Bdsp2012,582625673,18,0,18,Dooku+Asajj: Dooku G1 4* AV G5
Trufra Cadav,529144446,12,1,11,Dooku+Asajj: Dooku AV G1 4*
Siul Sid,362514625,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Siul Sid,362514625,0,0,0,Dooku+Asajj: Dooku AV
Siul Sid,362514625,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Romano,325633384,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Romano,325633384,15,0,15,Dooku+Asajj: Dooku G8 5* AV G1 5*
Sotby3,161128682,15,0,15,Dooku+Asajj: Dooku G2 3* AV G7 4*
Yoda76,447145154,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Yoda76,447145154,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Yoda76,447145154,0,0,0,Dooku+Asajj: Dooku AV
Yoda76,447145154,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Bard1313,184799421,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Bard1313,184799421,1,1,0,Dooku+Asajj: Dooku AV
Bard1313,184799421,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Bard1313,184799421,15,6,9,Troopers: Veers Piett Starck Dark Trooper G7 Range Trooper G8
Ricklav,453915624,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ricklav,453915624,4,1,3,Grievous: GG G9 6* B2 B1 Nute MagnaGuard
Ricklav,453915624,6,6,0,Dooku+Asajj: Dooku AV
PAM001,988613127,1,1,0,Dooku+Asajj: Dooku AV
Deadhappens,932172284,5,0,5,Dooku+Asajj: Dooku AV G7
Deadhappens,932172284,5,0,5,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G10 Geo Spy G11
Noxid,941899616,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Noxid,941899616,8,8,0,Dooku+Asajj: Dooku AV
Thessa Odai,618781644,7,0,7,Dooku+Asajj: Dooku G10 5* AV G7 4*
MukiavelicK,867853565,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MukiavelicK,867853565,8,0,8,Dooku+Asajj: Dooku G7 4* AV G9
Remus-Qui Spiuar,148289587,7,7,0,Dooku+Asajj: Dooku AV
Hunabo Taduro,143746281,8,1,7,Dooku+Asajj: Dooku G9 AV G8
theone,497143193,0,0,0,Dooku+Asajj: Dooku AV
Sherveen Muschifurche,954444443,9,0,9,Dooku+Asajj: Dooku G8 6* AV G7
Sherveen Muschifurche,954444443,16,2,14,Geos: GBA G9 Poggle G9 Geo Soldier G9 Sun Fac G8 Geo Spy G11
MNSTPPT,511577167,18,7,11,Dooku+Asajj: Dooku AV G1 4*
MNSTPPT,511577167,17,15,2,Geos: GBA Poggle G11 Geo Soldier Sun Fac G11 Geo Spy
Alexandros,498944727,8,0,8,Dooku+Asajj: Dooku G9 AV G7 6*
Alexandros,498944727,12,0,12,Geos: GBA G10 Poggle G11 Geo Soldier G10 Sun Fac G8 Geo Spy G9
Sal,785353312,10,7,3,Grievous: GG G9 B2 B1 Droideka MagnaGuard
Sal,785353312,3,3,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Sal,785353312,8,7,1,Dooku+Asajj: Dooku G11 AV
