Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Bard1313,184799421,13,13,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
Bard1313,184799421,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
goldboy,546899719,25,25,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Yoda76,447145154,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Yoda76,447145154,48,4,44,Sith Eternal Emperor: EP Vader RG Piett Krennic G1 3* Sidious G9 Darth Maul G11 Dooku R4 Sith Marauder R5 Imperial TIE Bomber JKA R4 Thrawn Tarkin G12 Veers Starck
Yoda76,447145154,58,58,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Rafiti,726437563,58,13,45,Supreme Leader Kylo Ren: KRU R5 Kylo R5 FOST G12 FOE FOO G12 FOTP G12 Phasma R1 Hux FOSFTP R1 Sith Trooper Vet Han G0 0* EP R4 Finalizer 0*
Rafiti,726437563,58,2,56,Sith Eternal Emperor: EP R4 Vader R4 RG G12 Piett Krennic G12 Sidious G1 Darth Maul G11 Dooku R5 Sith Marauder R5 Imperial TIE Bomber 5* JKA R5 Thrawn G12 Tarkin G12 Veers Starck
Noxid,941899616,11,11,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Noxid,941899616,33,18,15,Rey: JTR R2 R2-D2 C-3PO 0* BB-8 G12 RT Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Siul Sid,362514625,54,32,22,Supreme Leader Kylo Ren: KRU Kylo FOST FOE G13 FOO G13 FOTP Phasma R1 Hux FOSFTP Sith Trooper G13 Vet Han EP R4 Finalizer 5*
