Player,Ally Code,Current Gear Needed,Team
Rafiti,726437563,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Rafiti,726437563,2,L2 BH: Boba Jango Cad G12 The Mandalorian Greedo
Bard1313,184799421,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Bard1313,184799421,7,L1 Maul: Maul G9 The Mandalorian (Beskar Armor) Bo-Katan G10 Canderous Armorer G10
Bard1313,184799421,2,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar
Bard1313,184799421,16,L1 Tuskens: Tusken Chieftain G8 Tusken Raider G8 Tusken Shaman G8 Tusken Warrior G8 URoRRuR'R'R
Bard1313,184799421,4,L0 Jawas: Nebit G7 Jawa Engineer G7 Jawa Scavenger G7 Dathcha G7 Jawa
Sal,785353312,6,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar
Sal,785353312,10,L2 BH: Boba G12 Jango G12 Cad G12 The Mandalorian G12 Greedo G12
Siul Sid,362514625,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Romano,325633384,7,L2 Old Republic: JKR G13 BS G13 Jolee G13 Mission G12 Zaalbar G12
Sherveen Muschifurche,954444443,6,L1 Old Republic: JKR BS G11 Jolee G11 Mission G10 Zaalbar G10
MNSTPPT,511577167,8,L1 Old Republic: JKR BS Jolee G8 Mission G10 Zaalbar G10
PAM001,988613127,7,L1 Old Republic: JKR G8 BS G11 Jolee G11 Mission Zaalbar G11
PAM001,988613127,2,L1 BH: Boba Jango G11 Cad The Mandalorian G11 Greedo
PAM001,988613127,10,L1 Jawas: Nebit G8 Jawa Engineer G10 Jawa Scavenger G11 Dathcha G9 Jawa
Remus-Qui Spiuar,148289587,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider 6* Tusken Shaman Tusken Warrior 5* URoRRuR'R'R
atuamae aossaltos,856814595,4,L1 Old Republic: JKR BS Jolee Mission G9 Zaalbar G11
atuamae aossaltos,856814595,10,L2 BH: Boba G12 Jango G12 Cad G12 The Mandalorian G12 Greedo G12
atuamae aossaltos,856814595,10,L1 Tuskens: Tusken Chieftain G10 5* Tusken Raider G9 Tusken Shaman G11 Tusken Warrior G9 URoRRuR'R'R G11 6*
Yoda76,447145154,1,L2 Old Republic: JKR BS Jolee Mission G13 Zaalbar
Yoda76,447145154,2,L2 BH: Boba Jango Cad The Mandalorian Embo G12
Yoda76,447145154,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
Noxid,941899616,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 5*
Sirskywalker,335998436,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
BENFIWARS,519978156,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
goldboy,546899719,2,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar G7
Ricklav,453915624,7,L1 BH: Boba Jango Cad G10 The Mandalorian G11 Greedo G8 5*
Ricklav,453915624,2,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger G7 Dathcha G7 Jawa 5*
