Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Bard1313,184799421,40,0,40,94494,Shaak Ti Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G8
Sirskywalker,335998436,80,2,78,14218,Shaak Ti G1 2* Fives G5 Rex G5 Echo (501st) G1 5* ARC Trooper G0 0*
BENFIWARS,519978156,89,2,87,6142,Shaak Ti G1 2* Fives G1 Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
Romano,325633384,67,37,30,87712,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
goldboy,546899719,62,2,60,21379,Shaak Ti G6 3* Fives G6 5* Rex G6 Echo (501st) G6 5* ARC Trooper G6 4*
Sal,785353312,72,36,36,86904,Shaak Ti R2 Fives G9 Rex G8 Echo (501st) G11 ARC Trooper G11
Yoda76,447145154,7,3,4,133432,Shaak Ti Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R4
MukiavelicK,867853565,86,5,81,5452,Shaak Ti G6 2* Fives G1 4* Rex G1 4* Echo (501st) G1 4* ARC Trooper G0 0*
Rei do Vinho,877425459,80,1,79,17626,Shaak Ti G0 0* Fives G3 Rex G4 Echo (501st) G3 6* ARC Trooper G1 6*
MNSTPPT,511577167,83,0,83,5804,Shaak Ti G0 0* Fives G1 5* Rex G0 0* Echo (501st) G0 0* ARC Trooper G6 4*
PAM001,988613127,50,9,41,79341,Shaak Ti G8 4* Fives Rex G12 Echo (501st) G11 ARC Trooper G0 0*
atuamae aossaltos,856814595,68,18,50,47759,Shaak Ti G7 5* Fives G10 Rex G8 Echo (501st) G8 ARC Trooper G7 5*
Rafiti,726437563,0,0,0,138860,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bobenjo,134342997,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Remus-Qui Spiuar,148289587,71,12,59,24718,Shaak Ti G8 3* Fives G9 Rex G7 4* Echo (501st) G7 4* ARC Trooper G0 0*
Noxid,941899616,66,25,41,57161,Shaak Ti R3 Fives R3 Rex G8 6* Echo (501st) G8 6* ARC Trooper G1 5*
Gulik Stark,788916555,84,0,84,3414,Shaak Ti G0 0* Fives G6 4* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Zé,622862641,87,0,87,2873,Shaak Ti G0 0* Fives G1 3* Rex G1 5* Echo (501st) G1 3* ARC Trooper G0 0*
raven85pt,827674487,90,3,87,1197,Shaak Ti G0 0* Fives G3 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Siul Sid,362514625,37,0,37,90244,Shaak Ti R3 Fives G11 Rex G12 Echo (501st) G9 ARC Trooper G5
NiVeLaDoR,211316321,90,1,89,687,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Trufra Cadav,529144446,64,0,64,37358,Shaak Ti G0 0* Fives G10 Rex G8 Echo (501st) G8 6* ARC Trooper G0 0*
Sherveen Muschifurche,954444443,67,0,67,34293,Shaak Ti G1 4* Fives G8 Rex G7 Echo (501st) G7 ARC Trooper G0 0*
Ricklav,453915624,64,25,39,66689,Shaak Ti R3 Fives R3 Rex G11 Echo (501st) G8 6* ARC Trooper G0 0*
Hunabo Taduro,143746281,81,2,79,16543,Shaak Ti G1 2* Fives G10 Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
