Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Bard1313,184799421,40,0,40,94494,Shaak Ti Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G8
atuamae aossaltos,856814595,68,20,48,53233,Shaak Ti G7 5* Fives G10 Rex G10 Echo (501st) G8 ARC Trooper G7
MNSTPPT,511577167,83,0,83,5804,Shaak Ti G0 0* Fives G1 5* Rex G0 0* Echo (501st) G0 0* ARC Trooper G6 4*
Remus-Qui Spiuar,148289587,71,18,53,29087,Shaak Ti G8 3* Fives G9 Rex G7 5* Echo (501st) G7 5* ARC Trooper G6 4*
Sal,785353312,72,40,32,91252,Shaak Ti R2 Fives G10 Rex G11 Echo (501st) G11 ARC Trooper G11
Yoda76,447145154,7,3,4,133432,Shaak Ti Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R4
PAM001,988613127,50,9,41,79341,Shaak Ti G8 4* Fives Rex G12 Echo (501st) G11 ARC Trooper G0 0*
Bobenjo,134342997,90,3,87,2366,Shaak Ti G0 0* Fives G1 3* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
MukiavelicK,867853565,86,5,81,6466,Shaak Ti G6 2* Fives G1 5* Rex G1 5* Echo (501st) G1 4* ARC Trooper G0 0*
raven85pt,827674487,90,6,84,2958,Shaak Ti G0 0* Fives G3 3* Rex G1 4* Echo (501st) G2 3* ARC Trooper G0 0*
Romano,325633384,67,37,30,87712,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Sherveen Muschifurche,954444443,67,10,57,51203,Shaak Ti G9 6* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Siul Sid,362514625,37,0,37,90244,Shaak Ti R3 Fives G11 Rex G12 Echo (501st) G9 ARC Trooper G5
Eckle Merasska,172764114,90,1,89,820,Shaak Ti G1 2* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
AnySoloPerson,166316245,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Noxid,941899616,66,25,41,67409,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G1
Tiago,416565611,90,5,85,3190,Shaak Ti G0 0* Fives G3 3* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Zola,257816777,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Ricklav,453915624,64,26,38,73661,Shaak Ti R3 Fives R3 Rex G11 Echo (501st) G9 ARC Trooper G0 0*
CHACAL GOODMAN,934933179,90,9,81,5707,Shaak Ti G0 0* Fives G2 4* Rex G4 4* Echo (501st) G3 3* ARC Trooper G0 0*
Zen with Ukraine,594342513,0,0,0,153274,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Trufra Cadav,529144446,64,0,64,39356,Shaak Ti G0 0* Fives G10 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
theone,497143193,83,0,83,13741,Shaak Ti G1 3* Fives G4 Rex G1 Echo (501st) G1 6* ARC Trooper G0 0*
dead cortex,645579823,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Omni,473861467,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
JoaoVila,795368651,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
