Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Bard1313,184799421,40,0,40,94494,Shaak Ti Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G8
goldboy,546899719,62,2,60,21379,Shaak Ti G6 3* Fives G6 5* Rex G6 Echo (501st) G6 5* ARC Trooper G6 4*
MNSTPPT,511577167,83,0,83,5804,Shaak Ti G0 0* Fives G1 5* Rex G0 0* Echo (501st) G0 0* ARC Trooper G6 4*
Remus-Qui Spiuar,148289587,71,18,53,29087,Shaak Ti G8 3* Fives G9 Rex G7 5* Echo (501st) G7 5* ARC Trooper G6 4*
atuamae aossaltos,856814595,68,18,50,52257,Shaak Ti G7 5* Fives G10 Rex G8 Echo (501st) G8 ARC Trooper G7
Sal,785353312,72,38,34,88411,Shaak Ti R2 Fives G9 Rex G10 Echo (501st) G11 ARC Trooper G11
PAM001,988613127,50,9,41,79341,Shaak Ti G8 4* Fives Rex G12 Echo (501st) G11 ARC Trooper G0 0*
MukiavelicK,867853565,86,5,81,6466,Shaak Ti G6 2* Fives G1 5* Rex G1 5* Echo (501st) G1 4* ARC Trooper G0 0*
Zé,622862641,87,0,87,2873,Shaak Ti G0 0* Fives G1 3* Rex G1 5* Echo (501st) G1 3* ARC Trooper G0 0*
Romano,325633384,67,37,30,87712,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Noxid,941899616,66,25,41,67409,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G1
Siul Sid,362514625,37,0,37,90244,Shaak Ti R3 Fives G11 Rex G12 Echo (501st) G9 ARC Trooper G5
Rafiti,726437563,0,0,0,138860,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bobenjo,134342997,90,2,88,1352,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G1 3* ARC Trooper G0 0*
NiVeLaDoR,211316321,90,1,89,687,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
raven85pt,827674487,90,3,87,1197,Shaak Ti G0 0* Fives G3 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Hunabo Taduro,143746281,81,3,78,16909,Shaak Ti G1 2* Fives G10 Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
Sherveen Muschifurche,954444443,67,9,58,47888,Shaak Ti G8 5* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Ricklav,453915624,64,25,39,68837,Shaak Ti R3 Fives R3 Rex G11 Echo (501st) G8 ARC Trooper G0 0*
Eckle Merasska,172764114,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Trufra Cadav,529144446,64,0,64,39356,Shaak Ti G0 0* Fives G10 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Joao,758836424,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
CHACAL GOODMAN,934933179,90,1,89,676,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
sinizdi,241442966,90,24,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
PropsLEE,415758175,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
KingPita123,944289675,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Zen with Ukraine,594342513,0,0,0,153258,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Tiago,416565611,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Wes Terallo,266466168,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Kilum Natta,515179523,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Zezé Camarão,917561973,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
mrocky,747563942,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
diogo2,145531927,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
AnySoloPerson,166316245,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Rei do Vinho,877425459,80,1,79,21614,Shaak Ti G0 0* Fives G3 Rex G4 Echo (501st) G3 ARC Trooper G1
Mhann Uhdea,314927767,86,0,86,1489,Shaak Ti G0 0* Fives G4 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Yoda76,447145154,7,3,4,133432,Shaak Ti Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R4
