Player,Offense,Defense,GP,Name,Squad,Viable
"Sal Kestus",0,1,54234,Phoenix,"Hera G9, Ezra G8, Kanan G9, Zeb G8, Sabine G9",1
"Zola",0,1,59241,Phoenix,"Hera G8, Ezra G8, Kanan G8, Sabine G7, Chopper G8",0
"Hunabo Taduro",1,1,99883,zEP,"zEP zzzVader Tarkin Dooku G9, DN G9",1
"Hunabo Taduro",1,0,92161,CLS,"zzzCLS Han Chewbacca 5* G7, R2-D2 Chewpio 6*",0
"Hunabo Taduro",1,1,57091,NS_Alt,"AV G8, Zombie G7, Daka G7, Talia G9, Spirit G7",0
"Hunabo Taduro",1,1,86165,GK,"zGK Barriss G9, Ahsoka Tano (Snips) G8, JKA G8, zzGMY",0
"Hunabo Taduro",0,1,64528,Phoenix,"Hera G8, Ezra G8, Kanan G8, Zeb G7, Chopper G8",0
"PAM001",,,377697,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"PAM001",,,425267,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"PAM001",1,1,98360,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"PAM001",0,1,119767,BH,"zzBossk zGreedo zDengar G9, zBoba zZam",1
"PAM001",1,1,92350,Carth,"zCarth Onasi, Mission Zaalbar zJuhani zCanderous",1
"PAM001",1,1,104485,GK,"zGK G9, zBarriss zAhsoka Tano (Snips), JKA zzGMY",1
"PAM001",1,1,120891,zEP,"zzEP zzzVader zzTarkin TFP zzDN",1
"PAM001",0,1,94466,BH,"zzJango Greef G9, Cad zIG-88 G9, zzThe Mandalorian",1
"PAM001",0,1,90073,Phoenix,"zHera zEzra zKanan G8, zZeb zSabine",1
"PAM001",0,1,90151,FO,"zzKRU zKylo G9, FOO G8, zHux zFOST",1
"PAM001",1,0,65355,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"PAM001",1,1,75770,NS,"MT G5, zzAV Daka G9, Zombie Spirit G8",0
"PAM001",0,1,79557,Grievous,"GG B2 G9, Dooku T3-M4 zL3-37 G8",0
"PAM001",1,0,82992,CLS,"CLS G6, zHan zzChewbacca 6* G9, zzR2-D2 C-3PO 6* G9",0
"PAM001",1,0,40597,Troopers,"Veers G6, Piett 4* G8, Gideon 5* G7, Dark Trooper 5* G7, Range Trooper 5* G7",0
"PAM001",1,0,106219,Clones,"zCody G8, zRex zEcho (501st), zzFives Clone Sergeant",0
"PAM001",1,0,70980,Thragma (Counter),"Thrawn Magma G7, DT Stormtrooper G9, Shoretrooper G9",0
"PAM001",1,0,66873,Wiggs,"Wedge Biggs zLeia G8, Chirrut G7, Baze 4* G7",0
"PAM001",1,0,6615,SionSolo (Counter),"Sion G6",0
"4",0,1,47082,Phoenix,"Hera G8, Ezra G7, Kanan G8, Zeb 6* G7, Chopper G8",0
"Baberas",0,1,68137,Phoenix,"Hera Ezra Kanan Sabine Chopper",1
"Trufra Cadav",0,1,75016,Phoenix,"Hera zEzra Kanan G9, Sabine G8, Captain Rex",1
"Trufra Cadav",0,1,47598,Geonosians Omicron,"GBA 4* G7, Sun Fac G7, Geo Soldier, Geo Spy G7, Poggle G7",0
"Trufra Cadav",1,0,54777,501st,"Rex G8, Clone Sergeant G5, Echo (501st) G8, Fives Ahsoka Tano (Snips) G8",0
"Trufra Cadav",1,1,78026,zEP,"EP zzzVader Tarkin G7, Dooku TFP G7",0
"Trufra Cadav",1,0,15213,NestSolo (Counter),"zNest 2*",0
"Sherveen Muschifurche",0,1,96539,DR,"zzzDR HK-47 zBSF Sith Empire Trooper, Thrawn G8",1
"Sherveen Muschifurche",1,1,114495,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Sherveen Muschifurche",1,1,90028,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Sherveen Muschifurche",1,1,89133,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Sherveen Muschifurche",0,1,87420,BH,"zBossk Jango Dengar G9, Cad G8, Boba",1
"Sherveen Muschifurche",1,1,102636,zEP,"zzEP zzVader Tarkin TFP zSion",1
"Sherveen Muschifurche",0,1,70782,Phoenix,"Hera G9, Ezra Kanan G8, Zeb G8, Chopper G9",1
"Sherveen Muschifurche",,,66735,Phasma,"Phasma G8, FOE G9, FOO G9, zKRU G8, Kylo G8",0
"Sherveen Muschifurche",0,1,79422,Geonosians Omicron,"zzGBA G9, Sun Fac G8, Geo Soldier G9, Geo Spy, Poggle G9",0
"Sherveen Muschifurche",1,1,68468,JTR,"JTR G8, Scav Rey G8, BB-8 G8, R2-D2 G8, Finn G9",0
"Sherveen Muschifurche",1,1,48855,NS,"MT 3* G8, AV G7, Daka G9, Zombie G9, Spirit G8",0
