Player,Offense,Defense,GP,Name,Squad,Viable
"Sherveen Muschifurche",0,1,94473,DR,"zzzDR HK-47 zBSF Sith Empire Trooper G9, Thrawn G8",1
"Sherveen Muschifurche",1,1,113125,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Sherveen Muschifurche",1,1,90028,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Sherveen Muschifurche",1,1,89133,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Sherveen Muschifurche",0,1,86250,BH,"zBossk Cad G8, Dengar G9, Jango Boba G9",1
"Sherveen Muschifurche",1,1,97354,zEP,"zzEP zVader Tarkin TFP zSion G9",1
"Sherveen Muschifurche",0,1,70782,Phoenix,"Hera G9, Ezra Kanan G8, Zeb G8, Chopper G9",1
"Sherveen Muschifurche",,,66735,Phasma,"Phasma G8, FOE G9, FOO G9, zKRU G8, Kylo G8",0
"Sherveen Muschifurche",0,1,79422,Geonosians Omicron,"zzGBA G9, Sun Fac G8, Geo Soldier G9, Geo Spy, Poggle G9",0
"Sherveen Muschifurche",1,1,67838,JTR,"JTR G8, Scav Rey G8, BB-8 G8, R2-D2 G8, Finn G9",0
"Sherveen Muschifurche",1,1,46562,NS,"MT 3* G8, AV G7, Daka G9, Zombie G9, Spirit 6* G8",0
"Sherveen Muschifurche",1,0,72808,CLS,"zCLS Han G7, Chewbacca G8, Leia G8, C-3PO G7",0
"Rei do Vinho",1,1,71861,JTR,"zJTR Scav Rey G9, BB-8 G9, R2-D2 G9, Finn",1
"Rei do Vinho",0,1,91213,Phoenix,"Hera Ezra Kanan Zeb zCaptain Rex",1
"Rei do Vinho",1,0,103032,CLS,"zzCLS zHan Leia Old Ben, zChewbacca",1
"Rei do Vinho",0,1,72556,FO,"zKRU Kylo FOE FOO Phasma",1
"Rei do Vinho",0,1,90566,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Trufra Cadav",0,1,70617,Phoenix,"Hera Ezra Kanan G9, Sabine G8, Captain Rex",1
"Trufra Cadav",1,0,54777,501st,"Rex G8, Clone Sergeant G5, Echo (501st) G8, Fives Ahsoka G8",0
"Trufra Cadav",1,0,15213,NestSolo (Counter),"zNest 2*",0
"Yoda76",,,122724,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Yoda76",1,1,167567,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Yoda76",1,1,116072,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Yoda76",,,571402,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Yoda76",0,1,142666,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Yoda76",0,1,140249,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Yoda76",,,131559,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Yoda76",,,331826,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Yoda76",0,1,117457,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Yoda76",,,450596,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Yoda76",1,1,131381,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Yoda76",1,0,136280,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Yoda76",1,1,136711,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Yoda76",1,1,146640,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Yoda76",1,1,88379,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Yoda76",0,1,147840,BH,"zzBossk zIG-88 Dengar zzJango zBoba",1
"Yoda76",1,1,96197,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Yoda76",1,0,129747,Troopers,"zVeers zStarck Range Trooper, zzPiett zDark Trooper",1
"Yoda76",1,0,118104,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Yoda76",0,1,91409,Phoenix,"zHera zEzra Kanan Zeb Sabine",1
"Yoda76",1,1,98393,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Yoda76",,,101994,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Yoda76",1,0,86587,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Yoda76",1,0,19824,NestSolo (Counter),"zNest",1
"Yoda76",,,77780,Iden Troopers,"Iden Versio G8, Shoretrooper Snowtrooper G8, Magma DT",0
"Zezé Camarão",0,1,46093,Phoenix,"Hera 5* G8, Ezra G8, Kanan G8, Zeb G8, Chopper G7",0
"Romano",1,0,108866,CLS,"zzzCLS Han Chewbacca C-3PO Chewpio",1
"Romano",1,1,96193,Revan,"zzzJKR BS GMY G9, zJolee GK G9",1
"Romano",1,1,91767,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"Romano",1,0,87712,ShaakClones,"zzShaak Ti, Rex Echo (501st), zFives ARC Trooper",1
"Romano",0,1,101691,BH,"zBossk IG-88 Cad Dengar Boba",1
"Romano",1,1,92523,Carth,"Carth Onasi, Mission zZaalbar Juhani Canderous",1
"Romano",0,1,68515,Phoenix,"Hera Ezra Kanan G8, Zeb G8, Chopper G8",1
"Romano",,,74933,Phasma,"Phasma FOE FOO G9, KRU Kylo",0
"Romano",0,1,90537,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Romano",0,1,85159,Grievous,"GG B2 G9, MagnaGuard G9, T3-M4 L3-37",0
"Romano",1,1,81806,zEP,"EP zzVader Tarkin Dooku 5* G8, BSF",0
"Gulik Stark",,,62388,Phasma,"Phasma G8, FOTP G8, FOO G9, KRU G9, Kylo",0
"sinizdi",,,33308,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"sinizdi",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"sinizdi",1,0,33161,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"sinizdi",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"sinizdi",0,1,42873,Phoenix,"Hera 5* G8, Kanan 6* G8, Zeb 6* G8, Chopper 6* G8, Captain Rex 4* G8",0
"Siul Sid",0,1,129852,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Siul Sid",0,1,116079,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Siul Sid",0,1,111606,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Siul Sid",1,1,117695,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Siul Sid",1,1,136473,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Siul Sid",0,1,109185,BH,"zzBossk zZam Dengar zzJango zBoba",1
"Siul Sid",1,1,91340,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, Canderous",1
"Siul Sid",1,1,115149,zEP,"zzEP zzzVader zzTarkin TFP zzTraya",1
"Siul Sid",0,1,128183,FO,"zzKRU zKylo zHux FOE zFOST",1
"Siul Sid",1,0,111662,CLS,"zzzCLS zHan Leia Fulcrum zzChewbacca",1
"Siul Sid",0,1,74987,Phoenix,"Hera Ezra Kanan G8, Zeb G8, Chopper",1
"Siul Sid",1,0,16044,NestSolo (Counter),"Nest",1
"Siul Sid",0,1,101851,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Siul Sid",1,1,82082,NS,"MT G8, zzAV Daka G9, Zombie G8, Spirit G8",0
"Siul Sid",1,1,89136,GAS,"zzzzGAS Rex zEcho (501st) G9, zzFives ARC Trooper G5",0
"Siul Sid",1,1,82109,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Siul Sid",1,0,53687,Troopers,"Veers G7, Starck G7, Stormtrooper G4, Snowtrooper G8, Magma G3",0
"Siul Sid",1,0,7182,SionSolo (Counter),"Sion 5* G7",0
"Remus-Qui Spiuar",1,1,93609,zEP,"zEP zzzVader Tarkin Dooku TFP G9",1
"Remus-Qui Spiuar",1,1,55603,NS,"MT 5* G9, AV Daka G9, Zombie 6* G7, Spirit G9",0
"Remus-Qui Spiuar",1,1,60797,Ewoks,"Chirpa 5* G7, Elder Paploo Teebo Logray G9",0
"Remus-Qui Spiuar",0,1,99235,BH,"zzJango Krrsantan 4* G9, Greedo zBoba Boushh (Leia Organa) 6*",0
"Remus-Qui Spiuar",0,1,57813,Phoenix,"Hera G8, Ezra G8, Kanan G9, Zeb 6* G9, Chopper",0
"Remus-Qui Spiuar",1,0,6375,SionSolo (Counter),"Sion 4* G8",0
"Rafiti",,,114829,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Rafiti",,,127766,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Rafiti",0,1,114374,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Rafiti",,,129662,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Rafiti",1,0,132809,CLS,"zzzCLS zHan zzChewbacca zR2-D2 zChewpio",1
"Rafiti",0,1,119111,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G9",1
"Rafiti",1,0,120750,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Rafiti",,,107871,Mon Mothma,"zzMon Mothma, zCara Dune, Chirrut Scarif Baze",1
"Rafiti",1,1,133983,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Rafiti",1,0,138860,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Rafiti",0,1,132738,BH,"zzBossk zzGreef zDengar zGreedo zBoba",1
"Rafiti",1,1,127034,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Rafiti",1,0,132672,Troopers,"zVeers zStarck zIden Versio, zzPiett zDT",1
"Rafiti",0,1,86592,Phoenix,"Hera Kanan Zeb zSabine Chopper",1
"Rafiti",1,0,105327,zMaul,"zDarth Maul, zBSF zDooku Sith Assassin, Sith Marauder",1
"Rafiti",,,133150,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Rafiti",0,1,102533,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Rafiti",,,418491,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 4*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing 3*",0
"Rafiti",1,1,74477,Ewoks,"Chirpa G8, Elder zPaploo Teebo G9, Scout",0
"Rafiti",0,1,121837,BH,"zJango Cad zThe Mandalorian, Krrsantan zBoushh (Leia Organa)",0
"Hunabo Taduro",1,1,84712,GK,"zGK Barriss G8, Ahsoka G8, JKA G8, zzGMY",0
"Hunabo Taduro",1,1,86003,zEP,"EP zzzVader Tarkin G9, TFP 6* G7, DN G9",0
"Hunabo Taduro",1,0,93022,Wiggs,"Wedge G8, Biggs G8, zzzCLS Han Leia G9",0
"Hunabo Taduro",0,1,60047,Phoenix,"Hera 5* G7, Ezra G8, Kanan G7, Zeb G7, Chopper G8",0
"Ricklav",0,1,108905,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ricklav",1,1,106149,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ricklav",1,1,92394,zEP,"zzEP zzVader Tarkin G9, TFP Traya",1
"Ricklav",0,1,77165,Phoenix,"Hera Ezra G8, Kanan Zeb G8, Sabine",1
"Ricklav",1,0,96586,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Ricklav",0,1,106395,padme,"zPadme GK JKA Ahsoka Fives",1
"Ricklav",1,0,88677,zMaul,"zDarth Maul, Dooku DN Sidious Savage",1
"Ricklav",,,62178,Phasma,"Phasma FOTP FOSFTP 6* G7, FOST 5* G8, Kylo",0
"Ricklav",,,99638,Grievous Omicron,"GG 6* G8, B2 B1 MagnaGuard Droideka",0
"Ricklav",,,410147,Negotiator,"Negotiator HT 5* Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",0
"Ricklav",,,307148,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing 4*, Wedge X-wing",0
"Ricklav",1,1,103409,NS,"MT AV Daka Zombie Spirit",0
"Ricklav",0,1,103401,BH,"zBossk Greef The Mandalorian, Jango zBoba",0
"Ricklav",1,0,63466,Troopers,"Veers Starck G9, Stormtrooper G8, Shoretrooper 5* Dark Trooper 3* G9",0
"Ricklav",1,1,54041,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Ricklav",1,0,58729,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa 5* G8, Dathcha G7",0
"Ricklav",1,0,7581,SionSolo (Counter),"Sion 3* G9",0
"NiVeLaDoR",,,44311,Bad Batch,"Hunter 6* G9, Echo 5* G8, Omega 4* G8, Tech 6* G9, Wrecker 5* G8",0
"MukiavelicK",0,1,92591,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MukiavelicK",1,1,141284,zEP,"zzEP zzzVader zTarkin zzTraya zzDN",1
"MukiavelicK",0,1,46926,BS,"BS 4* G8, GMY 5* G7, Jolee 4* G7, Old Ben G9, Ahsoka",0
"PAM001",,,377697,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"PAM001",1,1,98360,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"PAM001",0,1,117870,BH,"zzBossk zZam zDengar G9, zGreedo zBoba",1
"PAM001",1,1,92350,Carth,"zCarth Onasi, Mission Zaalbar zJuhani zCanderous",1
"PAM001",1,1,102587,GK,"zGK G9, zBarriss zAhsoka JKA zzGMY",1
"PAM001",1,1,120891,zEP,"zzEP zzzVader zzTarkin TFP zzDN",1
"PAM001",0,1,94466,BH,"zzJango zIG-88 G9, Cad Greef G9, zzThe Mandalorian",1
"PAM001",0,1,90073,Phoenix,"zHera zEzra zKanan G8, zZeb zSabine",1
"PAM001",0,1,90151,FO,"zzKRU zKylo G9, zHux FOO G8, zFOST",1
"PAM001",1,0,65355,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"PAM001",1,1,75770,NS,"MT G5, zzAV Daka G9, Zombie Spirit G8",0
"PAM001",0,1,79557,Grievous,"GG B2 G9, Dooku T3-M4 zL3-37 G8",0
"PAM001",1,0,82992,CLS,"CLS G6, zHan zzChewbacca 6* G9, zzR2-D2 C-3PO 6* G9",0
"PAM001",,,416029,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"PAM001",1,0,106219,Clones,"zCody G8, zRex zEcho (501st), zzFives Clone Sergeant",0
"PAM001",1,0,54613,Troopers,"Veers G6, Starck G6, Stormtrooper G9, Snowtrooper G8, Shoretrooper G9",0
