Player,Offense,Defense,GP,Name,Squad,Viable
"atuamae aossaltos",,,321209,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"atuamae aossaltos",1,1,129933,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"atuamae aossaltos",1,1,81746,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"atuamae aossaltos",1,1,68000,Carth,"Carth Onasi, Mission G9, Zaalbar Juhani Canderous",1
"atuamae aossaltos",0,1,105055,BH,"zzBossk zJango zThe Mandalorian, zBoba zzGreef",1
"atuamae aossaltos",1,1,89136,zEP,"zEP zzVader Tarkin TFP G8, zBSF",1
"atuamae aossaltos",0,1,78750,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"atuamae aossaltos",0,1,64867,FO,"zKRU Kylo G9, FOO G8, FOTP G9, FOST G9",1
"atuamae aossaltos",1,0,19222,SionSolo (Counter),"zSion",1
"atuamae aossaltos",0,1,78600,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"atuamae aossaltos",1,1,65165,JTR,"JTR G7, Scav Rey, BB-8 G9, R2-D2 Finn",0
"atuamae aossaltos",0,1,64458,Grievous,"GG G9, B2 G8, Dooku T3-M4 G8, L3-37 G8",0
"atuamae aossaltos",1,0,72920,501st,"zRex G8, Clone Sergeant, Echo (501st) G8, Fives zAhsoka",0
"atuamae aossaltos",1,0,75506,Wiggs,"Wedge G8, Biggs zCLS Han Leia",0
"atuamae aossaltos",1,0,52569,Troopers,"Veers G9, Starck G7, Magma G7, Gideon G8, Snowtrooper G8",0
"Sirskywalker",1,1,94934,Revan,"zzzJKR zBS GMY G9, zJolee GK",1
"Sirskywalker",1,1,91611,Carth,"zCarth Onasi, Mission Zaalbar Juhani zCanderous",1
"Sirskywalker",0,1,88990,Phoenix,"Hera zEzra Kanan Zeb Chopper",1
"Sirskywalker",0,1,77185,Geonosians Omicron,"GBA G8, Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Sirskywalker",1,1,70360,zEP,"EP Vader Tarkin TFP 5* G8, BSF",0
"PAM001",,,377697,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"PAM001",1,1,98360,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"PAM001",0,1,117870,BH,"zzBossk zGreedo zDengar G9, zBoba zZam",1
"PAM001",1,1,92350,Carth,"zCarth Onasi, Mission Zaalbar zJuhani zCanderous",1
"PAM001",1,1,101069,GK,"zGK G9, zBarriss zAhsoka JKA zzGMY",1
"PAM001",1,1,120891,zEP,"zzEP zzzVader zzTarkin TFP zzDN",1
"PAM001",0,1,94466,BH,"zzJango zzThe Mandalorian, zIG-88 G9, Cad Greef G9",1
"PAM001",0,1,90073,Phoenix,"zHera zEzra zKanan G8, zZeb zSabine",1
"PAM001",0,1,88156,FO,"zzKRU zKylo G9, zHux 6* FOO G8, zFOST",1
"PAM001",1,0,65355,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"PAM001",1,1,75770,NS,"MT G5, zzAV Daka G9, Zombie Spirit G8",0
"PAM001",0,1,79557,Grievous,"GG B2 G9, Dooku T3-M4 zL3-37 G8",0
"PAM001",1,0,82992,CLS,"CLS G6, zHan zzChewbacca 6* G9, zzR2-D2 C-3PO 6* G9",0
"PAM001",,,412112,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
