Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Bard1313,184799421,6,4,2,padme: Padme R1 GK JKA Ahsoka Tano (Snips) C-3PO
Bard1313,184799421,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Bard1313,184799421,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Bard1313,184799421,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Bard1313,184799421,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Bard1313,184799421,40,0,40,Phasma: Phasma G12 FOTP G7 FOSFTP G7 FOST G7 Kylo G7
Bard1313,184799421,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Bard1313,184799421,31,14,17,Troopers: Veers Piett Starck Dark Trooper G7 Range Trooper G8
Bard1313,184799421,32,0,32,GAS: GAS Rex G8 Echo (501st) G8 Fives G8 ARC Trooper G8
PAM001,988613127,33,2,31,Phasma: Phasma G12 FOTP G8 FOSFTP G9 FOST G11 Kylo G9
PAM001,988613127,45,15,30,padme: Padme G9 GK G9 JKA G11 Ahsoka Tano (Snips) G12 C-3PO G9 6*
PAM001,988613127,46,4,42,Grievous Omicron: GG G10 B2 G9 B1 G6 5* MagnaGuard G7 Droideka G6
PAM001,988613127,45,0,45,Troopers: Veers G6 Piett G8 4* Gideon G7 5* Dark Trooper G7 5* Range Trooper G7 5*
PAM001,988613127,42,4,38,CLS: CLS G6 Han G11 Chewbacca G9 6* Chewpio G5 3* R2-D2 G11
Trufra Cadav,529144446,42,1,41,Geonosians Omicron: GBA G7 4* Sun Fac G7 Geo Soldier G10 Geo Spy G7 Poggle G8
Zen with Ukraine,594342513,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Zen with Ukraine,594342513,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Zen with Ukraine,594342513,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Zen with Ukraine,594342513,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Zen with Ukraine,594342513,2,0,2,Geonosians Omicron: GBA Sun Fac Geo Soldier R2 Geo Spy Poggle R2
Zen with Ukraine,594342513,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Zen with Ukraine,594342513,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Zen with Ukraine,594342513,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Zen with Ukraine,594342513,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
atuamae aossaltos,856814595,45,7,38,Phasma: Phasma G8 FOTP G9 FOSFTP G7 FOST G9 Kylo G9
atuamae aossaltos,856814595,37,16,21,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G11 Poggle G12
atuamae aossaltos,856814595,50,8,42,Grievous Omicron: GG G9 B2 G8 B1 G7 5* MagnaGuard G7 Droideka G7
atuamae aossaltos,856814595,33,5,28,CLS: CLS G12 Han G12 Chewbacca G9 Chewpio G7 4* R2-D2 G12
Yoda76,447145154,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Yoda76,447145154,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Yoda76,447145154,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Yoda76,447145154,1,0,1,Malevolence: Malevolence 6* Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
