Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bard1313",184799421,-7,7499384,4491431,3007953,149,39,205,281,2517108,1971662,158,10,300,2,298,41,62,89,138,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,24,14,9
"Sirskywalker",335998436,0,2150961,1337585,813376,164,80,25,135,763495,574090,13,2,16,0,111,0,6,20,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"BENFIWARS",519978156,1,2442415,1535544,906871,169,206,26,178,924252,611292,27,5,33,0,104,6,6,31,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"Romano",325633384,0,2596478,1444584,1151894,125,260,16,301,889001,555583,18,0,66,0,115,10,20,45,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,5
"goldboy",546899719,3,3056511,1768208,1288303,137,-99,9,282,928570,836130,21,3,111,1,114,12,27,37,52,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,3,2
"Sal",785353312,0,4381756,2721597,1660159,163,177,60,233,1618813,1102108,68,10,92,0,189,11,22,62,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,8,5
"Yoda76",447145154,8,6780307,3937624,2842683,138,-104,144,476,2067486,1870138,146,11,441,1,216,45,99,136,154,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,24,13,13
"MukiavelicK",867853565,0,1597196,1033191,564005,183,-307,73,214,490277,542238,15,1,31,0,45,3,8,20,31,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Rei do Vinho",877425459,1,1570557,1082692,487865,221,0,7,189,596282,486410,15,2,14,0,73,2,3,24,43,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"MNSTPPT",511577167,1,2523024,1542490,980534,157,-135,85,121,797852,744638,20,4,28,0,69,4,5,20,39,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"PAM001",988613127,1,5449159,2956653,2492506,118,184,37,125,1762651,1192153,79,3,63,0,207,9,10,46,89,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,8,5
"atuamae aossaltos",856814595,1,3972168,2387413,1584755,150,243,10,128,1456831,927104,33,4,20,0,195,1,6,41,77,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,5
"Rafiti",726437563,2,5713101,3528916,2184185,161,6,255,519,1949733,1579183,117,8,409,0,189,51,93,122,140,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,6
"Bobenjo",134342997,1,133875,107445,26430,406,-167,0,0,54764,52681,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Remus-Qui Spiuar",148289587,1,2363349,1572911,790438,198,94,33,128,894644,662889,15,4,17,0,61,2,5,22,43,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Noxid",941899616,7,3862542,2263898,1598644,141,-115,14,648,1182442,1081456,13,1,368,1,135,49,87,90,90,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,3,3,1
"Gulik Stark",788916555,0,936932,520188,416744,124,-16,15,74,284493,235695,2,0,5,0,29,0,2,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zé",622862641,0,1814444,1159526,654918,177,166,41,62,678915,466642,7,2,7,0,73,1,2,8,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"raven85pt",827674487,8,392931,285270,107661,264,464,0,0,189966,95304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Siul Sid",362514625,0,4669686,2816280,1853406,151,-4,29,286,1548622,1267658,98,0,110,0,181,8,45,67,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,12,10,6
"NiVeLaDoR",211316321,1,265054,184335,80719,228,587,0,0,128334,56001,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trufra Cadav",529144446,1,1392796,925804,466992,198,197,10,77,534809,353830,7,0,9,0,64,1,1,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Sherveen Muschifurche",954444443,1,2413411,1550152,863259,179,37,64,68,868435,681717,27,0,8,0,113,1,2,13,34,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,4
"Ricklav",453915624,1,3829477,2316928,1512549,153,-65,10,262,1238878,1078050,18,1,118,0,142,8,33,44,79,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,3
"Hunabo Taduro",143746281,0,1696222,1071465,624757,171,317,29,84,674392,397073,10,0,12,0,49,2,2,10,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
