Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bard1313",184799421,-7,7515343,4507390,3007953,149,35,204,280,2520866,1972000,158,10,300,2,299,41,62,89,138,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,24,14,9
"Rei do Vinho",877425459,1,1710724,1158818,551906,209,83,13,188,663923,494895,17,2,16,0,79,2,4,25,44,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Romano",325633384,0,2648001,1491086,1156915,128,225,16,319,906579,584507,19,0,73,0,117,10,21,49,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,5
"goldboy",546899719,3,3078619,1786659,1291960,138,-120,8,279,931693,851458,23,3,111,1,114,12,27,37,53,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,3,2
"MNSTPPT",511577167,1,2614209,1586130,1028079,154,-167,98,124,810125,776005,21,4,28,0,77,4,5,22,39,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Sal",785353312,0,4433125,2743045,1690080,162,159,62,241,1622898,1119471,70,10,100,0,190,12,24,63,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,8,6
"Yoda76",447145154,8,6816419,3973233,2843186,139,-93,145,475,2102201,1871032,152,11,441,2,218,45,99,137,155,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,24,13,13
"Bobenjo",134342997,1,155477,116432,39045,298,-235,0,0,57522,58910,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MukiavelicK",867853565,0,1695255,1101598,593657,185,-252,68,201,539160,561762,16,2,31,0,50,3,8,20,34,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Zé",622862641,0,1837001,1181734,655267,180,186,40,78,699387,468378,7,2,7,0,73,1,2,11,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"PAM001",988613127,1,5469835,2967255,2502580,118,179,37,125,1769261,1196145,79,3,64,0,207,9,10,46,89,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,8,5
"atuamae aossaltos",856814595,1,4052020,2438114,1613906,151,236,16,132,1487075,947561,34,4,23,0,200,1,7,42,77,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,5
"Rafiti",726437563,2,5780760,3575680,2205080,162,-15,251,521,1960796,1614884,118,8,418,0,190,51,95,123,142,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,7
"Noxid",941899616,7,3923591,2317766,1605825,144,-109,17,651,1217216,1100550,16,1,374,1,138,49,88,93,93,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,3,3,1
"NiVeLaDoR",211316321,1,368844,245329,123515,198,491,0,0,165241,80088,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"raven85pt",827674487,8,486629,343263,143366,239,583,0,0,239070,104193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ricklav",453915624,1,3940157,2385716,1554441,153,-48,10,260,1288951,1096765,19,1,118,0,149,8,33,46,81,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,5,4
"Siul Sid",362514625,0,4671333,2817927,1853406,152,-8,29,286,1550269,1267658,98,0,110,0,181,8,45,67,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,12,10,6
"Remus-Qui Spiuar",148289587,1,2458862,1633119,825743,197,85,31,123,925508,687633,17,5,17,0,68,2,5,22,45,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Trufra Cadav",529144446,1,1496924,971081,525843,184,167,18,85,556040,377876,8,0,9,0,68,1,1,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
