Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bard1313",184799421,-7,7729638,4627269,3102369,149,-16,202,315,2526757,2085988,162,12,348,2,301,46,75,99,144,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,24,14,9
"Romano",325633384,0,2667496,1509975,1157521,130,220,15,324,915745,594230,21,0,73,0,119,10,22,50,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,5
"MNSTPPT",511577167,1,2767457,1673610,1093847,153,-212,97,133,835841,837769,22,4,35,0,82,5,6,24,43,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"atuamae aossaltos",856814595,1,4212173,2535296,1676877,151,232,34,139,1543424,988394,39,4,23,0,204,1,7,47,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,5
"Remus-Qui Spiuar",148289587,1,2550595,1700557,850038,200,90,43,130,965442,714531,17,5,21,0,70,3,5,24,48,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Sal",785353312,0,4594719,2839977,1754742,161,184,60,237,1696852,1142449,73,11,106,0,198,12,25,63,99,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,14,10,7
"Yoda76",447145154,8,6870829,3999949,2870880,139,-92,147,481,2116185,1883764,152,11,449,2,218,46,100,141,157,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,24,13,13
"Bobenjo",134342997,1,268747,164345,104402,157,-332,0,0,77211,87134,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Noxid",941899616,7,3983250,2370383,1612867,146,-108,23,650,1244781,1125602,19,1,380,1,140,51,88,95,95,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,5,4,3
"MukiavelicK",867853565,0,1836915,1170294,666621,175,-225,85,191,580287,589331,18,2,31,0,55,3,8,21,36,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"raven85pt",827674487,8,696093,470718,225375,208,496,0,0,317554,153164,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hunabo Taduro",143746281,0,2073951,1320753,753198,175,242,24,89,807992,512761,13,1,13,0,72,2,2,14,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Siul Sid",362514625,0,4671333,2817927,1853406,152,-7,29,286,1550269,1267658,98,0,110,0,181,8,45,67,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,12,10,6
"NiVeLaDoR",211316321,1,575651,349267,226384,154,379,0,17,225525,123742,0,0,0,0,16,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AnySoloPerson",166316245,1,110166,85146,25020,340,554,0,0,58678,26468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
