Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bard1313",184799421,-7,7497568,4489615,3007953,149,39,205,281,2516432,1971662,158,10,300,2,298,41,62,89,138,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,24,14,9
"Sirskywalker",335998436,0,2135720,1322695,813025,162,72,25,136,752249,570446,13,2,16,0,110,0,6,20,49,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Rei do Vinho",877425459,1,1556242,1078510,477732,225,-7,7,191,592100,486410,15,2,14,0,72,2,3,24,43,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Remus-Qui Spiuar",148289587,1,2325871,1548484,777387,199,85,33,126,877308,655890,14,4,17,0,59,2,5,21,43,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atuamae aossaltos",856814595,1,3963441,2379386,1584055,150,243,10,128,1452122,923786,32,4,20,0,195,1,6,41,77,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,5
"Sal",785353312,0,4338638,2702489,1636149,165,177,57,233,1606917,1094896,66,10,92,0,189,11,22,61,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,8,5
"Yoda76",447145154,8,6754135,3921653,2832482,138,-110,147,474,2053675,1867978,145,11,433,1,215,43,99,135,154,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,24,13,13
"MukiavelicK",867853565,0,1594537,1032754,561783,183,-306,73,214,490277,541801,15,1,31,0,45,3,8,20,31,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"goldboy",546899719,3,3040198,1757309,1282889,136,-102,9,282,921595,832206,20,2,110,1,113,12,27,37,52,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,3,2
"Romano",325633384,0,2591390,1439709,1151681,125,256,16,294,884577,555132,18,0,62,0,115,10,19,45,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,5
