Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bard1313",184799421,-7,7516483,4508530,3007953,149,36,204,280,2522006,1972000,158,10,300,2,299,41,62,89,138,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,24,14,9
"goldboy",546899719,3,3087325,1795365,1291960,138,-116,13,285,937594,854263,23,3,111,1,114,12,27,39,55,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,3,2
"MNSTPPT",511577167,1,2627726,1596547,1031179,154,-176,97,124,812033,784514,21,4,28,0,78,4,5,22,39,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Remus-Qui Spiuar",148289587,1,2486109,1651588,834521,197,78,31,128,932824,698390,17,5,20,0,69,2,5,23,45,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"atuamae aossaltos",856814595,1,4072835,2452009,1620826,151,237,16,131,1496248,952283,34,4,23,0,200,1,7,42,77,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,5
"Sal",785353312,0,4457320,2761720,1695600,162,166,62,240,1638513,1122531,71,11,100,0,191,12,24,63,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,9,6
"PAM001",988613127,1,5476194,2971190,2505004,118,178,37,125,1771201,1198140,79,3,64,0,208,9,10,46,89,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,8,5
"MukiavelicK",867853565,0,1720979,1116069,604910,184,-261,68,198,543791,571602,16,2,31,0,50,3,8,20,34,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Zé",622862641,0,1837064,1181797,655267,180,186,40,78,699450,468378,7,2,7,0,73,1,2,11,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Romano",325633384,0,2656626,1499105,1157521,129,223,16,322,910742,588363,20,0,73,0,117,10,21,50,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,5
"Noxid",941899616,7,3947216,2340219,1606997,145,-112,17,650,1227471,1112748,17,1,374,1,139,49,88,94,94,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,3,3,1
"Siul Sid",362514625,0,4671333,2817927,1853406,152,-8,29,286,1550269,1267658,98,0,110,0,181,8,45,67,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,12,10,6
"Rafiti",726437563,2,5791109,3583815,2207294,162,-14,255,521,1966470,1617345,118,8,421,0,190,51,95,123,143,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,7
"Bobenjo",134342997,1,160631,120315,40316,298,-211,0,0,60132,60183,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NiVeLaDoR",211316321,1,404592,265048,139544,189,458,0,0,176471,88577,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"raven85pt",827674487,8,526217,371074,155143,239,621,0,0,261909,109165,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hunabo Taduro",143746281,0,1881098,1203032,678066,177,283,26,87,748688,454344,11,1,12,0,62,2,2,12,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Sherveen Muschifurche",954444443,1,2521138,1639479,881659,185,-17,60,69,898442,741037,30,0,8,0,118,1,2,14,38,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,4
"Ricklav",453915624,1,3964234,2403125,1561109,153,-49,9,258,1297928,1105197,19,1,118,0,151,8,33,46,82,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,5,4
"Eckle Merasska",172764114,-11,62992,61924,1068,5798,1249,0,0,53296,8628,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trufra Cadav",529144446,1,1505095,976105,528990,184,175,18,85,560762,378178,8,0,9,0,69,1,1,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Joao",758836424,1,20988,18720,2268,825,680,0,0,13476,5244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CHACAL GOODMAN",934933179,1,103120,68475,34645,197,229,0,0,41743,26732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sinizdi",241442966,1,785482,491526,293956,167,108,0,0,284580,206946,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PropsLEE",415758175,1,178163,112621,65542,171,-184,0,0,56992,55629,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KingPita123",944289675,1,107380,69082,38298,180,974,0,0,54762,14320,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zen with Ukraine",594342513,-9,11390412,6828922,4561490,149,-45,453,575,3678237,3120576,293,40,1055,8,328,137,207,238,247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,11
"Tiago",416565611,0,126845,101203,25642,394,473,0,0,67017,32968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wes Terallo",266466168,0,166204,118846,47358,250,-343,0,0,55541,63305,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kilum Natta",515179523,0,52318,43532,8786,495,546,0,0,29959,13573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zezé Camarão",917561973,1,373321,272816,100505,271,-68,58,0,143943,125165,0,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mrocky",747563942,1,34444,32991,1453,2270,660,0,0,23580,9411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"diogo2",145531927,5,43055,38476,4579,840,-879,0,0,12828,25648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AnySoloPerson",166316245,1,75180,65955,9225,714,787,0,0,49297,16658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rei do Vinho",877425459,1,1726323,1172150,554173,211,94,13,192,674626,497524,18,2,16,0,81,2,4,26,44,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Mhann Uhdea",314927767,1,203426,152950,50476,303,490,104,0,102476,49373,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yoda76",447145154,8,6827617,3983866,2843751,140,-88,145,481,2112438,1871428,152,11,448,2,218,46,100,139,155,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,24,13,13
