Player,Offense,Defense,GP,Name,Squad,Viable
"Canderus",,,164226,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Canderus",0,1,147996,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzzCAT",1
"Canderus",1,0,160120,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Canderus",0,1,128570,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Canderus",1,1,104159,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Canderus",,,456523,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Canderus",0,1,136487,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Canderus",,,105848,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Bistan zPao Scarif",1
"Canderus",1,1,149896,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Canderus",1,1,140684,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Canderus",1,1,91195,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Canderus",1,1,87320,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"Canderus",0,1,134398,BH,"zzBossk zZam zzJango zFennec Shand, Dengar G9",1
"Canderus",0,1,82412,Phoenix,"Hera Ezra G8, Zeb G8, Sabine G8, zCaptain Rex",1
"Canderus",1,0,82542,EP (Counter, Rebel),"EP Shoretrooper Krennic G8, DT zzWampa",1
"Canderus",1,0,16003,SionSolo (Counter),"Sion",1
"Canderus",0,1,101006,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Canderus",1,0,115903,Troopers,"zVeers Starck G7, zDark Trooper, zzScout Trooper, zzGideon",0
"Canderus",1,1,87919,Rogue1,"Jyn Chirrut Baze 5* G9, zK-2SO zCassian",0
"Canderus",1,0,53720,Jawas,"Nebit 6* G8, Jawa Engineer G9, Jawa Scavenger 6* G8, Jawa Dathcha G8",0
"cdaza933",,,178415,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"cdaza933",,,127593,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"cdaza933",1,1,165180,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"cdaza933",,,172974,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"cdaza933",1,1,173050,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"cdaza933",,,164475,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"cdaza933",,,574932,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"cdaza933",1,0,158529,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"cdaza933",1,1,109044,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"cdaza933",,,141781,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"cdaza933",,,467476,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"cdaza933",0,1,133980,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"cdaza933",1,0,126972,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"cdaza933",1,0,128343,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"cdaza933",,,105349,Mon Mothma,"zzMon Mothma, Wedge Biggs Scarif Chirrut",1
"cdaza933",1,1,100751,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"cdaza933",1,0,136879,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"cdaza933",1,1,90366,Carth,"zCarth Onasi, Mission zZaalbar zJuhani Canderous",1
"cdaza933",0,1,146248,BH,"zzBossk zzJango zFennec Shand, zGreedo Dengar",1
"cdaza933",0,1,109650,Phoenix,"Hera zEzra Zeb Sabine zzCaptain Rex",1
"cdaza933",1,0,132237,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"cdaza933",,,104319,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn K-2SO G9, Bistan",0
"cdaza933",,,450942,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF 6*, Clone Sergeant's ARC-170",0
"cdaza933",,,302694,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"cdaza933",0,1,99355,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"cdaza933",,,81214,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G8, DT",0
"cdaza933",,,77985,Bad Batch,"zHunter 6* zEcho 6* Omega G3, zTech zWrecker",0
"cdaza933",1,0,72612,Jawas,"Nebit G9, Jawa Engineer 5* G9, Jawa Scavenger G9, Jawa Dathcha G8",0
"Lerxst",,,178746,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Lerxst",1,1,161505,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"Lerxst",,,175064,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Lerxst",,,177022,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Lerxst",1,1,172850,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Lerxst",,,142993,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Lerxst",1,1,118312,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Lerxst",,,576240,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Lerxst",1,0,160573,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Lerxst",,,133387,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Lerxst",,,346454,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Lerxst",,,487141,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Lerxst",1,0,134802,Traya,"zzTraya zzDN zSion zDooku Sith Empire Trooper",1
"Lerxst",,,104686,Mon Mothma,"zzMon Mothma, Bistan Pao zCara Dune, Scarif",1
"Lerxst",1,0,137753,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Lerxst",1,1,143902,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Lerxst",1,1,98913,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Lerxst",1,0,147140,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Lerxst",1,1,111801,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Lerxst",0,1,152066,BH,"zzBossk zzEmbo zzJango zFennec Shand, zDengar",1
"Lerxst",0,1,105037,Phoenix,"zHera zEzra Kanan G8, Sabine zCaptain Rex",1
"Lerxst",,,113202,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Lerxst",1,0,75518,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G9",1
"Lerxst",,,121889,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",0
"Lerxst",,,121044,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn K-2SO G9, Chirrut G5",0
"Lerxst",,,155007,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"Lerxst",0,1,121818,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
