Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Trogdor",164111865,-7,10263753,6028322,4235431,142,-23,350,463,3280588,2738299,264,26,689,7,313,96,146,192,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,9,13
"DarthOni",814894322,-3,10164106,6080003,4084103,148,28,356,555,3377621,2674604,237,19,948,6,316,141,181,194,204,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,27,10,11
"Cane Cavito",571494434,-5,8182222,4824440,3357782,143,125,327,559,2793530,2004581,207,22,777,3,239,114,145,157,170,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,22,11,10
"Hiruto",951752684,-4,9837117,5856448,3980669,147,76,117,500,3332190,2514232,235,18,807,6,293,105,150,181,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,25,8,11
"LordNolak",625916659,0,8806586,5360103,3446483,155,-2,130,503,2946402,2407106,222,26,652,5,254,87,143,170,187,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,21,8,9
"Rice",389451147,-4,10943600,6553745,4389855,149,36,491,567,3654474,2870653,270,33,1003,7,318,144,185,235,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,29,8,11
"Glove",421286915,-5,10281575,6130856,4150719,147,-68,370,507,3257856,2843807,249,32,830,6,314,115,162,194,210,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,25,10,12
"Rich Rider",682774593,-6,8075835,4839396,3236439,149,69,239,455,2741925,2084304,143,12,546,4,277,76,113,146,165,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,23,11,12
"Lerxst",488881189,-5,9356473,5673217,3683256,154,12,251,563,3141836,2530705,227,15,881,7,280,133,166,185,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,22,7,10
"CoolCatLoveBird",297157199,-9,7882106,4642648,3239458,143,-87,142,468,2456671,2185977,188,10,596,6,262,86,114,136,159,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,20,7,9
