Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Trogdor",164111865,-7,10321336,6072809,4248527,142,-31,356,466,3300544,2762830,264,26,700,7,314,100,147,195,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,9,14
"Cane Cavito",571494434,-5,8233252,4872659,3360593,144,109,322,561,2807870,2037872,208,22,783,3,240,115,148,158,171,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,22,11,10
"DarthOni",814894322,-3,10236304,6137190,4099114,149,15,382,560,3397588,2711824,238,19,969,6,320,144,184,196,204,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,27,10,11
"Hiruto",951752684,-4,9837117,5856448,3980669,147,71,117,500,3332190,2514232,235,18,807,6,293,105,150,181,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,25,8,11
"LordNolak",625916659,0,8923797,5429680,3494117,155,-8,130,510,2983377,2439708,226,27,661,5,260,88,147,176,189,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,23,9,10
"Rice",389451147,-4,11124983,6640353,4484630,148,7,501,566,3663967,2947768,276,36,1027,7,320,150,188,237,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,28,8,10
"Myriddan",511315191,-8,10369981,6157819,4212162,146,-16,590,525,3359587,2769590,239,22,845,7,312,135,161,215,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,30,9,12
"Zellnerz",699216629,-5,9105557,5264527,3841030,137,-13,117,517,2884154,2370677,194,24,753,5,289,114,146,175,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,8,11
"CoolCatLoveBird",297157199,-9,7886426,4646968,3239458,143,-92,142,468,2459929,2187039,188,10,596,6,262,86,114,136,159,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,20,7,9
"Ro'hale",966784273,-5,9168910,5295321,3873589,136,48,111,514,2973929,2297538,199,13,692,3,302,95,146,187,193,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,23,11,11
"KingCong",823182356,0,8666983,5379283,3287700,163,-101,138,518,2819428,2529657,214,22,755,6,269,112,143,155,174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,21,9,9
"Megem",178238853,-7,6931988,4393041,2538947,173,162,85,370,2598971,1787812,169,3,370,3,224,49,75,108,143,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,21,11,10
"Eliza Jaho",341755377,-4,9970515,6103157,3867358,157,-27,156,524,3317719,2765217,243,20,796,7,297,107,155,209,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,9,11
"Scottyj8979",979433967,-6,9744718,5760126,3984592,144,121,229,491,3345645,2400513,234,16,715,6,297,100,143,193,211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,24,9,12
"Dazaro",342675736,-6,6630082,4258747,2371335,179,331,135,556,2683725,1544584,159,10,555,5,257,73,121,137,145,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,17,7,6
"Wffls",198532873,-5,9485130,5902503,3582627,164,97,177,547,3397091,2495976,231,20,806,7,276,114,157,201,214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,25,8,9
"Rich Rider",682774593,-6,8101582,4862529,3239053,150,67,241,457,2759236,2090126,143,14,549,4,278,76,113,148,168,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,23,11,12
"Glove",421286915,-5,10353699,6190666,4163033,148,-76,370,512,3285644,2875829,250,32,845,6,318,118,165,197,214,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,25,10,12
"Shimazu Hanzo",822252926,-8,10576110,6325433,4250677,148,8,383,526,3497557,2812714,279,33,886,8,313,128,166,214,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,10
"Lymbo",961861724,-6,8146012,4992375,3153637,158,3,96,429,2757728,2228596,212,14,535,4,270,81,107,136,168,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,22,9,10
"Canderus",883117875,1,5234342,3601609,1632733,220,67,458,573,2049166,1552443,147,0,481,4,184,52,97,107,124,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,16,10,8
"Obi Juan",843377265,-6,7688707,4707646,2981061,157,236,101,425,2875126,1832069,195,16,464,3,254,58,95,139,154,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,20,9,9
"Faroer Laike",912165226,-2,10865798,6473199,4392599,147,9,351,565,3573840,2870655,259,32,941,7,323,131,186,240,247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,30,8,12
"Squints",143176759,-4,10100025,6002343,4097682,146,115,369,522,3478459,2509973,237,25,792,6,302,117,153,216,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,25,8,10
"Nunley",451228862,-8,9758195,6074099,3684096,164,99,289,524,3486153,2555528,236,21,769,5,316,106,150,208,228,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,29,12,9
"Weiser",558628925,-2,9165824,5566794,3599030,154,72,227,525,3169341,2387900,201,25,720,3,281,96,162,176,198,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,24,8,9
"Sentey",491233948,-5,7851929,4667905,3184024,146,-165,254,510,2370432,2268831,177,15,648,5,270,97,128,143,158,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,20,8,8
"Eterniter",415557143,1,8441097,5352524,3088573,173,16,616,579,2977253,2374595,237,20,821,7,251,113,153,172,185,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,20,8,10
"YaDiDiMeAn",316658618,-6,8522882,4955949,3566933,138,-20,246,511,2701455,2236610,193,17,675,5,264,99,139,162,178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,10,12
"cdaza933",857218838,-5,8976275,5528120,3448155,160,-48,358,500,2976748,2534845,232,24,707,7,267,93,138,170,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,21,8,10
"Blackstar",361137876,-10,9148635,5527172,3621463,152,51,69,487,3116596,2399727,223,19,612,2,265,85,120,204,221,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,24,12,11
"R1DD1K",283634632,-5,9398311,5756489,3641822,158,48,316,516,3235826,2497835,248,12,674,6,290,88,138,213,217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,28,9,11
"StickSkywalker",869153575,-5,4250591,2171613,2078978,104,-45,119,419,1174257,996680,54,4,286,2,141,39,60,61,67,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,6,4,3
"CommanderTK421",822891745,-4,5419817,3026572,2393245,126,316,143,413,1904715,1115269,73,7,340,3,217,50,69,87,98,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,11,5,4
