Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Trogdor",164111865,-7,10270196,6032887,4237309,142,-22,350,464,3284318,2739134,264,26,692,7,313,97,146,193,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,9,13
"Cane Cavito",571494434,-5,8198755,4838955,3359800,144,129,326,559,2806457,2005519,207,22,778,3,239,114,146,157,170,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,22,11,10
"Rich Rider",682774593,-6,8084451,4848012,3236439,149,70,239,456,2747754,2087091,143,13,547,4,278,76,113,147,167,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,23,11,12
"LordNolak",625916659,0,8817248,5370657,3446591,155,-2,129,505,2951716,2412346,223,27,654,5,255,87,144,171,188,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,23,9,10
"Myriddan",511315191,-8,10369981,6157819,4212162,146,-11,590,525,3359587,2769590,239,22,845,7,312,135,161,215,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,30,9,12
"Rice",389451147,-4,10972522,6570198,4402324,149,31,492,567,3654536,2887044,272,33,1009,7,318,146,186,235,238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,28,8,10
"Glove",421286915,-5,10283224,6131996,4151228,147,-67,370,507,3258996,2843807,249,32,830,6,314,115,162,194,210,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,25,10,12
"Lerxst",488881189,-5,9379930,5696674,3683256,154,9,250,564,3151802,2544196,227,15,886,7,282,134,167,185,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,22,7,10
"CoolCatLoveBird",297157199,-9,7882106,4642648,3239458,143,-87,142,468,2456671,2185977,188,10,596,6,262,86,114,136,159,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,20,7,9
"Megem",178238853,-7,6928399,4389452,2538947,172,166,85,370,2595382,1787812,169,3,369,3,224,49,75,108,143,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,21,11,10
"KingCong",823182356,0,8644022,5356012,3288010,162,-96,140,517,2805833,2519981,214,22,750,6,269,111,142,155,173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,21,9,9
