Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Trogdor",164111865,-7,10328906,6080379,4248527,143,-32,355,466,3304151,2766793,265,26,701,7,314,100,147,195,219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,9,14
"Cane Cavito",571494434,-5,8232926,4872988,3359938,145,109,322,561,2808157,2037914,208,22,783,3,240,115,148,158,171,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,22,11,10
"DarthOni",814894322,-3,10247677,6145973,4101704,149,14,382,562,3400085,2718110,238,19,975,6,321,146,185,196,204,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,27,10,11
"LordNolak",625916659,0,8935124,5441007,3494117,155,-10,129,512,2987215,2447197,227,27,668,5,260,88,148,176,189,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,23,9,10
"Hiruto",951752684,-4,9837117,5856448,3980669,147,71,117,500,3332190,2514232,235,18,807,6,293,105,150,181,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,25,8,11
"Glove",421286915,-5,10375583,6212550,4163033,149,-71,369,513,3305479,2877878,250,32,847,6,318,119,165,198,216,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,25,10,12
"Rice",389451147,-4,11132132,6647293,4484839,148,5,501,568,3664210,2954465,276,36,1030,7,320,151,188,239,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,28,8,10
"Zellnerz",699216629,-5,9114770,5270682,3844088,137,-17,119,520,2882943,2378043,195,24,753,5,290,114,146,178,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,8,11
"CoolCatLoveBird",297157199,-9,7893251,4653793,3239458,143,-92,141,469,2463571,2190222,188,10,596,6,264,86,114,137,159,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,20,7,9
"Lerxst",488881189,-5,9486617,5795177,3691440,156,14,246,565,3221300,2573201,231,16,895,7,286,134,170,187,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,22,7,10
"Weiser",558628925,-2,9183305,5575579,3607726,154,71,226,527,3172583,2393443,202,25,725,3,281,97,163,176,198,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,24,8,9
"Eliza Jaho",341755377,-4,10013113,6145724,3867389,158,-19,158,523,3353100,2771764,252,20,801,8,298,108,155,209,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,11
"KingCong",823182356,0,8683324,5395624,3287700,164,-99,138,518,2829777,2535649,215,22,757,6,269,113,143,156,174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,21,9,9
"Shimazu Hanzo",822252926,-8,10594136,6343061,4251075,149,10,384,526,3510923,2816976,279,33,886,8,314,128,166,215,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,10
