Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Trogdor",164111865,-7,10387477,6126949,4260528,143,-25,351,471,3337412,2780102,269,26,714,7,319,101,150,197,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,9,14
"Cane Cavito",571494434,-5,8324811,4908606,3416205,143,96,321,561,2811833,2069856,208,22,792,3,243,116,150,159,172,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,22,11,10
"DarthOni",814894322,-3,10451274,6248355,4202919,148,14,378,570,3455820,2764757,247,20,1015,7,322,153,192,201,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,27,8,12
"Rich Rider",682774593,-6,8173773,4931105,3242668,152,81,252,463,2813778,2104160,144,14,556,4,280,78,114,154,174,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,23,11,12
"LordNolak",625916659,0,8998036,5493238,3504798,156,0,130,517,3028468,2458175,230,28,686,5,264,91,150,178,191,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,23,9,10
"Glove",421286915,-5,10439082,6262168,4176914,149,-74,376,518,3324045,2908930,253,33,863,6,322,122,168,201,217,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,25,10,12
"Rice",389451147,-4,11205168,6700954,4504214,148,3,512,573,3689083,2983253,280,37,1051,7,322,154,192,240,241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,28,8,10
"CoolCatLoveBird",297157199,-9,7901370,4661678,3239692,143,-89,141,469,2470196,2191482,190,11,596,6,265,86,115,137,161,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,20,7,9
"Lerxst",488881189,-5,9553824,5855369,3698455,158,13,245,567,3251196,2603497,238,17,905,7,288,136,172,189,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,23,8,11
"Myriddan",511315191,-8,10369981,6157819,4212162,146,-15,590,525,3359587,2769590,239,22,845,7,312,135,161,215,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,30,9,12
"KingCong",823182356,0,8727812,5422411,3305401,164,-94,137,518,2849518,2542695,218,23,763,6,271,114,144,156,175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,21,9,9
"Ro'hale",966784273,-5,9371143,5466534,3904609,140,77,106,526,3108321,2334359,206,14,731,3,305,102,153,194,201,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,23,11,11
"Eliza Jaho",341755377,-4,10144623,6188293,3956330,156,-24,157,521,3366787,2800244,254,21,811,8,301,111,156,211,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,11
"Zellnerz",699216629,-5,9140628,5291840,3848788,137,-11,112,522,2899843,2382301,196,24,758,5,294,115,147,179,199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,8,11
"Megem",178238853,-7,6955620,4412890,2542730,173,160,84,370,2607515,1799117,171,3,370,3,227,49,75,109,144,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,21,11,10
"Scottyj8979",979433967,-6,9853823,5837710,4016113,145,123,231,509,3391989,2431753,236,16,756,6,298,106,151,200,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,24,9,12
"Weiser",558628925,-2,9232318,5611318,3621000,154,75,229,531,3196246,2405519,206,26,733,3,281,99,164,180,201,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,24,7,9
"Wffls",198532873,-5,9604391,5985885,3618506,165,111,177,555,3463453,2512996,236,20,824,7,280,114,161,208,219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,9,10
"Shimazu Hanzo",822252926,-8,10664100,6395575,4268525,149,8,385,531,3535036,2845377,282,34,898,8,317,129,168,219,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,10
