Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Trogdor",164111865,-7,10308601,6060875,4247726,142,-35,355,464,3289204,2762236,264,26,699,7,314,100,146,193,217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,9,14
"Cane Cavito",571494434,-5,8224998,4864196,3360802,144,112,326,560,2806705,2030512,208,22,778,3,240,114,147,158,171,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,22,11,10
"DarthOni",814894322,-3,10218850,6123403,4095447,149,14,360,559,3388080,2707545,238,19,963,6,319,142,183,196,204,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,27,10,11
"Rich Rider",682774593,-6,8094056,4857617,3236439,150,65,239,457,2754324,2090126,143,13,547,4,278,76,113,148,167,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,23,11,12
"LordNolak",625916659,0,8907184,5414470,3492714,155,-8,130,507,2975422,2432453,225,27,659,5,259,87,146,174,188,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,23,9,10
"Glove",421286915,-5,10333873,6175916,4157957,148,-80,371,510,3271934,2874789,250,32,840,6,316,117,164,196,212,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,25,10,12
"Rice",389451147,-4,11112279,6627468,4484811,147,9,498,565,3659172,2939678,274,33,1021,7,320,148,187,237,239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,28,8,10
"CoolCatLoveBird",297157199,-9,7885364,4645906,3239458,143,-92,142,468,2459929,2185977,188,10,596,6,262,86,114,136,159,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,20,7,9
"Eliza Jaho",341755377,-4,9958369,6092546,3865823,157,-25,155,521,3314920,2757405,243,20,789,7,297,106,154,208,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,9,11
"Lerxst",488881189,-5,9420333,5730594,3689739,155,0,249,564,3163701,2566217,230,16,889,7,284,134,168,186,199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,22,7,10
"KingCong",823182356,0,8656717,5368707,3288010,163,-102,140,516,2812456,2526053,214,22,752,6,269,112,142,155,174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,21,9,9
"Ro'hale",966784273,-5,9143099,5269510,3873589,136,43,111,513,2953356,2292300,198,12,687,3,301,95,146,186,193,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,23,11,11
"Zellnerz",699216629,-5,9100454,5256061,3844393,136,-7,116,515,2888065,2358300,194,24,751,5,287,114,145,174,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,8,11
"Scottyj8979",979433967,-6,9729343,5744821,3984522,144,119,227,484,3335124,2395729,234,16,710,6,297,99,140,189,211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,24,9,12
