Player,Offense,Defense,GP,Name,Squad,Viable
"Mos Eisley Marauder",,,184237,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Mos Eisley Marauder",,,122632,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Mos Eisley Marauder",1,1,167522,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Mos Eisley Marauder",,,190296,SEE,"zzzzzzSEE BSF zzMalak zzzDR zzzVader",1
"Mos Eisley Marauder",0,1,114864,Qira,"Qira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"Mos Eisley Marauder",,,137897,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"Mos Eisley Marauder",1,1,116931,NS,"zMT zAV zDaka Zombie Spirit",1
"Mos Eisley Marauder",,,577001,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Mos Eisley Marauder",1,0,143075,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Mos Eisley Marauder",,,500157,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Mos Eisley Marauder",,,304678,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mos Eisley Marauder",,,439074,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Mos Eisley Marauder",1,1,129533,JTR,"zzJTR zzR2-D2 zBB-8 zRH Finn, zRH Poe",1
"Mos Eisley Marauder",0,1,127144,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Mos Eisley Marauder",1,0,121255,Traya,"zzTraya DN Sion Dooku Sith Empire Trooper",1
"Mos Eisley Marauder",1,0,137228,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Mos Eisley Marauder",,,113050,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Baze Biggs",1
"Mos Eisley Marauder",1,1,143145,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Mos Eisley Marauder",1,1,85912,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Mos Eisley Marauder",1,0,146821,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Mos Eisley Marauder",0,1,144225,BH,"zzBossk zJango Boba Dengar Zam",1
"Mos Eisley Marauder",,,99865,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Mos Eisley Marauder",0,1,112294,Phoenix,"zHera Ezra zKanan zZeb zzCaptain Rex",1
"Mos Eisley Marauder",,,120796,Bad Batch,"zHunter zEcho Omega zTech zWrecker",1
"Mos Eisley Marauder",1,0,133075,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Mos Eisley Marauder",,,125534,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest IG-11 zKuiil",1
"Mos Eisley Marauder",0,1,97110,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Beka12",1,1,119775,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Beka12",0,1,132477,padme,"zzPadme G8, zGK zJKA zAhsoka zzC-3PO",1
"Beka12",,,531774,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Beka12",0,1,107597,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin",1
"Beka12",,,317380,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Beka12",,,525265,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Beka12",1,0,160729,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Beka12",1,1,138540,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Beka12",0,1,119526,Grievous,"zzGG zB2 G9, zDroideka G8, zMagnaGuard zzT3-M4",1
"Beka12",,,534208,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Beka12",,,112393,Nute-OR,"zNute zDooku zzJango zZaalbar zMission G8",1
"Beka12",1,1,120083,Revan Offense,"zzzJKR zzGMY zzHYoda G9, zJolee G8, zEzra",1
"Beka12",1,1,132330,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Beka12",1,0,132310,Wampa (Counter),"zRex zzWampa zDT zzJyn FOO",1
"Beka12",1,0,115101,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
