Player,Offense,Defense,GP,Name,Squad,Viable
"Fishetti",,,178034,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Fishetti",,,175678,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Fishetti",,,122979,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Fishetti",1,1,167950,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Fishetti",,,188031,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Fishetti",1,1,170816,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Fishetti",,,168062,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Fishetti",1,1,119480,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Fishetti",,,578719,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Fishetti",,,165968,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Fishetti",1,0,159931,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Fishetti",,,127304,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Fishetti",,,499183,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Fishetti",,,333276,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Fishetti",,,502442,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Fishetti",1,0,124512,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Fishetti",,,117124,Mon Mothma,"zzMon Mothma, Scarif Hoth Rebel Scout, Baze zCara Dune",1
"Fishetti",1,1,98096,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Fishetti",1,0,143969,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Fishetti",1,1,96290,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Fishetti",0,1,150656,BH,"zzBossk zDengar zFennec Shand, zzJango zZam",1
"Fishetti",1,0,112554,Troopers,"zVeers zStarck Range Trooper, zzScout Trooper, DT",1
"Fishetti",0,1,127816,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"Fishetti",1,0,124204,zMaul,"zDarth Maul, zSidious Sith Assassin, Savage Sith Marauder",1
"Fishetti",,,126260,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Fishetti",1,0,80997,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"Fishetti",,,84372,Admiral Raddus,"Admiral Raddus G9, Cassian Jyn K-2SO Chirrut",0
"Fishetti",0,1,113083,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Fishetti",,,121764,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"RenegadeSith",,,181023,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"RenegadeSith",,,179800,LV,"zzzzzzLord Vader, zzPiett zzzMaul RG zzzVader",1
"RenegadeSith",,,120084,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"RenegadeSith",,,134248,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn K-2SO Bistan",1
"RenegadeSith",,,430103,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"RenegadeSith",1,1,163824,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"RenegadeSith",,,154357,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"RenegadeSith",1,1,168380,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"RenegadeSith",,,153763,Jabba,"zzzzzzJabba Boushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan Boba",1
"RenegadeSith",,,551417,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"RenegadeSith",1,0,150973,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"RenegadeSith",,,161683,JMLS,"zzzzzzJMLS zzJKL zHYoda Old Ben, zEzra",1
"RenegadeSith",,,488920,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"RenegadeSith",0,1,132399,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"RenegadeSith",1,1,135641,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"RenegadeSith",1,1,82552,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"RenegadeSith",1,0,138915,ShaakClones,"zzShaak Ti, zRex Echo (501st), zFives ARC Trooper",1
"RenegadeSith",0,1,140968,BH,"zzBossk Dengar Fennec Shand, zJango zZam",1
"RenegadeSith",0,1,90068,Phoenix,"zHera zKanan Zeb G9, Sabine Chopper",1
"RenegadeSith",1,0,100718,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT G8, zzWampa",1
"RenegadeSith",,,286396,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"RenegadeSith",0,1,93752,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"RenegadeSith",1,1,61969,NS,"MT G9, zAV Daka G8, Zombie G4, Spirit G8",0
"RenegadeSith",1,0,60150,Traya,"Traya G7, DN G8, Sion G7, Sith Assassin G2, Sith Empire Trooper G8",0
"RenegadeSith",,,118410,Mon Mothma,"zzMon Mothma, Biggs zKyle Katarn, Wedge Lando",0
"RenegadeSith",1,1,85472,Carth,"zCarth Onasi, zMission Zaalbar Juhani G7, zCanderous",0
"RenegadeSith",1,0,70697,Troopers,"Veers Starck Snowtrooper G9, Stormtrooper G8, Magma G3",0
"RenegadeSith",,,105470,Bad Batch,"Hunter Echo Omega G9, Tech Wrecker",0
"RenegadeSith",,,80762,Mando,"The Mandalorian (Beskar Armor), zDash Rendar, Nest G1, IG-11 G9, Kuiil G8",0
"RenegadeSith",1,0,65083,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G8, Jawa Dathcha G9",0
"MightyAnchor",,,184369,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"MightyAnchor",,,127216,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MightyAnchor",,,140778,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"MightyAnchor",,,134210,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"MightyAnchor",,,445314,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"MightyAnchor",1,1,164849,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"MightyAnchor",,,182111,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"MightyAnchor",,,176916,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"MightyAnchor",1,1,174670,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"MightyAnchor",,,585967,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"MightyAnchor",1,0,161779,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MightyAnchor",,,127466,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"MightyAnchor",0,1,98517,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MightyAnchor",,,146394,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"MightyAnchor",1,0,124050,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"MightyAnchor",,,113717,Mon Mothma,"zzMon Mothma, zPao Scarif Hoth Rebel Scout, zCara Dune",1
"MightyAnchor",1,0,127336,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"MightyAnchor",1,1,111294,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"MightyAnchor",1,0,150185,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MightyAnchor",0,1,143255,BH,"zzBossk Dengar zFennec Shand, zzJango Aurra",1
