Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Jairasha Arezno,493668729,4,4,0,GAS Special: GAS Ahsoka
Jairasha Arezno,493668729,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Jairasha Arezno,493668729,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Chewbacca
Jairasha Arezno,493668729,19,7,12,ROLO: ROLO G12 Cpt Solo G12 Leia CLS G12 Lando
J84Raven,274336351,0,0,0,GAS Special: GAS Ahsoka
J84Raven,274336351,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
J84Raven,274336351,0,0,0,JKL: JKL HYoda GMY Jolee GK
J84Raven,274336351,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
J84Raven,274336351,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Vaexqua Grupen,736141127,0,0,0,GAS Special: GAS Ahsoka
Vaexqua Grupen,736141127,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Vaexqua Grupen,736141127,0,0,0,JKL: JKL HYoda JMLS JKR GK
Vaexqua Grupen,736141127,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Vaexqua Grupen,736141127,16,13,3,Finn: Finn RT RH Finn RH Poe G13 JTR
Sol Riel,667729758,0,0,0,GAS Special: GAS Ahsoka
Sol Riel,667729758,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Sol Riel,667729758,0,0,0,JKL: JKL HYoda GMY Jolee GK
Sol Riel,667729758,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Riika Redfox,867487842,0,0,0,GAS Special: GAS Ahsoka
Riika Redfox,867487842,0,0,0,JKL: JKL HYoda GMY Jolee GK
Riika Redfox,867487842,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Riika Redfox,867487842,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Riika Redfox,867487842,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Riika Redfox,867487842,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
thetitmaster,747132696,0,0,0,GAS Special: GAS Ahsoka
