Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
MINIG3n3ra1K3n0biTW,972443237,0,0,0,GAS Special: GAS Ahsoka
MINIG3n3ra1K3n0biTW,972443237,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
MINIG3n3ra1K3n0biTW,972443237,0,0,0,JKL: JKL HYoda GMY JKR GK
MINIG3n3ra1K3n0biTW,972443237,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
MINIG3n3ra1K3n0biTW,972443237,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DarkHamburger,196298817,0,0,0,GAS Special: GAS Ahsoka
DarkHamburger,196298817,12,12,0,JKL: JKL HYoda GMY Jolee GK
DarkHamburger,196298817,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarkHamburger,196298817,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DarkHamburger,196298817,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DarkHamburger,196298817,14,6,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
constante,364761588,0,0,0,GAS Special: GAS Ahsoka
constante,364761588,0,0,0,JKL: JKL HYoda GMY JKR GK
constante,364761588,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
constante,364761588,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
constante,364761588,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
constante,364761588,8,4,4,Shaak Ti: Shaak Ti Rex R1 Echo (501st) ARC Trooper Fives R1
ShadowNiel,611321767,8,8,0,GAS Special: GAS Ahsoka
ShadowNiel,611321767,14,9,5,Finn: Finn RT G11 RH Finn RH Poe JTR
ShadowNiel,611321767,17,5,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
money making mitch,279848565,0,0,0,GAS Special: GAS Ahsoka
money making mitch,279848565,0,0,0,JKL: JKL HYoda GMY JKR GK
money making mitch,279848565,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
money making mitch,279848565,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
money making mitch,279848565,16,15,1,Finn: Finn RT RH Finn RH Poe R2-D2
Masta K,211691162,0,0,0,GAS Special: GAS Ahsoka
Masta K,211691162,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Masta K,211691162,0,0,0,JKL: JKL HYoda JMLS JKR GK
Masta K,211691162,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Masta K,211691162,8,4,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Beka12,629165259,15,0,15,ROLO: ROLO G9 Chirrut G12 Han G12 CLS R2-D2
CGTorro,544221131,0,0,0,JKL: JKL HYoda GMY Jolee GK
CGTorro,544221131,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
CGTorro,544221131,4,0,4,GAS Special: GAS G12 Ahsoka
CGTorro,544221131,8,0,8,ROLO: ROLO Cpt Solo Biggs Baze G8 Lando
CGTorro,544221131,12,0,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
BingoTheGringo,793972541,0,0,0,GAS Special: GAS Ahsoka
BingoTheGringo,793972541,0,0,0,JKL: JKL HYoda GMY Jolee GK
BingoTheGringo,793972541,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
BingoTheGringo,793972541,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
BingoTheGringo,793972541,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
BingoTheGringo,793972541,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
IG 88,959674685,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
IG 88,959674685,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
IG 88,959674685,9,8,1,GAS Special: GAS R2 Ahsoka
IG 88,959674685,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
IG 88,959674685,20,12,8,Shaak Ti: Shaak Ti Rex G13 Echo (501st) G13 ARC Trooper R1 Fives
Espo One,794385323,0,0,0,GAS Special: GAS Ahsoka
Espo One,794385323,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Espo One,794385323,0,0,0,JKL: JKL HYoda GMY JKR GK
Espo One,794385323,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Espo One,794385323,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Wolfwink,638528697,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Wolfwink,638528697,0,0,0,GAS Special: GAS Ahsoka
Wolfwink,638528697,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Wolfwink,638528697,0,0,0,JKL: JKL HYoda GMY JKR GK
Wolfwink,638528697,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Jumbelina,496186941,0,0,0,GAS Special: GAS Ahsoka
Jumbelina,496186941,0,0,0,JKL: JKL HYoda GMY JKR GK
Jumbelina,496186941,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jumbelina,496186941,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Jumbelina,496186941,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Jumbelina,496186941,8,4,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Sphy,893376834,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Sphy,893376834,0,0,0,GAS Special: GAS Ahsoka
Sphy,893376834,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Sphy,893376834,0,0,0,JKL: JKL HYoda GMY Jolee GK
Sphy,893376834,2,0,2,Shaak Ti: Shaak Ti Rex R1 Echo (501st) ARC Trooper Fives
Galatea Phebos,932767188,0,0,0,GAS Special: GAS Ahsoka
