Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Puddin",656144574,-8,11593556,6989240,4604316,151,-35,454,620,3772238,3186788,288,43,1294,8,328,200,225,236,241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,9
"BingoTheGringo",793972541,-7,10586934,6071249,4515685,134,23,341,552,3379430,2691132,258,27,943,6,304,131,182,214,217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,7,9
"Pattyoneel",338159234,-5,9166208,5424726,3741482,144,209,242,455,3262648,2148343,217,18,622,5,285,80,132,161,190,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,22,8,9
"J84Raven",274336351,-5,9696834,5811689,3885145,149,24,187,499,3225715,2566570,243,12,773,7,306,110,147,183,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,7,10
"Oozy",768273468,-3,10357979,6235665,4122314,151,-11,247,608,3411203,2814436,240,26,1042,7,293,134,206,216,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,30,8,11
"Espo One",794385323,-6,9986704,6107516,3879188,157,89,294,583,3483905,2594435,256,25,812,7,289,110,195,225,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,30,9,10
"Jumbelina",496186941,11,10578899,6300330,4278569,147,-3,364,553,3447914,2819997,227,22,908,8,316,131,164,240,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,11
"thetitmaster",747132696,-11,7647460,4809536,2837924,169,110,20,485,2778582,2026694,173,6,568,3,242,84,112,146,168,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,20,10,10
"Fishetti",261211535,-4,10429831,6336902,4092929,154,-7,189,546,3463516,2844814,258,21,933,8,317,128,175,208,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,7,11
"Sol Riel",667729758,-4,8713973,5444920,3269053,166,-81,157,558,2888937,2555307,238,28,707,5,267,91,154,191,197,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,27,9,12
"BigTLow",198244928,-3,9338878,5794626,3544252,163,-11,197,588,3168432,2612627,229,13,840,7,292,114,190,192,202,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,26,11,10
"money making mitch",279848565,-5,9187471,5627852,3559619,158,39,228,513,3146903,2465978,229,14,768,8,286,111,143,175,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,7,10
"Buzzkill",171123476,-5,11105643,6592401,4513242,146,-9,352,557,3599879,2963880,270,33,1013,8,321,151,181,235,241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,11
"PeePeeLaFritz",326683311,-4,10691858,6507407,4184451,155,92,310,553,3722228,2764980,287,47,992,8,303,140,176,217,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,11
"Jakav6",731665414,-5,8259273,4880927,3378346,144,-26,165,506,2657023,2223228,168,20,695,7,251,90,135,144,157,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,19,7,7
"NergalAbsu",418887294,-8,9529378,5623834,3905544,143,-127,203,491,2905555,2691266,249,17,710,5,288,97,144,182,204,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,29,9,13
"DarkHamburger",196298817,-4,9155193,5533851,3621342,152,12,94,570,3061702,2465456,156,22,905,6,252,134,160,181,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,8,10
"Masta K",211691162,-5,10536514,6216151,4320363,143,-107,279,495,3248156,2948009,267,20,850,5,315,130,143,209,218,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,32,12,11
"Riika Redfox",867487842,-5,11501383,6937832,4563551,152,-5,560,603,3796823,3112413,290,34,1198,8,322,184,210,244,248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,11
"constante",364761588,-10,10548690,6154966,4393724,140,25,310,521,3428583,2723733,271,19,871,7,313,122,174,202,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,10,13
"Galatea Phebos",932767188,-6,10445541,6154129,4291412,143,40,682,534,3439830,2690973,234,17,869,7,307,122,161,224,235,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,28,9,11
"Darco Ren",277118468,-3,9367835,5239475,4128360,126,-34,359,545,2841740,2397735,151,27,808,4,284,107,164,185,192,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,22,6,9
"Mos Eisley Marauder",848989831,-6,9064330,5124598,3939732,130,-63,255,538,2742411,2382187,179,20,782,4,280,119,156,176,191,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,26,9,10
"Sphy",893376834,-7,9541896,5906939,3634957,162,-44,82,532,3186846,2714773,252,21,837,7,292,113,159,182,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24,8,9
"KyloFinch",939517722,-6,8778489,5396595,3381894,159,131,141,426,3136942,2239645,208,11,541,4,293,73,118,148,192,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,21,10,10
"Wolfwink",638528697,-7,9694161,5813540,3880621,149,30,223,544,3246365,2566499,250,29,810,7,303,119,175,191,204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,28,10,12
"Jairasha Arezno",493668729,-5,7849321,4718183,3131138,150,98,53,456,2709147,1999945,124,12,526,1,248,77,113,140,157,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,20,11,10
"Romano Fafard",624477215,0,10150247,6133827,4016420,152,-5,351,544,3352171,2747210,255,33,770,5,300,93,160,239,242,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,30,7,11
"B3ATNGU",133712933,3,5032695,2880360,2152335,133,244,76,342,1760705,1118968,45,8,238,1,206,42,49,76,93,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,7,5,3
"MightyAnchor",281619283,-2,9256941,5555039,3701902,150,94,496,565,3189318,2365045,222,26,837,7,280,107,162,194,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,6,11
"Blindsurgeon",518773864,-5,8977644,5516001,3461643,159,-21,198,523,3001746,2501150,194,13,821,7,276,113,148,158,181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,9,10
"HIT",186774711,-6,9460680,5700591,3760089,151,11,282,520,3147709,2537648,210,26,726,6,285,92,160,187,204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,23,8,9
