Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Puddin",656144574,-8,11831349,7191026,4640323,154,3,456,638,3958748,3202064,293,46,1365,8,333,212,234,248,251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,9
"BingoTheGringo",793972541,-7,10770802,6249137,4521665,138,44,340,562,3517830,2730620,265,27,978,7,309,138,183,227,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,29,8,10
"BigTLow",198244928,-3,9669238,5989544,3679694,162,-42,219,588,3234911,2740712,242,15,877,8,297,119,197,197,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,10
"Espo One",794385323,-6,10124757,6213482,3911275,158,62,298,593,3509819,2674487,260,25,849,7,292,116,201,230,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,30,9,10
"Oozy",768273468,-3,10700228,6399264,4300964,148,-15,252,612,3502213,2887025,246,29,1087,7,300,140,215,223,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,30,8,11
"J84Raven",274336351,-5,9894236,5900287,3993949,147,17,184,509,3270975,2609908,243,12,821,7,309,118,153,187,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,8,11
"Jumbelina",496186941,11,10876060,6478503,4397557,147,-20,368,564,3524157,2921927,237,26,961,8,320,137,172,250,251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,11
"Pattyoneel",338159234,-5,9224982,5469114,3755868,145,204,240,458,3287606,2167773,220,19,630,5,288,81,134,163,192,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,22,8,9
"Sol Riel",667729758,-4,9002195,5607518,3394677,165,-51,154,555,3023097,2583745,252,30,736,7,275,96,158,195,201,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,27,9,12
"BigSwede19",468774639,-8,10972838,6567280,4405558,149,-54,402,568,3519025,3015984,287,30,1063,8,327,149,193,218,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,7,12
"money making mitch",279848565,-5,9270333,5705994,3564339,160,57,231,521,3222802,2468221,231,16,788,8,293,115,147,179,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,7,10
"Fishetti",261211535,-4,10547093,6433663,4113430,156,7,187,562,3546277,2858814,259,24,974,8,324,138,182,216,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,7,11
"Sphy",893376834,-7,9836420,6004485,3831935,156,-22,85,536,3277682,2721483,264,22,865,7,293,115,168,187,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24,8,9
"thetitmaster",747132696,-11,7741259,4877380,2863879,170,127,20,509,2843028,2030092,174,6,609,3,244,93,120,153,173,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,20,10,10
"NergalAbsu",418887294,-8,9766001,5755364,4010637,143,-152,203,490,2943834,2782888,257,18,735,6,293,99,148,184,207,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,29,9,13
"PeePeeLaFritz",326683311,-4,10823422,6578104,4245318,154,91,312,562,3768289,2789616,294,50,1016,8,310,143,184,222,235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,11
"Buzzkill",171123476,-5,11252656,6734793,4517863,149,-6,362,567,3690436,3015715,279,36,1052,8,328,157,187,241,248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,11
"Riika Redfox",867487842,-5,11648621,7075643,4572978,154,14,587,613,3914547,3132478,294,36,1238,8,328,190,215,252,252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,11
