Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Puddin",656144574,-8,11569456,6965140,4604316,151,-36,452,619,3757906,3177020,287,43,1290,8,327,200,224,235,241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,9
"J84Raven",274336351,-5,9673448,5788303,3885145,148,25,186,499,3214768,2553860,241,12,771,7,305,110,147,182,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,27,8,10
"BigTLow",198244928,-3,9317031,5772779,3544252,162,-18,196,586,3146585,2612627,228,13,836,7,292,114,189,190,201,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,26,11,10
"BingoTheGringo",793972541,-7,10581995,6066310,4515685,134,21,341,551,3374491,2691132,258,27,941,6,303,131,181,214,217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,7,9
"Oozy",768273468,-3,10338123,6214590,4123533,150,-16,250,602,3393297,2811267,240,26,1022,7,293,131,203,215,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,30,8,11
"Espo One",794385323,-6,9979218,6100151,3879067,157,87,295,580,3476877,2594098,256,25,808,7,289,110,194,224,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,30,9,10
"Jumbelina",496186941,11,10548502,6280251,4268251,147,-4,359,551,3434698,2813134,227,22,901,8,316,129,164,238,238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,11
"Pattyoneel",338159234,-5,9135732,5399167,3736565,144,209,242,453,3246138,2139294,216,18,617,5,284,80,131,160,188,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,22,8,9
"BigSwede19",468774639,-8,10783786,6392835,4390951,145,-79,418,548,3378022,2982542,273,27,1000,8,323,140,182,210,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,7,12
"Sol Riel",667729758,-4,8698272,5431208,3267064,166,-86,158,555,2875366,2555166,238,28,700,5,267,90,153,190,196,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,27,9,12
"money making mitch",279848565,-5,9138949,5580469,3558480,156,49,228,512,3134311,2431187,227,14,761,8,285,110,142,174,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,7,10
"Fishetti",261211535,-4,10408568,6319380,4089188,154,-12,190,543,3445994,2844814,257,21,933,8,317,128,175,204,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,7,11
"Sphy",893376834,-7,9530040,5896673,3633367,162,-46,83,529,3177087,2714266,252,21,834,7,291,112,158,180,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24,8,9
"Buzzkill",171123476,-5,11083682,6579952,4503730,146,-10,352,557,3592690,2958620,269,33,1012,8,320,151,181,234,241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,11
"thetitmaster",747132696,-11,7632058,4800242,2831816,169,109,20,484,2771617,2024365,173,5,567,3,241,84,112,144,168,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,20,10,10
"PeePeeLaFritz",326683311,-4,10677378,6492927,4184451,155,88,311,550,3707748,2764980,287,47,985,8,302,139,175,216,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,11
"Sketch Kal'dor",652876626,-6,8325523,5033816,3291707,152,40,440,488,2806194,2195113,208,19,584,3,276,79,117,173,194,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,23,11,10
"NergalAbsu",418887294,-8,9473184,5587739,3885445,143,-133,204,487,2879131,2681595,246,17,701,5,288,96,143,179,202,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,29,9,13
"Masta K",211691162,-5,10523280,6202917,4320363,143,-108,280,493,3240230,2942701,267,20,844,5,315,128,143,207,218,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,32,12,11
"Jakav6",731665414,-5,8240040,4867592,3372448,144,-28,163,504,2647276,2219640,168,20,692,7,251,90,134,143,157,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,19,7,7
"Riika Redfox",867487842,-5,11487205,6926617,4560588,151,-3,556,603,3794417,3103604,289,34,1194,8,322,183,210,244,247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,11
"Wolfwink",638528697,-7,9687483,5806862,3880621,149,29,224,543,3241585,2564601,250,29,809,7,303,119,175,190,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,28,10,12
"DarkHamburger",196298817,-4,9148794,5527452,3621342,152,12,94,570,3058719,2462040,155,22,903,6,252,134,160,181,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,8,10
"Darco Ren",277118468,-3,9359684,5233627,4126057,126,-36,354,543,2836126,2397501,151,27,808,4,284,107,164,183,192,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,22,6,9
"constante",364761588,-10,10540649,6146925,4393724,139,27,310,519,3426663,2717612,271,19,865,7,313,121,173,202,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,27,10,14
"Galatea Phebos",932767188,-6,10422782,6138755,4284027,143,43,683,529,3434914,2680515,234,17,864,7,307,121,158,221,235,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,28,9,11
"KyloFinch",939517722,-6,8772125,5390231,3381894,159,129,141,424,3130805,2239418,207,11,540,4,293,73,116,148,192,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,21,10,10
"Mos Eisley Marauder",848989831,-6,9051638,5111906,3939732,129,-68,256,536,2729719,2382187,179,20,779,4,279,118,156,174,189,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,26,9,10
"Jairasha Arezno",493668729,-5,7827782,4700964,3126818,150,100,54,453,2702212,1989661,122,12,524,1,245,76,112,138,155,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,20,11,10
"Vaexqua Grupen",736141127,-6,8162964,4798076,3364888,142,-70,205,538,2546021,2227325,203,18,617,4,260,77,145,171,178,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,26,11,8
"TalonZek",864636643,-4,9694963,5671851,4023112,140,86,339,470,3236373,2418225,232,23,616,4,305,76,147,186,201,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,24,8,10
"B3ATNGU",133712933,3,5011465,2868696,2142769,133,241,72,341,1751165,1116844,45,7,235,1,206,42,48,76,92,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,7,5,3
"MightyAnchor",281619283,-2,9231505,5529603,3701902,149,98,495,561,3180270,2348657,222,26,828,7,280,106,160,193,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,6,11
"Blindsurgeon",518773864,-5,8976383,5514740,3461643,159,-22,198,523,3000485,2501150,194,13,821,7,276,113,148,158,181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,9,10
"Romano Fafard",624477215,0,10128119,6114932,4013187,152,-7,350,541,3337789,2742697,255,33,768,5,300,91,160,235,239,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,30,7,11
"HM75",779678751,-6,8813473,5276454,3537019,149,89,296,471,3017627,2248801,209,15,588,3,273,76,128,170,187,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,25,11,10
"HIT",186774711,-6,9436485,5681178,3755307,151,6,282,519,3130072,2535872,210,26,723,6,284,91,160,186,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,23,8,9
"IG 88",959674685,-6,6540177,3658817,2881360,126,9,84,511,2021845,1632316,87,10,459,1,252,62,113,130,137,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,13,9,7
"RenegadeSith",447995451,-4,8450619,4774203,3676416,129,-3,178,474,2624134,2147419,157,15,676,7,279,97,125,141,156,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,20,7,7
"DarkPickle",746347689,-5,4525199,2531286,1993913,126,-341,52,421,1180490,1350796,55,5,289,1,134,36,59,74,92,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,13,8,5
"Guami54",191235537,-8,9085903,5315366,3770537,140,-141,312,560,2742359,2573007,183,25,910,6,258,125,158,169,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,7,9
"ShadowNiel",611321767,2,6800133,4000830,2799303,142,-129,58,332,2073724,1922509,139,15,317,3,238,38,68,95,115,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,14,7,6
"j who",597367851,-5,8854481,5400044,3454437,156,104,163,520,3108266,2281556,193,16,693,3,259,90,137,185,196,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,22,10,9
"Lurk skywalter",493145999,-4,8566827,5149987,3416840,150,-1,103,347,2827310,2308186,206,19,429,2,274,58,75,137,169,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,23,13,13
"Frateo",657179331,4,9128565,5329328,3799237,140,175,407,535,3167444,2161208,189,26,756,5,279,109,146,192,197,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,25,10,11
