Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Puddin",656144574,-8,11669126,7064810,4604316,153,-28,455,623,3834452,3200144,290,45,1311,8,330,202,226,239,244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,9
"BigTLow",198244928,-3,9462100,5884272,3577828,164,-16,213,592,3218313,2652038,232,14,859,7,293,117,194,195,205,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,26,10,10
"BigSwede19",468774639,-8,10873893,6479256,4394637,147,-81,403,560,3430019,3016966,280,30,1035,8,325,144,189,213,222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,7,12
"Pattyoneel",338159234,-5,9209693,5455905,3753788,145,203,241,457,3279793,2162377,220,19,627,5,287,81,133,163,191,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,22,8,9
"Jumbelina",496186941,11,10715151,6399082,4316069,148,-26,368,562,3474580,2892083,235,26,944,8,317,135,169,245,245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,11
"Oozy",768273468,-3,10575171,6322908,4252263,148,-12,251,605,3467364,2845518,243,28,1059,7,297,137,210,219,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,30,8,11
"Fishetti",261211535,-4,10469747,6369398,4100349,155,-4,189,549,3495021,2845805,259,24,942,8,320,131,176,211,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,7,11
"thetitmaster",747132696,-11,7661168,4822480,2838688,169,106,20,489,2788128,2030092,173,6,571,3,244,86,112,149,170,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,20,10,10
"Sol Riel",667729758,-4,8903779,5546879,3356900,165,-61,156,554,2978747,2567456,246,29,717,6,273,92,156,194,200,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,27,9,12
"Sphy",893376834,-7,9789715,5978473,3811242,156,-27,83,531,3257390,2715763,261,22,859,7,293,114,164,185,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24,8,9
"PeePeeLaFritz",326683311,-4,10730618,6529405,4201213,155,92,310,558,3744226,2764980,288,48,1000,8,307,141,179,220,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,11
"Buzzkill",171123476,-5,11187669,6674256,4513413,147,-17,358,564,3640661,3004953,275,35,1039,8,325,155,185,239,245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,11
"money making mitch",279848565,-5,9251042,5686739,3564303,159,52,227,519,3205776,2465992,230,15,783,8,292,114,146,178,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,7,10
"Espo One",794385323,-6,10071997,6166590,3905407,157,78,299,590,3509819,2627595,259,25,836,7,291,115,199,229,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,30,9,10
"DarkHamburger",196298817,-4,9243200,5579008,3664192,152,3,97,569,3082313,2490002,158,22,913,6,254,135,161,183,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,9,11
"Wolfwink",638528697,-7,9881175,5918114,3963061,149,21,221,543,3299962,2617476,258,30,823,8,307,120,178,194,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,10,12
"constante",364761588,-10,10617849,6204582,4413267,140,18,310,527,3452785,2749147,272,20,904,7,313,128,176,203,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,10,13
"Masta K",211691162,-5,10570975,6250329,4320646,144,-108,283,500,3273187,2957156,267,20,866,5,316,131,147,209,218,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,32,12,11
"Riika Redfox",867487842,-5,11559698,6986720,4572978,152,-4,580,604,3834423,3123655,290,34,1212,8,324,185,211,245,249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,11
"Darco Ren",277118468,-3,9483341,5341665,4141676,128,-16,368,550,2928075,2413590,159,28,833,5,287,112,169,186,194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,7,10
"Mos Eisley Marauder",848989831,-6,9129614,5182840,3946774,131,-76,252,548,2764357,2418483,179,20,802,4,282,123,160,180,194,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,26,9,10
"Vaexqua Grupen",736141127,-6,8247745,4859918,3387827,143,-87,207,543,2564781,2270407,204,18,633,4,263,79,149,173,179,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,26,11,8
"Jairasha Arezno",493668729,-5,7941704,4777850,3163854,151,98,56,460,2749750,2019009,127,12,542,1,248,79,115,142,162,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,20,10,10
"Galatea Phebos",932767188,-6,10587843,6221444,4366399,142,24,683,543,3461042,2737076,237,17,905,7,309,127,167,227,235,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,28,9,11
"TalonZek",864636643,-4,9781614,5740219,4041395,142,85,346,474,3282377,2440589,238,24,633,4,308,77,150,188,204,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,24,8,10
"MightyAnchor",281619283,-2,9376776,5651702,3725074,151,60,503,570,3205886,2445140,224,27,863,7,284,112,165,197,204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,6,11
"B3ATNGU",133712933,3,5112920,2918685,2194235,133,239,71,339,1784368,1133630,46,8,239,1,209,42,49,77,96,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,8,5,3
"NergalAbsu",418887294,-8,9651113,5713782,3937331,145,-154,205,491,2921143,2763997,256,18,725,6,292,98,146,183,206,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,29,9,13
"KyloFinch",939517722,-6,8815327,5416162,3399165,159,130,142,427,3154279,2241590,208,11,543,4,297,73,119,149,193,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,21,10,10
"HM75",779678751,-6,8902291,5318248,3584043,148,85,299,480,3043765,2264457,211,15,606,3,274,78,133,174,188,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,24,9,10
"Romano Fafard",624477215,0,10343156,6216095,4127061,150,-17,349,545,3386142,2795507,259,35,798,5,306,98,163,242,245,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,30,7,11
"Blindsurgeon",518773864,-5,9012861,5551041,3461820,160,-24,197,526,3024658,2513278,194,13,828,7,280,114,149,160,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,9,10
"DarkPickle",746347689,-5,4542572,2548449,1994123,127,-348,52,425,1188011,1360438,56,5,296,1,134,38,60,74,92,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,13,8,5
