Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Puddin",656144574,-8,11661440,7057124,4604316,153,-29,455,622,3828284,3198626,290,45,1310,8,330,202,226,238,243,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,9
"J84Raven",274336351,-5,9836877,5855225,3981652,147,22,185,503,3255331,2580490,243,12,795,7,308,112,150,186,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,8,11
"BigTLow",198244928,-3,9416073,5852900,3563173,164,-9,209,592,3210448,2628531,232,14,853,7,292,116,193,194,205,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,26,10,10
"BingoTheGringo",793972541,-7,10635262,6119157,4516105,135,20,339,553,3410620,2707850,258,27,964,6,305,135,182,214,217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,7,9
"Jumbelina",496186941,11,10678357,6382266,4296091,148,-20,369,562,3474538,2875309,235,26,933,8,317,133,169,245,245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,11
"Espo One",794385323,-6,10056984,6152312,3904672,157,83,295,587,3508755,2614381,259,25,826,7,291,112,198,228,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,30,9,10
"Oozy",768273468,-3,10563932,6311977,4251955,148,-10,249,605,3463046,2838905,243,28,1056,7,296,137,210,218,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,30,8,11
"Sol Riel",667729758,-4,8861695,5525844,3335851,165,-67,157,556,2958762,2566406,246,29,715,6,272,91,156,194,199,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,27,9,12
"BigSwede19",468774639,-8,10856038,6461623,4394415,147,-77,419,556,3427338,3002014,277,30,1027,8,325,143,187,212,221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,7,12
"money making mitch",279848565,-5,9237646,5673343,3564303,159,48,228,517,3192380,2465992,229,14,778,8,289,113,145,177,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,7,10
"Pattyoneel",338159234,-5,9200058,5448480,3751578,145,203,241,456,3275704,2159041,220,19,625,5,286,81,132,163,191,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,22,8,9
"PeePeeLaFritz",326683311,-4,10712488,6520749,4191739,155,90,311,556,3735570,2764980,288,48,995,8,305,140,178,219,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,11
"Fishetti",261211535,-4,10468607,6368258,4100349,155,-4,189,549,3493881,2845805,258,21,942,8,320,131,176,211,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,7,11
"NergalAbsu",418887294,-8,9605340,5671848,3933492,144,-141,204,490,2919310,2725525,250,17,723,5,291,98,145,182,205,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,29,9,13
"DarkHamburger",196298817,-4,9218535,5563394,3655141,152,4,93,568,3075066,2481635,158,22,906,6,254,134,161,182,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,9,11
"Wolfwink",638528697,-7,9847181,5891673,3955508,148,15,220,542,3276237,2614760,257,30,819,8,306,120,177,193,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,10,12
"Masta K",211691162,-5,10559987,6239624,4320363,144,-111,282,497,3262482,2957156,267,20,858,5,316,130,145,209,218,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,32,12,11
"Sphy",893376834,-7,9772782,5964898,3807884,156,-32,82,530,3243815,2715763,261,21,854,7,293,114,164,184,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24,8,9
"Riika Redfox",867487842,-5,11551220,6979470,4571750,152,-3,577,604,3831848,3118980,290,34,1210,8,324,185,211,245,249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,11
"thetitmaster",747132696,-11,7656501,4817935,2838566,169,105,20,487,2783583,2030092,173,6,571,3,243,86,112,147,170,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,20,10,10
"Darco Ren",277118468,-3,9466978,5325302,4141676,128,-22,368,549,2911855,2413447,158,28,827,5,285,111,169,186,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,7,10
"Galatea Phebos",932767188,-6,10564072,6209114,4354958,142,26,683,541,3456110,2729678,237,17,897,7,308,126,166,227,235,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,28,9,11
"constante",364761588,-10,10605517,6192250,4413267,140,21,311,525,3450521,2739079,272,20,894,7,313,126,176,203,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,10,13
"KyloFinch",939517722,-6,8807911,5408746,3399165,159,129,142,425,3148666,2240072,208,11,541,4,296,73,118,149,193,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,21,10,10
"Buzzkill",171123476,-5,11159022,6645609,4513413,147,-24,358,560,3614153,3002814,274,34,1025,8,323,153,183,237,244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,11
"TalonZek",864636643,-4,9767325,5729294,4038031,141,84,346,475,3273774,2438267,238,24,630,4,308,77,150,188,203,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,24,8,10
"B3ATNGU",133712933,3,5082095,2893332,2188763,132,238,72,341,1767970,1124675,45,8,238,1,207,42,49,77,96,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,8,5,3
"Mos Eisley Marauder",848989831,-6,9097131,5150357,3946774,130,-66,254,546,2759311,2391046,179,20,798,4,281,122,159,179,193,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,26,9,10
"MightyAnchor",281619283,-2,9367055,5639889,3727166,151,67,502,567,3207706,2431507,224,26,856,7,284,111,164,196,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,6,11
