Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Puddin",656144574,-8,11843810,7202785,4641025,155,12,458,640,3970001,3202631,295,47,1372,8,333,213,235,249,252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,9
"J84Raven",274336351,-5,9907964,5911342,3996622,147,20,184,511,3272163,2619775,243,12,829,7,309,119,153,188,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,8,11
"Oozy",768273468,-3,10739299,6424335,4314964,148,-4,251,612,3521767,2892542,246,30,1091,7,301,141,216,224,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,30,8,11
"BigTLow",198244928,-3,9688305,6008611,3679694,163,-39,221,589,3239454,2755236,242,15,883,8,298,119,197,198,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,10
"BingoTheGringo",793972541,-7,10822948,6301283,4521665,139,55,337,568,3553671,2746925,269,28,992,7,311,142,186,231,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,29,8,10
"Espo One",794385323,-6,10143172,6225220,3917952,158,66,299,595,3512673,2683371,261,25,857,7,292,118,203,230,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,30,9,10
"Jumbelina",496186941,11,10887575,6490018,4397557,147,-11,367,566,3535672,2921927,238,26,968,8,320,138,173,250,251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,11
"Fishetti",261211535,-4,10547948,6434518,4113430,156,13,187,562,3547132,2858814,259,24,974,8,324,138,182,216,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,7,11
"Sol Riel",667729758,-4,9054708,5637694,3417014,164,-40,159,559,3045231,2591787,252,31,747,7,275,98,160,197,202,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,27,9,12
"Pattyoneel",338159234,-5,9224982,5469114,3755868,145,210,240,458,3287606,2167773,220,19,630,5,288,81,134,163,192,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,22,8,9
"money making mitch",279848565,-5,9278952,5714571,3564381,160,67,230,522,3231333,2468267,231,16,788,8,294,115,147,180,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,7,10
"BigSwede19",468774639,-8,11006166,6593287,4412879,149,-45,431,567,3536324,3024692,287,30,1066,8,327,150,193,218,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,7,12
"Sphy",893376834,-7,9882321,6040998,3841323,157,-5,85,536,3313775,2721903,269,22,873,8,294,117,169,187,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,8,9
"thetitmaster",747132696,-11,7775298,4911419,2863879,171,145,21,507,2877564,2029595,176,6,609,4,246,93,120,153,174,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,20,10,10
"NergalAbsu",418887294,-8,9777147,5766510,4010637,143,-141,205,489,2954980,2782888,257,18,735,6,294,99,148,184,208,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,29,9,13
"PeePeeLaFritz",326683311,-4,10835398,6586903,4248495,155,96,311,564,3770995,2795709,295,50,1020,8,311,144,186,222,236,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,10
"Masta K",211691162,-5,10633164,6301895,4331269,145,-89,281,506,3317543,2964366,267,20,888,5,318,135,151,210,221,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,32,12,11
"Buzzkill",171123476,-5,11273192,6755517,4517675,149,5,365,572,3711176,3015699,279,36,1062,8,330,159,189,244,248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,11
"Riika Redfox",867487842,-5,11669252,7096274,4572978,155,26,593,614,3935145,3132511,295,37,1246,8,328,191,216,252,253,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,11
"Wolfwink",638528697,-7,9969022,5975168,3993854,149,40,219,551,3347869,2626623,260,32,845,8,309,123,182,199,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,10,12
"Jakav6",731665414,-5,8439181,5047628,3391553,148,2,168,520,2779857,2267095,179,20,718,7,263,92,142,154,167,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,22,7,7
"Darco Ren",277118468,-3,9587062,5421630,4165432,130,12,366,558,3000099,2421531,162,29,856,5,291,115,171,193,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,7,10
"DarkHamburger",196298817,-4,9292840,5613958,3678882,152,6,96,571,3094782,2512483,160,23,920,6,255,136,162,185,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,9,11
"constante",364761588,-10,10727043,6307101,4419942,142,12,307,531,3488462,2815989,282,21,929,8,315,131,179,205,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,13
"Galatea Phebos",932767188,-6,10709457,6326707,4382750,144,18,679,543,3496986,2806395,246,17,917,8,315,128,169,230,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,10,12
"KyloFinch",939517722,-6,8884896,5456683,3428213,159,146,145,434,3190098,2246292,210,12,554,4,299,74,120,155,196,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,20,9,10
"Vaexqua Grupen",736141127,-6,8300770,4908300,3392470,144,-68,205,553,2603656,2279914,205,18,651,4,265,81,153,176,181,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,26,11,8
"Mos Eisley Marauder",848989831,-6,9243143,5281489,3961654,133,-61,255,557,2825972,2455517,185,21,827,4,286,126,165,185,200,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,26,9,10
"TalonZek",864636643,-4,9945798,5857604,4088194,143,115,349,497,3381352,2458999,241,24,675,4,311,83,163,197,212,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,25,9,11
"MightyAnchor",281619283,-2,9589663,5752724,3836939,149,82,510,570,3283457,2468591,227,27,887,7,286,117,168,202,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,6,11
"Jairasha Arezno",493668729,-5,8041145,4855459,3185686,152,91,55,469,2776274,2069972,132,13,563,2,250,82,119,146,169,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,20,10,10
"B3ATNGU",133712933,3,5198402,2982456,2215946,134,220,70,341,1803719,1178050,54,8,242,2,214,43,49,80,98,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,8,5,4
"RenegadeSith",447995451,-4,8641528,4930251,3711277,132,-36,181,488,2667612,2259989,160,16,716,7,287,103,130,149,162,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,21,7,7
"IG 88",959674685,-6,6863883,3881305,2982578,130,59,86,523,2184248,1680745,98,10,510,2,263,71,121,136,144,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,15,11,9
"Blindsurgeon",518773864,-5,9056672,5594760,3461912,161,0,207,529,3071366,2510289,201,13,839,8,281,115,152,160,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,9,10
"HM75",779678751,-6,8984720,5393704,3591016,150,75,308,487,3063709,2319969,219,15,632,4,275,82,137,175,191,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,25,8,11
"HIT",186774711,-6,9656325,5852002,3804323,153,55,290,538,3292008,2544760,217,27,776,6,292,102,168,197,212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,25,9,10
"ShadowNiel",611321767,2,6967872,4103225,2864647,143,-97,61,347,2155983,1942645,144,16,351,3,242,44,74,98,116,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,15,7,7
"DarkPickle",746347689,-5,4568233,2568922,1999311,128,-330,52,434,1203638,1365284,57,5,298,1,136,38,61,78,92,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,13,7,6
"Beka12",629165259,2,8301554,4564223,3737331,122,81,49,314,2599368,1956094,188,10,396,0,242,51,57,125,147,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,19,9,9
"Lurk skywalter",493145999,-4,8644969,5213151,3431818,151,-7,102,351,2851756,2346904,211,19,436,3,278,59,77,140,171,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,23,13,13
"Frateo",657179331,4,9525671,5547485,3978186,139,204,404,544,3333672,2213137,195,28,808,5,286,116,156,201,213,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,25,10,11
"j who",597367851,-5,9131276,5551426,3579850,155,103,164,528,3190666,2350253,201,18,726,4,267,93,145,192,202,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,22,10,10
"Congol",257649642,-5,8339176,5135432,3203744,160,43,112,535,2878299,2252593,192,12,618,4,241,74,150,173,183,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,22,10,12
"MINIG3n3ra1K3n0biTW",972443237,11,9544650,5529750,4014900,137,29,393,497,3067320,2433884,203,31,753,3,292,117,142,182,208,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,25,10,11
"Dragonman1818",182336686,-5,8677865,4979170,3698695,134,68,189,403,2817246,2148579,183,12,432,4,299,59,87,177,179,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,23,10,10
"decimer",311687341,-5,8984619,5496614,3488005,157,206,112,431,3292446,2180920,228,12,495,2,281,76,79,210,225,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,25,13,11
"Pepa Pig",271322622,6,10676563,6268324,4408239,142,-25,293,533,3401678,2851412,247,30,966,7,308,132,176,200,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,25,8,8
