Player,Offense,Defense,GP,Name,Squad,Viable
"Catskinner77",,,176491,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Catskinner77",,,183105,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Catskinner77",,,124107,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Catskinner77",,,136815,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Catskinner77",1,1,165934,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Catskinner77",,,185645,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Catskinner77",1,1,175441,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Catskinner77",,,164878,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Catskinner77",1,1,106094,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Catskinner77",,,577147,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Catskinner77",,,180523,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Catskinner77",1,0,160456,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Catskinner77",,,492856,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Catskinner77",,,309327,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Catskinner77",,,498653,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Catskinner77",0,1,142809,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Catskinner77",1,0,119827,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zNest",1
"Catskinner77",,,100902,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Hoth Rebel Scout, Scarif",1
"Catskinner77",1,1,103175,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Catskinner77",0,1,150188,BH,"zzBossk zFennec Shand, zzJango zDengar zZam",1
"Catskinner77",1,0,134697,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Catskinner77",1,0,108814,Troopers,"zVeers zStarck zGideon zDT zDark Trooper",1
"Catskinner77",0,1,107860,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"Catskinner77",1,1,107997,Rogue1,"Jyn Chirrut Baze K-2SO zCassian",1
"Catskinner77",1,0,121579,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Catskinner77",1,0,90936,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Catskinner77",0,1,95145,Qira,"zQira zL3-37 Vandor Chewbacca G9, zMission zZaalbar",0
"Catskinner77",0,1,94248,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Catskinner77",,,122157,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Dimwai Dirpa",,,192828,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Dimwai Dirpa",,,185927,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Dimwai Dirpa",,,123391,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Dimwai Dirpa",,,144751,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Dimwai Dirpa",,,143265,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Dimwai Dirpa",1,1,170593,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Dimwai Dirpa",,,175771,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Dimwai Dirpa",0,1,107070,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Dimwai Dirpa",,,171477,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Dimwai Dirpa",1,1,111254,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dimwai Dirpa",,,599421,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Dimwai Dirpa",,,167162,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Dimwai Dirpa",1,0,160970,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dimwai Dirpa",,,518899,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Dimwai Dirpa",,,532757,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dimwai Dirpa",0,1,137372,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Dimwai Dirpa",1,0,127723,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zNest",1
