Player,Offense,Defense,GP,Name,Squad,Viable
"BigSloppy",,,183009,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"BigSloppy",,,185266,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"BigSloppy",,,141444,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"BigSloppy",,,142994,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"BigSloppy",,,449291,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"BigSloppy",1,1,165754,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"BigSloppy",,,186966,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"BigSloppy",0,1,105881,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"BigSloppy",,,176937,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"BigSloppy",1,1,171575,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"BigSloppy",1,1,105576,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BigSloppy",,,597462,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"BigSloppy",,,172069,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"BigSloppy",1,0,160593,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"BigSloppy",,,526275,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"BigSloppy",,,341597,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"BigSloppy",0,1,136830,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"BigSloppy",1,0,124559,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"BigSloppy",,,119931,Mon Mothma,"zzMon Mothma, Scarif zPao Wedge zCara Dune",1
"BigSloppy",1,1,149318,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"BigSloppy",1,1,94613,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BigSloppy",1,0,155533,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"BigSloppy",0,1,150586,BH,"zzBossk zDengar zzJango zFennec Shand, zZam",1
"BigSloppy",1,0,118750,Troopers,"zVeers zStarck zIden Versio, Shoretrooper Scout Trooper",1
"BigSloppy",0,1,124099,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"BigSloppy",,,131054,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"BigSloppy",,,126076,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"BigSloppy",1,0,90096,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"BigSloppy",,,126959,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"BigSloppy",0,1,117971,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Sandy Ren",,,180920,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Sandy Ren",,,177502,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Sandy Ren",,,127393,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Sandy Ren",,,145800,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Sandy Ren",,,429051,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Sandy Ren",1,1,174883,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Sandy Ren",,,189534,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Sandy Ren",0,1,96980,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Sandy Ren",,,603673,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Sandy Ren",,,167704,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Sandy Ren",1,0,146415,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Sandy Ren",1,1,114020,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Sandy Ren",,,504391,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Sandy Ren",,,305705,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Sandy Ren",1,1,126970,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn G9, zRH Poe G9",1
"Sandy Ren",0,1,139545,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Sandy Ren",1,0,129979,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"Sandy Ren",,,110000,Mon Mothma,"zzMon Mothma, Bistan Wedge Hoth Rebel Scout, zCara Dune",1
"Sandy Ren",,,139696,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Sandy Ren",1,1,143150,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
