Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Obiwankengoldi",494244761,12,11209756,6834961,4374795,156,15,512,590,3779132,3034366,301,30,1059,8,315,141,205,245,251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,11
"Cerealkiller02",162278918,-5,10249067,6402471,3846596,166,3,294,591,3515424,2856741,247,22,1016,8,303,142,189,214,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,9,11
"GrandAdmiralTheWall",845632711,-11,12382905,7542842,4840063,155,-3,272,661,4130307,3377987,293,52,1519,8,332,231,250,265,265,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,9
"Tang Ren",735121649,-3,11503852,7026581,4477271,156,47,552,627,3937174,3059124,278,32,1252,8,323,190,213,258,259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,9,11
"Dr J",633858332,-8,11119449,6693209,4426240,151,-8,398,612,3656658,3005968,267,34,1142,7,316,178,212,241,244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,8,11
"Josabar",713459754,10,11436359,6831023,4605336,148,15,659,588,3782811,3036113,284,30,1129,8,320,168,196,251,257,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
"DarthCarogna HK",197198724,7,9831265,6024377,3806888,158,82,117,539,3439951,2580193,251,26,834,7,291,110,164,200,213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,27,7,9
"SirPouncez",375749791,-4,9072626,5415001,3657625,148,-165,233,518,2745679,2640545,223,17,711,6,292,100,153,175,199,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,23,8,9
"Zalandas Gosular",139412387,-7,10921656,6507021,4414635,147,-28,329,541,3520514,2953783,257,27,991,8,328,137,186,207,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,12
"Zen with Ukraine",594342513,-9,11329748,6780726,4549022,149,-44,454,574,3644169,3106448,291,38,1043,8,327,136,205,237,244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,11
