Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Obiwankengoldi",494244761,12,11262000,6887205,4374795,157,13,509,596,3813422,3050325,301,31,1081,8,315,144,209,247,252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,11
"SirPouncez",375749791,-4,9130936,5467355,3663581,149,-150,239,524,2799365,2639213,225,17,728,6,295,103,156,177,200,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,23,8,9
"Cerealkiller02",162278918,-5,10297746,6435176,3862570,166,1,296,590,3538824,2866046,249,23,1018,8,304,142,189,215,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,9,11
"Tang Ren",735121649,-3,11700691,7146042,4554649,156,43,584,625,4006820,3108939,282,36,1273,8,326,192,216,261,265,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,9,11
"Catskinner77",327244799,-5,10593878,6358750,4235128,150,-32,293,512,3443666,2884633,272,28,835,7,317,119,154,222,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,8,11
"Josabar",713459754,10,11517543,6911322,4606221,150,7,666,599,3823452,3075771,287,32,1158,8,326,172,202,257,258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
"DarthCarogna HK",197198724,7,9941274,6099594,3841680,158,70,117,549,3472331,2623030,251,26,859,7,295,113,169,205,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,27,7,9
"Zalandas Gosular",139412387,-7,11018742,6594357,4424385,149,-20,342,547,3590261,2971372,259,28,1010,8,331,140,190,211,234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,12
"Mikethebest",124421997,-8,11141256,6686644,4454612,150,-15,174,554,3649664,3004433,272,36,976,8,326,136,178,245,253,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,10,12
"Thugmoon",735167737,-5,10784498,6476443,4308055,150,3,202,554,3564766,2879184,259,21,1028,7,317,148,178,214,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,9,10
"Zairyuu Dragonsage",552912686,-8,10341002,6148298,4192704,146,-40,395,548,3317264,2802347,238,26,972,8,328,138,174,199,211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,13
"Cafi",299663662,-7,10179497,5992245,4187252,143,-48,289,537,3235898,2753697,251,25,876,7,296,127,164,208,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,9,9
"Chris396",961874866,-6,11154323,6760102,4394221,153,2,777,602,3721205,3009902,279,39,1058,7,325,135,219,242,247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,29,9,12
"Oguleya Ren",483288296,-6,10549513,6472049,4077464,158,-98,545,604,3413801,3053805,281,29,1077,7,305,141,200,222,226,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,26,7,9
"Dr J",633858332,-8,11324614,6796485,4528129,150,0,403,616,3735466,3030436,276,35,1175,8,321,182,220,243,246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,11
"Sandy Ren",315392647,-4,10344689,6030162,4314527,139,-129,384,475,3121582,2879465,253,32,828,5,317,122,147,179,208,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,28,9,11
"JadeBelly",353238252,-7,10828608,6512847,4315761,150,-55,386,552,3499162,2999315,267,34,974,7,316,129,186,218,239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,7,11
"GrandAdmiralTheWall",845632711,-11,12447887,7601174,4846713,156,0,271,666,4178671,3387955,294,54,1552,8,332,238,253,266,268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,10
"BigSloppy",287739567,-5,11013322,6600293,4413029,149,55,501,567,3727600,2858782,279,29,1039,8,323,142,190,227,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,10
"Flash Hero",283336498,-7,10709138,6388867,4320271,147,-21,382,562,3478657,2881083,256,31,948,6,322,123,197,216,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,8,9
"DarthGrable",611292644,-4,11457160,6995847,4461313,156,-15,338,607,3818068,3145721,261,31,1218,8,334,178,215,237,251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,10
"Captian Tuck",772485463,-5,10252385,6113544,4138841,147,-41,342,530,3296074,2787128,251,30,829,6,307,114,166,212,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,9,12
"Von Owens III",869593441,-5,11706519,6880908,4825611,142,-61,352,597,3679049,3171699,294,35,1235,8,320,167,214,239,245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,10
"Yodan",756331765,-8,11660763,7118817,4541946,156,-6,591,628,3902857,3185677,298,40,1200,8,331,158,229,264,266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
"GRV",687396852,-4,10038031,6137502,3900529,157,-47,151,577,3309886,2814908,213,22,910,7,306,136,185,213,221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,10,12
"Dimwai Dirpa",698268637,-7,10646322,6473480,4172842,155,-17,351,571,3538532,2920274,261,31,964,7,306,116,191,225,243,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,28,8,11
"Phojas123",538924313,-8,10976362,6607401,4368961,151,-57,422,585,3539293,3039232,265,31,1036,7,320,136,207,228,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,7,9
"Din Djarin",572841567,-4,10253203,6121550,4131653,148,-24,434,493,3336787,2771941,264,28,707,5,311,96,140,225,232,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,29,8,10
"Drtk",178662293,2,10453003,6207095,4245908,146,-33,328,521,3369212,2825714,252,22,828,7,299,120,150,230,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,9,11
"Redkungfu",787161912,-7,10909448,6544929,4364519,149,-87,357,536,3455920,3057296,274,33,1022,8,315,140,184,197,213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,9,11
"ElGuapo",545734924,-4,10678879,6396217,4282662,149,38,279,516,3576637,2789330,283,32,878,7,317,124,162,214,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,27,8,10
"DeathDealer",296234444,7,9923303,5972142,3951161,151,-105,504,526,3128894,2820046,233,28,877,6,288,127,152,195,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,9,10
"Isaiah",179358256,-6,10442853,6308962,4133891,152,26,314,578,3516188,2776693,280,29,804,6,309,88,201,242,247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,28,8,10
"Alf",169295897,-6,10641346,6447684,4193662,153,23,132,537,3591460,2845624,280,29,959,8,298,128,173,207,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,8,12
"Botso",537159698,-4,11344126,6918637,4425489,156,-13,230,629,3780777,3105804,243,24,1196,8,326,177,213,262,265,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,10
"Manny1",919834287,-7,10532033,6375381,4156652,153,6,97,590,3510846,2827028,236,22,1076,8,304,165,189,218,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,13
"Erdrick",679891616,-5,9870211,6048824,3821387,158,-41,123,531,3275543,2767820,261,22,887,8,288,131,160,187,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,6,8
"Hones",714821517,-7,11424180,6821321,4602859,148,-38,252,598,3683794,3105313,280,41,1226,8,326,183,214,225,236,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,7,9
"BT",762843783,6,10558953,6325151,4233802,149,-25,489,546,3440405,2861477,253,26,889,7,314,114,173,226,243,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,9,11
"Spike666",192635825,-7,10128405,6026897,4101508,146,-37,317,521,3264036,2746942,202,19,797,7,316,112,156,213,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,8,12
"Coldwolf",939363938,-8,10414852,6185047,4229805,146,-31,298,493,3351444,2803467,247,22,807,7,306,109,152,201,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,8,11
"Fuko Calrisean",897297437,-5,11801764,7186623,4615141,155,10,278,644,3969266,3185419,284,57,1366,8,328,198,236,251,259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,9
"JohnnyCasket",914158576,-5,10193768,6073296,4120472,147,-132,128,477,3133568,2902435,258,24,856,6,298,123,144,172,204,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,26,11,12
"DarthMaliant",398951853,7,9526843,5637063,3889780,144,-73,424,463,3005309,2621601,215,22,634,5,302,85,126,189,217,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,26,8,10
"黑暗領主龍夜之怒",492345556,10,10420803,6154932,4265871,144,-29,617,501,3338112,2787726,270,32,914,8,318,125,158,182,204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,9,12
"PJVN888",258691159,-8,10987689,6547279,4440410,147,4,409,568,3607341,2911465,263,32,995,7,325,131,200,226,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,8,11
"Kalimale",724538447,-7,11011057,6557169,4453888,147,-46,528,551,3529446,2998974,290,32,1020,8,313,136,185,218,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,12
"Nibbles117",996311196,-4,9957886,6117869,3840017,159,-35,346,556,3319835,2788979,237,27,887,7,289,118,179,198,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,8,12
"Ubaisore",737718688,-8,10636463,6435457,4201006,153,-8,202,552,3526290,2882701,277,27,864,8,321,122,189,226,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,11
