Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Obiwankengoldi",494244761,12,11217935,6843140,4374795,156,17,511,592,3787311,3034366,301,31,1066,8,315,142,206,245,251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,11
"Cerealkiller02",162278918,-5,10272512,6419712,3852800,166,6,294,590,3530370,2859036,249,23,1018,8,303,142,189,214,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,9,11
"DarthCarogna HK",197198724,7,9880098,6047523,3832575,157,85,118,541,3457389,2585901,251,26,841,7,293,111,166,201,213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,27,7,9
"Dr J",633858332,-8,11123462,6697191,4426271,151,-8,398,612,3658629,3007979,267,34,1142,7,318,178,212,241,244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,8,11
"Tang Ren",735121649,-3,11516874,7038548,4478326,157,48,570,626,3945857,3062408,278,32,1254,8,323,190,213,258,259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,9,11
"Josabar",713459754,10,11444564,6839228,4605336,148,17,659,590,3791016,3036113,284,30,1134,8,321,169,197,252,257,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
"GrandAdmiralTheWall",845632711,-11,12408155,7567722,4840433,156,0,270,663,4151756,3381418,293,53,1529,8,332,231,251,266,266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,9
"SirPouncez",375749791,-4,9078279,5422792,3655487,148,-161,230,520,2755551,2638464,223,17,718,6,292,101,154,175,199,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,23,8,9
"Zalandas Gosular",139412387,-7,10938573,6523938,4414635,147,-33,328,542,3521359,2969855,257,27,993,8,328,137,187,208,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,12
"Zen with Ukraine",594342513,-9,11339877,6790832,4549045,149,-42,455,574,3653021,3107702,292,39,1044,8,327,136,205,238,244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,11
"Thugmoon",735167737,-5,10641347,6424767,4216580,152,6,201,554,3531569,2860705,255,20,1011,7,313,147,174,214,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,9,10
"Mikethebest",124421997,-8,11082649,6630340,4452309,148,-22,172,551,3598426,2999367,270,35,962,8,324,134,176,243,250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,10,12
"Catskinner77",327244799,-5,10541115,6319524,4221591,149,-34,292,503,3410886,2878187,271,28,820,7,317,117,150,217,239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,8,11
"Zairyuu Dragonsage",552912686,-8,10278595,6085891,4192704,145,-31,392,542,3289357,2767847,235,24,955,8,326,135,171,196,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,13
"Cafi",299663662,-7,10123060,5950347,4172713,142,-46,288,537,3207528,2740169,247,24,869,7,293,125,164,206,213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,9,9
