Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Obiwankengoldi",494244761,12,11243580,6868785,4374795,157,11,511,596,3800842,3046480,301,31,1076,8,315,143,209,246,252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,11
"Catskinner77",327244799,-5,10570627,6341231,4229396,149,-37,293,508,3426357,2884423,272,28,827,7,317,118,152,220,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,8,11
"Tang Ren",735121649,-3,11650135,7099941,4550194,156,41,587,625,3976120,3093538,281,36,1268,8,325,192,215,260,261,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,9,11
"Zalandas Gosular",139412387,-7,10978335,6560286,4418049,148,-29,338,543,3556190,2971372,257,27,1000,8,330,138,188,209,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,12
"Josabar",713459754,10,11507825,6902131,4605694,149,5,664,598,3814285,3075747,287,31,1151,8,326,171,201,257,258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
"DarthCarogna HK",197198724,7,9911405,6075691,3835714,158,77,117,544,3468693,2602765,251,26,852,7,293,112,167,202,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,27,7,9
"GrandAdmiralTheWall",845632711,-11,12428949,7585923,4843026,156,-2,271,664,4165536,3385839,293,54,1540,8,332,235,252,266,268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,9
"Cerealkiller02",162278918,-5,10290159,6428422,3861737,166,1,295,589,3535301,2862815,249,23,1018,8,303,142,189,214,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,9,11
"Zairyuu Dragonsage",552912686,-8,10314377,6121673,4192704,146,-48,396,544,3290639,2802347,238,26,962,8,327,136,172,197,209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,13
"Thugmoon",735167737,-5,10754911,6451754,4303157,149,3,200,551,3550317,2868944,257,20,1018,7,317,148,175,214,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,9,10
