Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Obiwankengoldi",494244761,12,11310682,6925575,4385107,157,16,508,601,3836754,3063138,302,33,1094,8,318,144,213,248,254,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,11
"Cerealkiller02",162278918,-5,10426038,6517568,3908470,166,21,296,590,3615048,2872214,257,24,1031,8,308,144,191,218,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,9,11
"Tang Ren",735121649,-3,11758226,7201957,4556269,158,52,595,631,4051350,3120324,283,36,1298,8,329,196,219,264,267,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,9,11
"Dr J",633858332,-8,11416515,6861980,4554535,150,11,406,622,3790659,3040738,281,37,1208,8,321,189,224,245,248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,11
"DarthCarogna HK",197198724,7,10025321,6182178,3843143,160,51,120,559,3488490,2689409,257,26,888,8,296,116,173,210,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,7,9
"GrandAdmiralTheWall",845632711,-11,12556493,7681114,4875379,157,16,276,672,4252234,3394332,300,56,1584,8,334,243,259,268,270,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,10
"Josabar",713459754,10,11607169,7000707,4606462,151,31,672,604,3911612,3076996,290,33,1184,8,329,177,205,260,262,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
"SirPouncez",375749791,-4,9224656,5548762,3675894,150,-147,242,530,2844560,2675968,226,17,745,6,299,106,159,181,203,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,23,8,9
"Zairyuu Dragonsage",552912686,-8,10375806,6183102,4192704,147,-29,395,555,3352068,2802347,238,26,987,8,331,141,177,202,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,13
"Zalandas Gosular",139412387,-7,11046677,6622292,4424385,149,-12,342,545,3616730,2972838,260,28,1010,8,332,140,190,211,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,12
"Catskinner77",327244799,-5,10695613,6443253,4252360,151,-17,305,517,3511421,2901381,277,29,852,8,320,120,155,228,247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,11
"Thugmoon",735167737,-5,10849716,6541661,4308055,151,11,205,559,3611271,2897897,261,21,1044,7,322,150,180,218,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,9,10
"Mikethebest",124421997,-8,11224167,6745712,4478455,150,-1,179,562,3702780,3010385,273,36,1004,8,329,141,182,248,255,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,10,12
"Cafi",299663662,-7,10245496,6058139,4187357,144,-58,286,545,3254368,2801121,255,25,896,7,299,129,169,211,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,9,9
"Sandy Ren",315392647,-4,10439844,6117333,4322511,141,-104,389,481,3201803,2886415,257,35,850,5,318,125,150,183,214,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,28,9,11
"Oguleya Ren",483288296,-6,10657970,6576666,4081304,161,-71,547,609,3503590,3055400,286,31,1097,7,309,143,203,227,230,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,27,7,9
"BigSloppy",287739567,-5,11044077,6631048,4413029,150,63,501,571,3756078,2861059,280,29,1050,8,325,144,192,229,234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,10
"Chris396",961874866,-6,11315227,6874042,4441185,154,21,777,612,3814263,3030784,283,40,1103,7,328,145,226,247,252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,30,9,12
"JadeBelly",353238252,-7,10889005,6572300,4316705,152,-42,388,558,3551121,3006809,269,35,995,7,320,132,191,218,243,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,7,11
"Von Owens III",869593441,-5,11803617,6950867,4852750,143,-44,351,607,3743374,3177333,297,36,1268,8,325,172,220,244,246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,10
"Nibbles117",996311196,-4,10092278,6216776,3875502,160,-6,349,557,3415874,2791847,246,29,911,8,291,122,181,199,213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,8,12
"DarthGrable",611292644,-4,11478959,7017613,4461346,157,-8,343,612,3840167,3145388,263,32,1238,8,336,181,217,239,252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,10
"Flash Hero",283336498,-7,10814021,6477033,4336988,149,-4,390,568,3550981,2896925,257,31,972,6,327,127,201,219,235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,8,9
"Phojas123",538924313,-8,11064997,6679850,4385147,152,-52,424,590,3583574,3067449,266,32,1056,7,326,139,211,231,239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,7,9
"PJVN888",258691159,-8,11083601,6625171,4458430,148,12,416,574,3661517,2934956,264,32,1019,7,328,133,205,228,235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,8,11
"Captian Tuck",772485463,-5,10315792,6159581,4156211,148,-30,343,536,3335833,2793406,251,30,860,6,308,119,168,213,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,9,12
"Redkungfu",787161912,-7,10935068,6555518,4379550,149,-83,357,536,3464460,3059345,274,34,1027,8,315,141,184,197,214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,9,11
"GRV",687396852,-4,10097688,6188276,3909412,158,-46,151,585,3337034,2838534,213,22,924,7,307,137,189,217,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,10,12
"Alf",169295897,-6,10743817,6504201,4239616,153,31,132,541,3635110,2858491,280,29,976,8,301,130,175,212,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,8,12
"Dimwai Dirpa",698268637,-7,10749415,6553764,4195651,156,-22,356,577,3564197,2960440,265,31,987,7,309,120,195,228,246,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,28,8,11
"Yodan",756331765,-8,11718013,7172055,4545958,157,4,603,637,3949945,3191827,302,42,1228,8,335,164,234,268,269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
"Botso",537159698,-4,11470400,7024090,4446310,157,11,228,644,3878429,3113743,247,25,1249,8,331,186,224,266,268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,10
"ElGuapo",545734924,-4,10764240,6473343,4290897,150,42,280,524,3623884,2819209,288,33,900,7,319,126,166,219,236,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,27,8,10
"Drtk",178662293,2,10558989,6278529,4280460,146,-15,336,530,3429785,2828451,254,23,856,7,306,123,156,233,238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,9,11
"Ubaisore",737718688,-8,10750310,6547714,4202596,155,2,200,558,3603585,2917680,284,29,878,8,328,124,194,231,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,11
"Din Djarin",572841567,-4,10296215,6160892,4135323,148,-19,441,500,3363886,2784184,266,29,723,5,312,98,143,228,235,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,29,8,10
"Erdrick",679891616,-5,10067335,6141410,3925925,156,-22,123,526,3353044,2782905,262,23,899,8,290,133,162,188,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,6,8
"Hones",714821517,-7,11662202,7014590,4647612,150,4,263,613,3862021,3120355,286,44,1291,8,330,194,223,234,245,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,7,9
"Manny1",919834287,-7,10703858,6475434,4228424,153,10,96,591,3570043,2867884,240,23,1088,8,306,167,191,224,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,12
"Isaiah",179358256,-6,10522486,6369611,4152875,153,38,319,586,3566939,2786591,283,30,824,7,314,88,208,244,248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,28,8,10
"BT",762843783,6,10633286,6379773,4253513,149,-23,490,552,3471086,2885418,255,27,913,7,316,116,176,229,246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,9,11
"Kalimale",724538447,-7,11095657,6628739,4466918,148,-49,530,556,3562086,3037904,293,33,1039,8,316,139,188,222,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,12
"Coldwolf",939363938,-8,10516062,6246822,4269240,146,-39,297,502,3370029,2846657,252,23,833,7,309,112,159,203,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,8,11
"Spike666",192635825,-7,10211882,6038646,4173236,144,-32,316,518,3275155,2747572,203,19,797,7,319,112,156,214,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,8,12
"黑暗領主龍夜之怒",492345556,10,10544171,6255929,4288242,145,-17,616,506,3409246,2817589,274,34,936,8,322,128,161,186,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,9,12
"DarthMaliant",398951853,7,9679134,5698227,3980907,143,-64,433,468,3045636,2637809,219,23,653,5,307,88,131,192,217,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,27,8,10
"Dash Rendar",283765527,-4,10547797,6461979,4085818,158,104,140,618,3715792,2713690,257,33,1014,7,314,136,211,239,247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,29,10,13
"JohnnyCasket",914158576,-5,10341301,6109538,4231763,144,-123,128,483,3164206,2908039,258,24,882,6,298,128,149,175,205,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,26,11,12
"Spartacus",797614449,2,10399351,6476010,3923341,165,0,340,602,3556583,2884882,243,15,1058,8,307,153,194,221,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,11
"MINI Kiltman457",649472927,5,12428659,7584394,4844265,156,14,636,648,4196382,3357499,302,49,1479,8,332,205,244,266,269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,9
