Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Obiwankengoldi",494244761,12,11275987,6901177,4374810,157,14,508,597,3821803,3054527,302,32,1082,8,316,144,210,247,253,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,11
"SirPouncez",375749791,-4,9138014,5474433,3663581,149,-148,238,523,2806443,2639213,225,17,728,6,295,103,156,177,201,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,23,8,9
"Cerealkiller02",162278918,-5,10305661,6443055,3862606,166,3,297,589,3546703,2866046,249,23,1018,8,305,142,189,215,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,9,11
"Tang Ren",735121649,-3,11714860,7158702,4556158,157,42,587,625,4011055,3117364,282,36,1277,8,326,192,216,261,267,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,9,11
"DarthCarogna HK",197198724,7,9954956,6113276,3841680,159,68,118,552,3477048,2631995,251,26,866,7,295,114,170,207,219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,27,7,9
"Dr J",633858332,-8,11344883,6811455,4533428,150,0,409,617,3746207,3034665,277,36,1181,8,321,183,221,243,246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,11
"GrandAdmiralTheWall",845632711,-11,12463672,7613031,4850641,156,2,274,668,4188986,3389497,294,54,1560,8,332,239,255,266,268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,10
"Catskinner77",327244799,-5,10613954,6376509,4237445,150,-28,292,514,3459213,2886845,272,28,843,7,317,119,155,223,243,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,9,11
"Zairyuu Dragonsage",552912686,-8,10351204,6158500,4192704,146,-37,394,551,3327466,2802347,238,26,977,8,329,139,175,200,212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,13
"Mikethebest",124421997,-8,11158292,6703503,4454789,150,-10,177,557,3666461,3004495,272,36,984,8,327,138,179,246,254,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,10,12
"Cafi",299663662,-7,10220841,6033589,4187252,144,-55,287,541,3247226,2783713,253,25,883,7,299,128,166,211,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,9,9
"Josabar",713459754,10,11554291,6947880,4606411,150,17,667,601,3859955,3075826,290,32,1168,8,327,174,203,258,259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
"Zalandas Gosular",139412387,-7,11040092,6615707,4424385,149,-14,342,546,3611611,2971372,260,28,1010,8,331,140,190,211,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,12
"Sandy Ren",315392647,-4,10359272,6044745,4314527,140,-124,383,477,3136165,2879465,254,32,833,5,317,123,148,180,209,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,28,9,11
"Oguleya Ren",483288296,-6,10610572,6530967,4079605,160,-83,546,602,3466504,3053462,284,29,1083,7,308,142,201,222,227,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,26,7,9
"BigSloppy",287739567,-5,11028205,6615176,4413029,149,59,503,569,3742483,2858782,280,29,1044,8,324,143,191,228,234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,10
"JadeBelly",353238252,-7,10843086,6526850,4316236,151,-52,385,554,3512427,3000053,267,34,981,7,317,129,187,218,242,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,7,11
"Nibbles117",996311196,-4,9989177,6149911,3839266,160,-26,331,557,3351547,2789309,243,27,888,8,291,118,180,199,209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,8,12
"Thugmoon",735167737,-5,10788415,6480360,4308055,150,4,206,555,3567847,2880020,259,21,1029,7,317,148,178,215,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,9,10
"DarthGrable",611292644,-4,11457160,6995847,4461313,156,-15,338,607,3818068,3145721,261,31,1218,8,334,178,215,237,251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,10
"PJVN888",258691159,-8,11013274,6568991,4444283,147,1,412,569,3613724,2926794,263,32,1000,7,326,132,201,226,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,8,11
"GRV",687396852,-4,10048047,6147518,3900529,157,-49,150,577,3313077,2821733,213,22,913,7,306,136,185,213,221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,10,12
"Phojas123",538924313,-8,10990942,6621509,4369433,151,-55,423,586,3549814,3042819,265,31,1039,7,321,137,209,228,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,7,9
"Flash Hero",283336498,-7,10733576,6411922,4321654,148,-20,383,563,3491697,2891098,256,31,952,6,323,124,197,217,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,8,9
"Chris396",961874866,-6,11175151,6773986,4401165,153,3,777,605,3730810,3014181,280,40,1066,7,325,137,221,242,248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,30,9,12
"Captian Tuck",772485463,-5,10267863,6123386,4144477,147,-38,341,532,3305916,2787128,251,30,837,6,307,115,166,213,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,9,12
"Botso",537159698,-4,11370239,6945868,4424371,156,-4,228,630,3811139,3102811,244,24,1202,8,328,178,214,263,266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,10
"ElGuapo",545734924,-4,10692706,6405450,4287256,149,41,279,516,3585870,2789330,284,32,879,7,317,124,162,214,234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,27,8,10
"Drtk",178662293,2,10486700,6225560,4261140,146,-29,330,525,3385060,2825748,252,22,838,7,301,121,152,231,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,9,11
"Von Owens III",869593441,-5,11744196,6908607,4835589,142,-55,350,600,3703498,3174949,295,35,1244,8,321,168,216,240,245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,10
"Ubaisore",737718688,-8,10702906,6500310,4202596,154,-8,201,554,3561809,2912052,282,27,871,8,324,122,191,228,235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,11
"Din Djarin",572841567,-4,10259263,6127610,4131653,148,-23,435,495,3340765,2774023,265,29,710,5,311,97,140,226,233,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,29,8,10
"Hones",714821517,-7,11494121,6890485,4603636,149,-25,257,602,3743744,3114527,283,42,1241,8,328,185,216,228,240,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,7,9
