Player,Offense,Defense,GP,Name,Squad,Viable
"Muffcrusher88",,,182004,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Muffcrusher88",,,180433,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Muffcrusher88",,,125395,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Muffcrusher88",,,443815,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Muffcrusher88",1,1,171187,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Muffcrusher88",,,187455,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Muffcrusher88",1,1,173889,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Muffcrusher88",,,170289,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Muffcrusher88",,,150361,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Muffcrusher88",0,1,96409,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Muffcrusher88",1,1,106664,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Muffcrusher88",,,598010,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Muffcrusher88",,,169512,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Muffcrusher88",1,0,162933,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Muffcrusher88",,,523595,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Muffcrusher88",,,325313,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Muffcrusher88",0,1,137226,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Muffcrusher88",1,0,126442,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"Muffcrusher88",,,109301,Mon Mothma,"zzMon Mothma, zPao Bistan zCara Dune, Scarif",1
"Muffcrusher88",1,1,96421,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Muffcrusher88",1,0,155018,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Muffcrusher88",0,1,148741,BH,"zzBossk zZam zzJango Dengar zFennec Shand",1
"Muffcrusher88",1,0,130645,Troopers,"zVeers zStarck zIden Versio, zzGideon zScout Trooper",1
"Muffcrusher88",0,1,112213,Phoenix,"Hera zEzra Kanan zSabine zCaptain Rex",1
"Muffcrusher88",1,1,110383,Rogue1,"zJyn Chirrut Baze zCassian K-2SO",1
"Muffcrusher88",,,127546,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Muffcrusher88",,,122514,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Muffcrusher88",1,0,90514,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Muffcrusher88",0,1,107164,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"sнαδοω",,,182220,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"sнαδοω",,,180220,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"sнαδοω",,,141736,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"sнαδοω",,,444018,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"sнαδοω",1,1,168950,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"sнαδοω",,,185531,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"sнαδοω",1,1,170626,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"sнαδοω",,,166480,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"sнαδοω",1,1,114627,NS,"zMT zzAV zDaka Zombie Spirit",1
"sнαδοω",,,608405,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"sнαδοω",,,167238,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"sнαδοω",1,0,160914,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"sнαδοω",,,130489,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"sнαδοω",,,533863,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"sнαδοω",0,1,107794,Qira,"Qira L3-37 zVandor Chewbacca, zNest zZaalbar",1
"sнαδοω",1,0,125184,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"sнαδοω",,,110549,Mon Mothma,"zzMon Mothma, Wedge Chirrut Biggs Bistan",1
"sнαδοω",1,1,100163,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"sнαδοω",1,0,156559,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
