Player,Offense,Defense,GP,Name,Squad,Viable
"Clefspeare95",,,183903,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Clefspeare95",,,186165,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Clefspeare95",,,146314,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Chirrut",1
"Clefspeare95",,,153003,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Clefspeare95",,,466318,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Clefspeare95",0,1,126375,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Clefspeare95",1,1,171227,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Clefspeare95",,,187019,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Clefspeare95",1,1,174465,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Clefspeare95",,,166749,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Clefspeare95",1,1,113274,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Clefspeare95",,,600810,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Clefspeare95",,,176189,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Clefspeare95",1,0,166069,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Clefspeare95",,,131546,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Clefspeare95",,,553791,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Clefspeare95",,,325281,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Clefspeare95",1,0,120372,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"Clefspeare95",,,111990,Mon Mothma,"zzMon Mothma, zCara Dune, Scarif zPao Hoth Rebel Scout",1
"Clefspeare95",1,1,105081,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Clefspeare95",1,0,156261,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Clefspeare95",0,1,151153,BH,"zzBossk zFennec Shand, zzJango zDengar zZam",1
"Clefspeare95",1,0,138190,Troopers,"zVeers zStarck zIden Versio, zDark Trooper, zScout Trooper",1
"Clefspeare95",0,1,126570,Phoenix,"zHera zEzra zKanan Zeb zCaptain Rex",1
"Clefspeare95",,,137687,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Clefspeare95",,,118932,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 Kuiil",1
"Clefspeare95",1,0,89788,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Clefspeare95",,,120784,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Clefspeare95",0,1,104447,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"GrantAzure",,,190123,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"GrantAzure",,,192645,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"GrantAzure",,,123773,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"GrantAzure",,,140607,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn K-2SO Chirrut",1
"GrantAzure",,,147078,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"GrantAzure",,,437661,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"GrantAzure",1,1,170917,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"GrantAzure",,,191830,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"GrantAzure",0,1,107947,Qira,"zQira zL3-37 zVandor Chewbacca, Mission Zaalbar",1
"GrantAzure",1,1,181571,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"GrantAzure",,,172521,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"GrantAzure",1,1,132851,NS,"zzMT zzAV zDaka Zombie Spirit",1
"GrantAzure",,,629680,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"GrantAzure",,,176615,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"GrantAzure",1,0,163427,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"GrantAzure",,,548274,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"GrantAzure",,,340368,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"GrantAzure",0,1,138478,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"GrantAzure",1,0,132723,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"GrantAzure",,,121633,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Hoth Rebel Scout, Bistan",1
"GrantAzure",1,1,149371,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"GrantAzure",1,1,84913,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"GrantAzure",1,0,155932,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"GrantAzure",0,1,152161,BH,"zzBossk zFennec Shand, zzJango Dengar zZam",1
"GrantAzure",1,0,138537,Troopers,"zVeers zStarck zIden Versio, zDark Trooper, zScout Trooper",1
"GrantAzure",0,1,120675,Phoenix,"zHera Ezra zKanan zSabine zzCaptain Rex",1
"GrantAzure",,,133575,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"GrantAzure",,,139886,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"GrantAzure",0,1,119886,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"GrantAzure",1,0,67391,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G8",0
"JediJoe",,,183395,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"JediJoe",,,183649,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"JediJoe",,,122857,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"JediJoe",,,143484,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"JediJoe",,,151828,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"JediJoe",,,455717,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"JediJoe",1,1,170024,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"JediJoe",,,189237,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"JediJoe",0,1,104585,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"JediJoe",1,1,160462,GL Rey,"zzzzRey zzJTR zzR2-D2 RH Poe, RH Finn",1
"JediJoe",,,169768,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"JediJoe",1,1,127019,NS,"zzMT zzAV zDaka Zombie Spirit",1
"JediJoe",,,602531,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"JediJoe",,,178349,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"JediJoe",1,0,159697,CLS,"zzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JediJoe",,,134552,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"JediJoe",,,526171,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"JediJoe",,,307913,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"JediJoe",1,0,133531,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"JediJoe",,,120331,Mon Mothma,"zzMon Mothma, zCara Dune, Baze zPao Hoth Rebel Scout",1
"JediJoe",1,1,157275,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"JediJoe",1,1,96284,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"JediJoe",1,0,154866,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"JediJoe",0,1,152735,BH,"zzBossk zBoba Fett, Scion of Jango, zzJango zzThe Mandalorian, zDengar",1
"JediJoe",1,0,141536,Troopers,"zVeers zStarck zIden Versio, zzGideon zzScout Trooper",1
"JediJoe",0,1,120116,Phoenix,"Hera zEzra Kanan Sabine zCaptain Rex",1
"JediJoe",,,130125,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"JediJoe",1,0,79857,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"JediJoe",1,0,19801,NestSolo (Counter),"zNest",1
"JediJoe",0,1,98957,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
