Player,Offense,Defense,GP,Name,Squad,Viable
"itsmedontusee",,,181790,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"itsmedontusee",,,141663,Admiral Raddus,"zzAdmiral Raddus, Cassian zJyn zK-2SO Chirrut",1
"itsmedontusee",,,144796,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"itsmedontusee",,,451645,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"itsmedontusee",1,1,169618,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"itsmedontusee",,,192544,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"itsmedontusee",0,1,105027,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"itsmedontusee",,,186721,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"itsmedontusee",1,1,164283,GL Rey,"zzzzzzRey zJTR zzR2-D2 RH Poe, RH Finn",1
"itsmedontusee",1,1,102248,NS,"zMT zAV zDaka Zombie Spirit",1
"itsmedontusee",,,617281,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"itsmedontusee",,,176221,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"itsmedontusee",1,0,162857,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"itsmedontusee",,,132585,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"itsmedontusee",,,535669,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"itsmedontusee",,,322071,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"itsmedontusee",1,0,132393,Traya,"zzTraya DN zSion Sith Assassin, Sith Empire Trooper",1
"itsmedontusee",,,112109,Mon Mothma,"zzMon Mothma, Baze Hoth Rebel Scout, Pao zCara Dune",1
"itsmedontusee",1,0,141174,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"itsmedontusee",1,1,97051,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"itsmedontusee",1,0,152607,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"itsmedontusee",0,1,148768,BH,"zzBossk zFennec Shand, Boba Fett, Scion of Jango, Dengar zJango",1
"itsmedontusee",1,0,130254,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, Nest",1
"itsmedontusee",0,1,130587,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"itsmedontusee",1,0,88974,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"itsmedontusee",,,116554,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"itsmedontusee",0,1,105532,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"itsmedontusee",,,109327,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G6, DT",0
"Carpㅏ0ㅓ",,,189163,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Carpㅏ0ㅓ",,,185114,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzGideon",1
"Carpㅏ0ㅓ",,,147496,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn Scarif Chirrut",1
"Carpㅏ0ㅓ",,,144764,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Carpㅏ0ㅓ",,,459080,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Carpㅏ0ㅓ",1,1,172478,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Carpㅏ0ㅓ",,,189296,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Carpㅏ0ㅓ",0,1,117700,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Carpㅏ0ㅓ",1,1,176761,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Carpㅏ0ㅓ",,,175169,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Carpㅏ0ㅓ",1,1,121948,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Carpㅏ0ㅓ",,,621018,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Carpㅏ0ㅓ",,,171726,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Carpㅏ0ㅓ",1,0,160538,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Carpㅏ0ㅓ",,,552004,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Carpㅏ0ㅓ",,,322569,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Carpㅏ0ㅓ",0,1,139479,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Carpㅏ0ㅓ",1,0,144901,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"Carpㅏ0ㅓ",,,121673,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao Wedge zCara Dune",1
"Carpㅏ0ㅓ",1,1,129981,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Carpㅏ0ㅓ",1,0,155582,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Carpㅏ0ㅓ",0,1,152420,BH,"zzBossk zZam zFennec Shand, Dengar zJango",1
"Carpㅏ0ㅓ",1,0,139231,Troopers,"zVeers zStarck zIden Versio, zDark Trooper, zzScout Trooper",1
"Carpㅏ0ㅓ",0,1,132873,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Carpㅏ0ㅓ",,,131659,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Carpㅏ0ㅓ",,,132288,Mando,"zThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Carpㅏ0ㅓ",1,0,90140,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Carpㅏ0ㅓ",,,122920,Phasma,"Phasma zFOTP FOSFTP FOST zKylo",0
"Carpㅏ0ㅓ",0,1,105646,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Obi Splits",,,184479,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Obi Splits",,,187237,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Obi Splits",,,120543,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Obi Splits",,,141336,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn Scarif Bistan",1
"Obi Splits",,,137688,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Obi Splits",,,457498,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Obi Splits",1,1,166280,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Obi Splits",,,186171,SEE,"zzzzzzSEE BSF zzMalak zzzDR zDooku",1
"Obi Splits",0,1,116540,Qira,"Qira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"Obi Splits",,,173661,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Obi Splits",1,1,171681,GL Rey,"zzzzzzRey zzJTR zzR2-D2 zHoldo zRH Finn",1
"Obi Splits",1,1,119039,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Obi Splits",,,614992,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Obi Splits",,,173144,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Obi Splits",1,0,162905,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
