Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ᴀᴇ Squalo",728164266,-8,10815285,6425996,4389289,146,39,454,576,3598295,2819304,269,34,1070,6,315,147,196,213,225,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,26,8,8
"Xyke00",741758278,-5,10625666,6233257,4392409,141,64,208,556,3522595,2690939,240,25,952,4,316,134,182,219,226,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,26,7,9
"Ker9",286231675,6,11179275,6779784,4399491,154,-60,533,590,3616470,3132858,277,38,1101,8,325,151,198,242,244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,11
"Chook",239641626,-8,10580383,6286926,4293457,146,22,419,571,3495709,2786561,249,25,962,6,314,125,197,215,222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,29,9,12
"Brandon",448415163,-4,10032197,6025229,4006968,150,104,301,482,3469270,2544174,253,25,821,6,303,118,147,173,202,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,24,10,11
"Carpㅏ0ㅓ",886118192,-3,11860534,7197832,4662702,154,-14,585,628,3921088,3244686,285,39,1309,8,330,196,228,256,260,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
"Chow Derhead",414558845,-8,11661420,7073048,4588372,154,-20,447,630,3843028,3199536,282,37,1261,8,324,176,229,254,257,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,7,9
"MINI Val",162125591,8,9381714,5582125,3799589,146,13,970,606,3093472,2488653,205,16,1020,8,266,147,173,192,199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,8,10
"Gronkeykong",265871635,-5,9884821,5957322,3927499,151,-15,349,491,3247708,2690123,243,34,790,7,299,112,146,182,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,25,10,12
"Jono",362131431,-5,10719785,6475416,4244369,152,-22,527,585,3515403,2929901,240,29,1082,7,312,155,195,216,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,25,7,11
