Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ᴀᴇ Squalo",728164266,-8,10885284,6479267,4406017,147,47,455,579,3649113,2821757,269,34,1084,6,318,148,198,216,227,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,26,8,8
"MINI Val",162125591,8,9539395,5676122,3863273,146,-10,981,607,3119571,2556551,212,18,1041,8,270,150,176,195,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,8,10
"Xyke00",741758278,-5,10685876,6283731,4402145,142,71,207,559,3571026,2692982,241,25,965,4,319,135,185,220,229,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,27,7,10
"Chow Derhead",414558845,-8,11780291,7182554,4597737,156,-10,448,640,3931277,3220994,283,39,1295,8,330,182,235,261,263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,7,9
"JediJoe",768834983,-6,11517910,7011725,4506185,155,-27,498,610,3807077,3174543,273,40,1248,8,331,180,217,237,250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,11
"Chook",239641626,-8,10757794,6410956,4346838,147,-1,423,573,3535531,2870769,252,26,983,6,319,126,201,219,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,29,9,12
"Clefspeare95",618774729,-7,11897814,7250900,4646914,156,52,575,620,4081025,3139592,291,41,1304,8,332,195,222,255,268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,7,9
"Ker9",286231675,6,11290384,6885819,4404565,156,-41,533,597,3714775,3140588,281,40,1131,8,329,156,202,246,249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,11
"Jono",362131431,-5,10789267,6537175,4252092,153,-17,517,587,3564930,2942133,241,31,1094,7,315,157,197,218,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,25,7,11
"Forrest",315694856,-9,12855881,7865903,4989978,157,-11,604,654,4302942,3528224,311,47,1671,8,333,239,246,261,263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,10
"OpieWanKenobi",992164556,-5,11632536,7022750,4609786,152,6,696,591,3872422,3120061,292,37,1168,8,332,169,206,248,258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,10
"Carpㅏ0ㅓ",886118192,-3,11933200,7259492,4673708,155,-7,597,634,3977812,3249622,286,42,1333,8,333,201,231,259,262,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
"DaGovern0r",396467373,-4,12480879,7620197,4860682,156,2,295,661,4195224,3392620,258,25,1589,8,332,224,243,265,268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
"Gronkeykong",265871635,-5,9970326,6019144,3951182,152,-14,344,494,3291788,2707865,245,34,805,7,301,115,148,184,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,25,10,12
"Mini Awesome Klassen",255682544,-7,11924988,7301458,4623530,157,-9,334,632,3998633,3272341,299,39,1327,8,332,195,224,265,268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,7,9
