Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ᴀᴇ Squalo",728164266,-8,10809678,6423988,4385690,146,39,452,576,3597906,2817685,269,34,1069,6,315,147,196,213,225,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,26,8,8
"Xyke00",741758278,-5,10604597,6218824,4385773,141,62,207,556,3510831,2688270,240,25,947,4,316,133,182,219,226,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,27,7,10
"Chook",239641626,-8,10555994,6274576,4281418,146,19,414,569,3483585,2786335,249,25,957,6,314,124,196,214,222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,28,9,11
"Clefspeare95",618774729,-7,11771990,7127531,4644459,153,45,568,609,3989701,3107547,288,40,1268,8,327,189,216,248,261,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,7,9
"Chow Derhead",414558845,-8,11643821,7059556,4584265,153,-17,447,628,3841381,3187691,282,37,1256,8,323,175,228,253,257,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,7,9
"JediJoe",768834983,-6,11399339,6904267,4495072,153,-34,473,598,3727722,3146328,268,38,1208,8,327,172,209,232,247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,12
"Brandon",448415163,-4,10027960,6021394,4006566,150,106,302,482,3469038,2540571,253,25,820,6,303,118,147,173,202,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,24,10,11
"MINI Val",162125591,8,9380181,5580592,3799589,146,13,970,606,3093472,2487120,205,16,1020,8,266,147,173,192,199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,8,10
"Jono",362131431,-5,10676305,6447616,4228689,152,-23,498,586,3498306,2919198,237,29,1076,7,312,154,195,216,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,25,7,11
"Ker9",286231675,6,11166544,6767053,4399491,153,-57,533,587,3615535,3121062,277,38,1096,8,324,150,197,240,244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,11
"OpieWanKenobi",992164556,-5,11533525,6934345,4599180,150,-1,683,583,3800623,3103455,286,34,1140,8,328,164,201,244,256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,10
"Forrest",315694856,-9,12742737,7776243,4966494,156,-22,594,646,4222135,3519371,309,45,1633,8,328,232,241,256,261,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,10
"Carpㅏ0ㅓ",886118192,-3,11843500,7180974,4662526,154,-19,584,624,3904308,3244608,285,39,1299,8,328,194,226,254,260,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
"DaGovern0r",396467373,-4,12372417,7521644,4850773,155,-12,294,654,4103174,3386117,255,25,1557,8,327,221,238,260,266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
"R2",936783478,13,11522619,6912569,4610050,149,-38,580,597,3725076,3157274,284,35,1196,8,328,171,211,238,245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,8,10
"Gronkeykong",265871635,-5,9872593,5948220,3924373,151,-18,348,491,3238606,2690123,242,34,788,7,298,112,146,182,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,25,10,12
"Mini Awesome Klassen",255682544,-7,11847490,7229335,4618155,156,-19,327,627,3931483,3267368,298,37,1301,8,329,191,221,262,266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,7,9
"WildNZ",467573881,-10,11896796,7203258,4693538,153,-21,678,630,3912330,3259010,296,37,1343,8,328,199,230,251,256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
"itsmedontusee",561441962,-4,10850254,6401332,4448922,143,0,635,598,3524691,2875965,226,35,1151,7,305,170,200,219,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,25,7,10
"The Chosen Smurf",224257517,-4,9632296,5511525,4120771,133,48,387,571,3102769,2408756,174,20,1012,6,272,149,167,181,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,24,7,11
"Nightman",758317724,-7,10903250,6445027,4458223,144,-10,396,522,3527071,2904836,273,29,956,8,316,135,169,209,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,12
"MINI Lulu",534168449,-5,11019569,6550253,4469316,146,-19,546,575,3569283,2967757,249,34,1065,8,324,144,195,226,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,10
"Œ ailurophile",552692122,7,11814625,7095917,4718708,150,-59,507,599,3787772,3278009,269,39,1216,8,328,176,204,261,266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,10
"Zeb Drauka",799977766,-5,12743912,7838469,4905443,159,16,744,664,4332261,3473567,310,66,1651,8,333,231,251,266,267,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,9
"Muffcrusher88",768525826,11,11201117,6722742,4478375,150,-36,404,555,3625413,3067169,278,27,1026,8,327,150,178,239,248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,10
"Orphion",661522355,-11,11683600,7043683,4639917,151,49,578,639,3949428,3063672,269,37,1322,8,325,198,228,255,261,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,8,9
"Koro",167657511,-6,11750907,7134796,4616111,154,-20,479,625,3878338,3227816,285,38,1251,8,328,175,224,261,266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,10
"Nnt",365962172,-9,12068570,7254500,4814070,150,-35,878,635,3928009,3318232,275,39,1442,8,325,200,235,244,248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
"Vbpastyle",425392364,-5,11218084,6762019,4456065,151,0,371,564,3714490,3026112,283,35,1023,8,326,134,189,240,252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,11
"Cmdr Abigor",291937529,-4,11221480,6899985,4321495,159,37,604,624,3848850,3022493,273,32,1109,8,329,147,221,258,258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,10
"MagiCarrot",242276922,7,11678845,7087071,4591774,154,35,350,626,3950694,3106217,289,37,1266,8,325,186,221,258,263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,11
"GrantAzure",238684194,2,11350014,6767473,4582541,147,-84,559,615,3569978,3167381,264,33,1262,8,321,170,218,228,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,9
"Von Hammerfell",277576924,10,10649626,6285212,4364414,144,-9,290,595,3432116,2824503,228,32,1043,7,311,148,204,222,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,27,6,10
"sнαδοω",216521634,-6,10976663,6586475,4390188,150,-6,310,581,3600128,2955587,261,32,1075,8,315,143,204,219,235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,7,8
"2B",134874168,-5,11128367,6719540,4408827,152,41,209,574,3754022,2935358,230,24,1113,8,330,150,202,215,238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,10
