Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ᴀᴇ Squalo",728164266,-8,10989093,6583076,4406017,149,74,452,582,3750214,2824465,278,37,1106,6,320,153,201,218,231,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,26,8,8
"Xyke00",741758278,-5,10744486,6340482,4404004,143,86,203,568,3624330,2696429,244,25,982,4,323,137,190,224,232,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,27,7,10
"Brandon",448415163,-4,10141538,6133634,4007904,153,128,308,492,3573209,2548640,257,26,847,6,309,122,151,179,205,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,24,10,11
"Chook",239641626,-8,10882790,6500124,4382666,148,15,412,583,3609817,2885651,256,27,1019,6,321,134,207,224,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,28,9,11
"Chow Derhead",414558845,-8,11855234,7239719,4615515,156,-2,453,651,3974329,3235168,285,40,1336,8,332,187,242,263,265,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,7,9
"JediJoe",768834983,-6,11641253,7088543,4552710,155,-9,503,620,3878774,3179664,275,41,1283,8,332,186,223,243,254,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,11
"Ker9",286231675,6,11355519,6938356,4417163,157,-26,553,605,3767843,3140057,282,40,1157,8,331,161,207,249,252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,11
"MINI Val",162125591,8,9684124,5810654,3873470,150,38,970,619,3262230,2548424,219,20,1080,8,275,156,183,201,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,8,10
"Jono",362131431,-5,10928352,6645223,4283129,155,5,532,603,3660004,2955107,243,31,1137,7,318,165,205,227,234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,25,7,11
"Forrest",315694856,-9,12888953,7898804,4990149,158,-2,609,657,4335283,3528784,313,49,1690,8,334,241,248,262,264,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,10
"DaGovern0r",396467373,-4,12533840,7667194,4866646,157,14,299,667,4241081,3393760,260,25,1614,8,334,229,247,267,269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
"Gronkeykong",265871635,-5,10030429,6074581,3955848,153,-4,348,498,3335492,2719598,248,36,818,7,302,117,151,185,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,25,10,12
"OpieWanKenobi",992164556,-5,11704971,7091447,4613524,153,16,698,605,3926206,3135036,295,37,1203,8,334,171,213,255,261,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,10
"WildNZ",467573881,-10,12065022,7347114,4717908,155,1,698,641,4040028,3275168,300,40,1400,8,334,207,237,257,259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
"Œ ailurophile",552692122,7,11991853,7230303,4761550,151,-33,533,613,3913717,3286450,276,41,1271,8,334,183,215,267,269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,10
"Carpㅏ0ㅓ",886118192,-3,11995760,7305280,4690480,155,3,605,640,4021218,3252004,290,42,1360,8,334,206,236,260,263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
"Mini Awesome Klassen",255682544,-7,11990137,7349366,4640771,158,0,336,638,4039977,3278905,302,40,1355,8,334,200,228,267,269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,7,9
"itsmedontusee",561441962,-4,11086691,6610501,4476190,147,30,645,616,3698694,2911131,232,39,1219,7,317,184,211,229,236,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,25,7,10
