Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ᴀᴇ Squalo",728164266,-8,10872047,6470640,4401407,147,46,456,578,3642568,2819675,269,34,1081,6,316,147,198,215,227,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,26,8,8
"Chow Derhead",414558845,-8,11751757,7160836,4590921,155,-10,448,636,3919334,3211169,283,39,1285,8,328,180,233,258,262,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,7,9
"Xyke00",741758278,-5,10664464,6266020,4398444,142,67,212,559,3554718,2691579,240,25,961,4,318,135,184,220,228,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,27,7,10
"JediJoe",768834983,-6,11500265,6994666,4505599,155,-31,488,608,3791453,3173108,272,40,1241,8,330,178,216,236,250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,11
"Chook",239641626,-8,10684348,6370719,4313629,147,10,426,573,3531888,2834175,252,26,975,6,317,125,200,218,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,28,9,11
"Clefspeare95",618774729,-7,11878241,7232274,4645967,155,51,574,617,4068758,3133233,290,41,1297,8,331,194,221,253,268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,7,9
"Brandon",448415163,-4,10083804,6076408,4007396,151,113,309,486,3520143,2544727,253,25,833,6,306,120,149,175,203,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,24,10,11
"MINI Val",162125591,8,9470561,5670604,3799957,149,-12,984,611,3114148,2556456,212,18,1041,8,269,150,176,195,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,8,10
"Jono",362131431,-5,10786266,6530887,4255379,153,-20,533,585,3556891,2943884,241,31,1092,7,314,156,196,217,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,25,7,11
"Ker9",286231675,6,11275687,6871122,4404565,156,-45,533,595,3700061,3140605,281,40,1126,8,328,155,201,245,249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,11
"OpieWanKenobi",992164556,-5,11617972,7008114,4609858,152,3,696,589,3860258,3117589,290,36,1163,8,331,168,205,247,258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,10
"Forrest",315694856,-9,12834158,7851866,4982292,157,-11,603,652,4294837,3522292,311,47,1663,8,332,238,245,260,263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,10
"Carpㅏ0ㅓ",886118192,-3,11924703,7250995,4673708,155,-9,596,631,3969362,3249575,286,42,1328,8,332,200,230,258,262,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
"DaGovern0r",396467373,-4,12460916,7600234,4860682,156,-2,296,658,4175261,3392620,257,25,1580,8,330,223,241,263,268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
"Gronkeykong",265871635,-5,9962069,6012730,3949339,152,-14,344,494,3287818,2705421,245,34,803,7,301,114,148,184,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,25,10,12
"itsmedontusee",561441962,-4,10977298,6520390,4456908,146,17,643,608,3628229,2891485,230,37,1183,7,312,176,206,225,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,25,7,10
"Mini Awesome Klassen",255682544,-7,11922661,7299131,4623530,157,-8,334,632,3998583,3270064,299,39,1326,8,332,195,224,265,268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,7,9
"R2",936783478,13,11607591,6992960,4614631,151,-27,584,601,3797204,3165537,287,37,1214,8,331,174,214,241,248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,8,10
"WildNZ",467573881,-10,12007078,7294295,4712783,154,-11,687,635,3989830,3272547,297,39,1373,8,332,204,234,255,258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
"The Chosen Smurf",224257517,-4,9671438,5541980,4129458,134,47,390,574,3124946,2417034,176,21,1022,6,272,150,168,183,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,24,7,11
"Nightman",758317724,-7,10977535,6508896,4468639,145,0,396,527,3588598,2907178,277,30,978,8,320,138,172,212,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,12
"Muffcrusher88",768525826,11,11298154,6810341,4487813,151,-22,406,563,3705842,3074339,280,28,1055,8,330,155,183,243,251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,10
"MINI Lulu",534168449,-5,11141174,6643164,4498010,147,-11,555,577,3641799,2988152,253,37,1084,8,328,145,198,229,235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,10
"Œ ailurophile",552692122,7,11902901,7170018,4732883,151,-50,521,606,3853728,3286154,271,40,1243,8,332,181,208,265,268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,10
"Zeb Drauka",799977766,-5,12829822,7907603,4922219,160,21,764,670,4390885,3484159,313,69,1684,8,336,234,254,269,269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,9
"Orphion",661522355,-11,11823712,7155495,4668217,153,45,586,643,4016213,3109431,275,38,1345,8,330,200,232,260,263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,8,10
"Cmdr Abigor",291937529,-4,11341818,6949307,4392511,158,17,616,623,3852224,3068441,277,36,1119,8,331,149,223,260,260,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,10
"MagiCarrot",242276922,7,11769455,7177681,4591774,156,36,346,633,4011690,3135831,293,40,1283,8,332,189,224,265,266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,11
