Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ᴀᴇ Squalo",728164266,-8,11010795,6602934,4407861,149,86,454,587,3770072,2824465,278,38,1117,6,322,155,203,221,231,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,26,8,8
"MINI Val",162125591,-10,9691504,5817431,3874073,150,47,978,619,3269007,2548424,219,21,1084,8,275,156,183,201,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,8,10
"JediJoe",768834983,-6,11644046,7089833,4554213,155,-2,511,620,3880156,3179572,275,41,1283,8,332,186,223,243,255,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,11
"Chook",239641626,-8,11002874,6535367,4467507,146,28,430,584,3640293,2890418,257,27,1028,6,325,135,210,227,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,28,9,11
"Xyke00",741758278,-5,10797427,6391793,4405634,145,85,200,568,3642349,2729721,251,26,988,5,324,139,191,225,233,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,27,7,10
"Chow Derhead",414558845,-8,11859295,7243879,4615416,156,4,455,652,3978532,3235125,285,40,1342,8,332,189,242,263,266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,7,9
"Brandon",448415163,-4,10162184,6145471,4016713,152,138,309,494,3586192,2547494,257,26,856,6,309,123,152,179,205,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,24,10,11
"Jono",362131431,-5,10936623,6648344,4288279,155,10,527,605,3659510,2958722,243,31,1141,7,319,166,206,228,235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,25,7,11
"Ker9",286231675,6,11378764,6950337,4428427,156,-16,553,605,3779824,3140057,282,40,1162,8,331,162,207,250,253,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,11
"Forrest",315694856,-9,12898642,7907963,4990679,158,4,610,660,4340803,3532423,314,49,1703,8,335,242,249,263,265,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,10
"OpieWanKenobi",992164556,-5,11727555,7109137,4618418,153,24,698,608,3939412,3139520,296,39,1210,8,334,172,214,258,263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,10
"DaGovern0r",396467373,-4,12520181,7659076,4861105,157,21,299,669,4238134,3388589,260,25,1619,8,334,230,248,267,270,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
"Carpㅏ0ㅓ",886118192,-3,12008258,7317649,4690609,156,12,607,642,4031865,3253726,291,42,1365,8,334,207,237,262,265,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
