Player,Offense,Defense,GP,Name,Squad,Viable
"Btr Nut",,,178189,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Btr Nut",,,124768,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Btr Nut",1,1,147774,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Btr Nut",0,1,105692,Qira,"zQira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"Btr Nut",1,1,161945,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Btr Nut",1,1,120572,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Btr Nut",,,571730,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Btr Nut",,,185335,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Btr Nut",1,0,146609,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Btr Nut",0,1,131380,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Btr Nut",,,132799,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Btr Nut",,,510644,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Btr Nut",,,101136,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, Pao Hoth Rebel Scout",1
"Btr Nut",1,0,134870,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Btr Nut",1,0,113072,Troopers,"zVeers zzPiett zzGideon Dark Trooper, Range Trooper",1
"Btr Nut",,,130285,Disintegration,"zAurra Greef zBoba zzBossk zzThe Mandalorian",1
"Btr Nut",1,1,96163,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Btr Nut",0,1,136491,BH,"zzJango Cad zBoba Fett, Scion of Jango, zDengar zIG-88",1
"Btr Nut",1,0,126317,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Btr Nut",,,87973,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Btr Nut",0,1,118065,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Btr Nut",1,1,109449,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Btr Nut",1,0,94356,zMaul,"zDarth Maul, zSidious Sith Assassin, Savage Sith Marauder",1
"Btr Nut",,,113213,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Btr Nut",1,0,89575,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
