Player,Offense,Defense,GP,Name,Squad,Viable
"CreepingDeath",,,126271,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"CreepingDeath",1,1,149356,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"CreepingDeath",1,1,150387,GL Rey,"zzzzzzRey zJTR zBB-8 RH Poe, RH Finn",1
"CreepingDeath",0,1,111054,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"CreepingDeath",0,1,85951,Grievous,"zzGG B2 G9, Droideka G8, MagnaGuard G9, T3-M4",1
"CreepingDeath",,,511831,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"CreepingDeath",1,1,95582,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"CreepingDeath",0,1,115517,BH,"zzBossk Boba Greef zThe Mandalorian, IG-88",1
"CreepingDeath",1,1,107738,zEP,"zzEP zzzVader Tarkin TFP G8, Sion G8",1
"CreepingDeath",0,1,104148,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"CreepingDeath",1,0,96061,Wiggs,"Wedge Biggs CLS C-3PO Leia",1
"CreepingDeath",1,1,102493,NS,"MT AV Daka Zombie Spirit",0
"CreepingDeath",1,0,66279,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka",0
"CreepingDeath",,,50683,Iden Troopers,"Iden Versio 5* G9, Stormtrooper G9, Snowtrooper G8, Magma G7, DT 6* G8",0
"CreepingDeath",1,0,50761,Troopers,"Veers 6* G9, Starck G9, Dark Trooper G9, Scout Trooper 5* G6, Shoretrooper 5* G8",0
"CreepingDeath",1,1,39624,Rogue1,"Jyn 5* G8, Chirrut 6* G8, Baze 6* G8, Scarif G1, K-2SO G8",0
"CreepingDeath",0,1,62059,BS,"BS 5* G8, GMY G9, HYoda G6, GK G9, JKA",0
"Lala",,,179958,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Lala",,,176760,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"Lala",,,127283,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Lala",1,1,162366,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zzThrawn",1
"Lala",,,163806,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Lala",,,141752,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Lala",1,1,120765,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Lala",,,157994,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Lala",1,0,160933,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Lala",0,1,136155,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Lala",,,134809,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Lala",,,497373,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Lala",,,333863,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Lala",,,465287,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Lala",1,1,133091,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Lala",,,112544,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Wedge Hoth Rebel Scout",1
"Lala",,,136619,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Lala",1,1,143220,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Lala",1,1,102418,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lala",1,0,145405,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Lala",0,1,149094,BH,"zzBossk zZam zDengar zzAurra zFennec Shand",1
"Lala",1,0,125183,Troopers,"zVeers zStarck zIden Versio, zzScout Trooper, zzGideon",1
"Lala",0,1,111062,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"Lala",1,1,89361,Rogue1,"Jyn Chirrut Baze K-2SO zCassian",1
"Lala",,,127852,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Lala",,,123423,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Lala",1,0,90024,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Lala",1,0,15168,SionSolo (Counter),"Sion G9",1
"Lala",0,1,112535,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Lala",,,528459,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Fallon Gray",,,123101,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Fallon Gray",,,141033,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"Fallon Gray",0,1,147036,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Fallon Gray",,,177592,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Fallon Gray",1,0,145886,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Fallon Gray",0,1,127760,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Fallon Gray",,,135120,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Fallon Gray",0,1,108920,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Fallon Gray",,,401855,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Fallon Gray",,,483120,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Fallon Gray",1,0,120687,Traya,"zzTraya zDN zSion Dooku Sith Assassin",1
"Fallon Gray",,,104273,Mon Mothma,"Mon Mothma, Biggs Lando Wedge Cassian",1
"Fallon Gray",1,1,106863,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Fallon Gray",0,1,110583,BH,"zzBossk Boba zGreef Dengar G8, Jango",1
"Fallon Gray",1,1,89058,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Fallon Gray",1,0,112606,Clones,"Cody zRex zEcho (501st), zzFives ARC Trooper",1
"Fallon Gray",0,1,74800,Phoenix,"Hera Ezra Kanan G8, Zeb G8, Chopper",1
"Fallon Gray",1,1,68519,Rogue1,"Jyn G8, Chirrut G8, Baze G8, zzAdmiral Raddus G9, K-2SO G8",1
"Fallon Gray",1,1,147704,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G7",0
"Fallon Gray",1,1,105809,NS,"MT AV Daka Zombie Spirit",0
"Fallon Gray",1,1,97063,JTR,"JTR Scav Rey, BB-8 G8, zzR2-D2 RT G9",0
"BrianSkywalker",,,180920,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"BrianSkywalker",,,127298,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"BrianSkywalker",,,152769,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"BrianSkywalker",1,1,159474,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"BrianSkywalker",1,1,169101,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"BrianSkywalker",0,1,100837,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"BrianSkywalker",1,1,125265,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BrianSkywalker",,,194019,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"BrianSkywalker",1,0,162093,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"BrianSkywalker",0,1,141941,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BrianSkywalker",,,136108,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"BrianSkywalker",,,538416,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"BrianSkywalker",,,333716,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"BrianSkywalker",0,1,114596,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
