Player,Offense,Defense,GP,Name,Squad,Viable
"Upgreyd",,,187402,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Upgreyd",,,170256,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Upgreyd",,,174246,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Upgreyd",1,1,173205,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Upgreyd",0,1,91517,Qira,"Qira L3-37 zVandor Chewbacca, Mission Zaalbar",1
"Upgreyd",1,1,133565,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Upgreyd",,,572399,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Upgreyd",,,165275,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Upgreyd",1,0,154294,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Upgreyd",,,138506,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Upgreyd",,,542351,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Upgreyd",,,348823,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Upgreyd",0,1,123193,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Upgreyd",,,510976,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Upgreyd",1,0,125944,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zThrawn",1
"Upgreyd",,,111233,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Scarif zCara Dune, Pao",1
"Upgreyd",1,0,138506,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Upgreyd",1,1,90159,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Upgreyd",1,0,154257,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Upgreyd",0,1,150993,BH,"zzBossk zzJango zDengar Boba Fett, Scion of Jango, zGreedo",1
"Upgreyd",1,1,148096,zEP,"zzEP zzzVader zTarkin TFP zzMara Jade, The Emperor's Hand",1
"Upgreyd",,,93585,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Upgreyd",0,1,81463,FO,"zKRU Kylo G9, FOO FOE FOST G9",1
"Upgreyd",0,1,135569,Phoenix,"zHera zKanan zZeb zSabine zCaptain Rex",1
"Upgreyd",1,0,102397,Wiggs,"Wedge Biggs zFulcrum Ezra Leia",1
"Upgreyd",1,1,100550,Rogue1,"Jyn Chirrut Baze Cassian K-2SO",1
"Upgreyd",1,0,94725,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Upgreyd",1,0,22749,NestSolo (Counter),"zNest",1
"Upgreyd",,,113953,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"LordJarJar",,,187606,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"LordJarJar",,,186435,LV,"zzzzzzLord Vader, zzDarth Malgus, zzzMaul zRG zzzVader",1
"LordJarJar",1,1,173545,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"LordJarJar",,,191397,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"LordJarJar",1,1,116956,NS,"zzMT zzAV zDaka Zombie Spirit",1
"LordJarJar",,,169927,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"LordJarJar",1,0,154875,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"LordJarJar",,,132257,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"LordJarJar",,,513795,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"LordJarJar",,,422378,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"LordJarJar",1,1,131498,JTR,"zzzJTR zzR2-D2 BB-8 RH Finn, RH Poe",1
"LordJarJar",1,0,139430,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"LordJarJar",1,0,122397,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"LordJarJar",,,125016,Mon Mothma,"Mon Mothma, zCaptain Drogan, Wedge Biggs zzCaptain Rex",1
"LordJarJar",1,1,101351,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"LordJarJar",1,0,146956,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"LordJarJar",1,1,98614,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"LordJarJar",0,1,142535,BH,"zzBossk zzJango zZam zBoba Fett, Scion of Jango, zBoba",1
"LordJarJar",,,90807,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"LordJarJar",0,1,77169,Phoenix,"Hera Ezra Kanan Zeb zSabine",1
"LordJarJar",,,134375,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"LordJarJar",1,0,99214,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"LordJarJar",,,123965,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"LordJarJar",,,287818,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"LordJarJar",0,1,78086,Geonosians Omicron,"GBA 5* Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"LordJarJar",,,507213,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"LordJarJar",1,1,65345,Rogue1,"Jyn Chirrut G8, Baze G2, Cassian G9, K-2SO G9",0
"LordJarJar",1,0,130958,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"Jameg",,,185453,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Jameg",,,123432,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Jameg",,,140792,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn Scarif Bistan",1
"Jameg",,,149173,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Jameg",1,1,173688,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Jameg",,,195707,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Jameg",1,1,170805,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zL3-37 zRH Finn",1
"Jameg",,,597446,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Jameg",,,173380,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Jameg",1,0,152441,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jameg",,,516507,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Jameg",,,306780,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jameg",,,524541,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jameg",0,1,125965,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Jameg",1,0,139565,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"Jameg",,,115353,Mon Mothma,"zzMon Mothma, Wedge Biggs zzCaptain Rex, Cara Dune",1
"Jameg",1,1,91853,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"Jameg",1,0,140425,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Jameg",0,1,149597,BH,"zzBossk zzGreef zzJango Dengar zBoba",1
"Jameg",1,0,122913,Troopers,"zVeers zStarck zzPiett zIden Versio, zGideon",1
"Jameg",0,1,117120,Phoenix,"zHera zEzra zKanan Zeb zSabine",1
"Jameg",1,0,13534,NestSolo (Counter),"Nest G8",1
"Jameg",0,1,92846,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Jameg",1,1,95253,NS,"MT G9, zAV zDaka Zombie Spirit G2",0
"Jameg",1,1,102747,Carth,"zCarth Onasi, zMission zZaalbar Vandor Chewbacca G5, zCanderous",0
"Jameg",1,0,133554,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"Jameg",,,66186,Bad Batch,"Hunter G9, Echo G9, Omega G3, Tech G9, Wrecker G8",0
"Jameg",1,0,52987,Jawas,"Nebit G2, Jawa Engineer G1, Jawa Scavenger G2, Jawa G5, Dathcha G5",0
"Lala",,,179958,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Lala",,,176760,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"Lala",,,127283,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Lala",1,1,162366,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zzThrawn",1
"Lala",,,162860,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Lala",,,163822,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Lala",,,141752,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Lala",1,1,120765,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Lala",,,158310,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Lala",1,0,160933,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Lala",,,134932,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Lala",,,523199,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Lala",,,334139,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Lala",,,465553,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Lala",1,1,133091,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Lala",,,112544,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Wedge zCara Dune, zPao",1
"Lala",1,1,146640,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Lala",1,1,102418,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lala",1,0,145421,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Lala",1,1,98544,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Lala",0,1,151316,BH,"zzBossk zFennec Shand, zzJango zDengar zZam",1
"Lala",1,0,125183,Troopers,"zVeers zStarck zIden Versio, zzScout Trooper, zzGideon",1
"Lala",0,1,111358,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"Lala",1,1,89361,Rogue1,"Jyn Chirrut Baze zCassian K-2SO",1
"Lala",,,127852,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Lala",,,123423,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Lala",1,0,90024,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Lala",1,0,15168,SionSolo (Counter),"Sion G9",1
"Lala",0,1,112535,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Lala",,,528459,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Lala",1,0,116088,zMaul,"Darth Maul, DN zSidious Sith Empire Trooper, Sith Marauder",0
"Michl Johso",,,188767,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Michl Johso",,,180276,LV,"zzzzzzLord Vader, zzDarth Malgus, zzzVader zRG zzNinth Sister",1
"Michl Johso",,,127192,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Michl Johso",1,1,166352,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Michl Johso",,,181661,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Michl Johso",,,177376,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Michl Johso",1,1,119828,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Michl Johso",,,162869,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Michl Johso",1,0,160501,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Michl Johso",,,135373,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Michl Johso",,,517656,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Michl Johso",0,1,108707,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Michl Johso",,,473312,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Michl Johso",1,1,152941,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Michl Johso",1,0,143578,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Michl Johso",,,108253,Mon Mothma,"zzMon Mothma, Wedge Biggs zCara Dune, Chirrut",1
"Michl Johso",1,1,100499,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Michl Johso",1,0,149355,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Michl Johso",1,1,99844,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Michl Johso",0,1,146039,BH,"zzBossk zzJango zDengar zZam zBoba Fett, Scion of Jango",1
"Michl Johso",1,0,129917,Troopers,"zVeers zStarck zzPiett zDT zzScout Trooper",1
"Michl Johso",0,1,111166,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"Michl Johso",,,126285,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Michl Johso",1,0,90059,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Michl Johso",1,0,65605,QiraNest,"Qira zNest zzHYoda",1
"Michl Johso",,,79805,Admiral Raddus,"Admiral Raddus 3* G3, zCassian zzJyn zK-2SO Bistan G9",0
