Player,Offense,Defense,GP,Name,Squad,Viable
"Da MandaWhorian",1,1,158408,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"Da MandaWhorian",1,1,158790,GL Rey,"zzzzzzRey zJTR R2-D2 Holdo zRH Finn",1
"Da MandaWhorian",,,548397,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Da MandaWhorian",,,179679,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"Da MandaWhorian",1,0,145988,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Da MandaWhorian",0,1,117915,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G9",1
"Da MandaWhorian",0,1,125790,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Marauder",1
"Da MandaWhorian",0,1,108226,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Da MandaWhorian",,,452885,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Da MandaWhorian",0,1,117053,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Da MandaWhorian",1,0,123030,Traya,"zzTraya DN Sion zzEP zNest",1
"Da MandaWhorian",,,112813,Mon Mothma,"Mon Mothma, Cara Dune, zCaptain Rex, Biggs Wedge",1
"Da MandaWhorian",1,0,130603,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Da MandaWhorian",1,1,90521,Ewoks,"zChirpa Elder Paploo Scout zLogray",1
"Da MandaWhorian",0,1,134885,BH,"zzBossk Boba zThe Mandalorian, Greef Dengar",1
"Da MandaWhorian",0,1,109465,Phoenix,"zHera Ezra zKanan Zeb Sabine",1
"Da MandaWhorian",,,118360,Phasma,"Phasma zFOTP FOSFTP FOST Kylo",0
"Da MandaWhorian",,,283487,Malevolence,"Malevolence 6* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Da MandaWhorian",1,0,89354,Troopers,"Veers zzPiett Gideon G9, Dark Trooper G9, Range Trooper 4* G7",0
"Da MandaWhorian",1,1,54418,NS,"MT G8, AV Daka G5, Zombie G7, Spirit G4",0
"Da MandaWhorian",1,1,90964,Carth,"Carth Onasi, Mission Zaalbar zJuhani Canderous G7",0
"Da MandaWhorian",,,68151,Iden Troopers,"Iden Versio, Stormtrooper G8, Snowtrooper Magma G7, DT 5*",0
"Da MandaWhorian",0,1,96608,BH,"Jango IG-88 Greedo G8, zZam Cad",0
"Beserk Badger",,,178686,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Beserk Badger",,,171111,LV,"zzzzzzLord Vader, zzThrawn zzzVader zRG zNinth Sister",1
"Beserk Badger",,,150645,SEE,"zzzzzzSEE zBSF Malak G9, zzzDR zDooku",1
"Beserk Badger",,,164811,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Beserk Badger",1,0,160075,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Beserk Badger",,,132948,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Beserk Badger",1,1,107344,NS_Alt,"zzMT zzAV Zombie Daka zzMerrin",1
"Beserk Badger",,,506318,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Beserk Badger",,,142785,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Beserk Badger",,,467083,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
