Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Recon Patrol,221828491,2,2,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Recon Patrol,221828491,1,1,0,Grievous: GG B2 B1 Droideka MagnaGuard
Recon Patrol,221828491,0,0,0,Dooku+Asajj: Dooku AV
Recon Patrol,221828491,17,7,10,Geos: GBA G9 5* Poggle G9 Geo Soldier Sun Fac G10 Geo Spy G10
TorenCalduris,486623434,1,1,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
TorenCalduris,486623434,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
TorenCalduris,486623434,0,0,0,Dooku+Asajj: Dooku AV
TorenCalduris,486623434,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Tcheu,849334897,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Tcheu,849334897,0,0,0,Dooku+Asajj: Dooku AV
Tcheu,849334897,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Da MandaWhorian,742792457,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Da MandaWhorian,742792457,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Da MandaWhorian,742792457,8,0,8,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G7 4*
Da MandaWhorian,742792457,1,1,0,Dooku+Asajj: Dooku AV
Btr Nut,236412553,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Btr Nut,236412553,6,5,1,Troopers: Veers Piett Gideon Dark Trooper G11 Range Trooper
Btr Nut,236412553,0,0,0,Dooku+Asajj: Dooku AV
Btr Nut,236412553,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Tzoid,764254651,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Tzoid,764254651,0,0,0,Dooku+Asajj: Dooku AV
Tzoid,764254651,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Tzoid,764254651,14,4,10,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G3
Knoxinbox,148488677,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Knoxinbox,148488677,0,0,0,Dooku+Asajj: Dooku AV
Knoxinbox,148488677,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Knoxinbox,148488677,20,0,20,Troopers: Veers G10 Piett G9 Starck G10 Dark Trooper G6 Range Trooper G5 6*
Lala,235129274,11,11,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Lala,235129274,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Lala,235129274,0,0,0,Dooku+Asajj: Dooku AV
Lala,235129274,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jameg,357873854,3,3,0,Grievous: GG B2 B1 Droideka MagnaGuard
Jameg,357873854,0,0,0,Dooku+Asajj: Dooku AV
Jameg,357873854,18,18,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jameg,357873854,8,0,8,Troopers: Veers Piett Starck Dark Trooper Range Trooper G4 6*
Cathbad333,458163314,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Cathbad333,458163314,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Cathbad333,458163314,0,0,0,Dooku+Asajj: Dooku AV
bellojack,664471259,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
bellojack,664471259,0,0,0,Dooku+Asajj: Dooku AV
bellojack,664471259,14,0,14,Troopers: Veers Piett Starck Dark Trooper G6 Range Trooper G4 6*
bellojack,664471259,9,0,9,Geos: GBA G7 Poggle Geo Soldier Sun Fac G8 Geo Spy
Juan Quenovi,476671372,15,14,1,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
Juan Quenovi,476671372,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Juan Quenovi,476671372,0,0,0,Dooku+Asajj: Dooku AV
Juan Quenovi,476671372,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Hadriel Jetberg,656841941,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Hadriel Jetberg,656841941,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Hadriel Jetberg,656841941,0,0,0,Dooku+Asajj: Dooku AV
Hadriel Jetberg,656841941,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Beserk Badger,738665898,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Beserk Badger,738665898,0,0,0,Dooku+Asajj: Dooku AV
Beserk Badger,738665898,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Beserk Badger,738665898,13,0,13,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G2 6*
Sutti,363928881,1,1,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Sutti,363928881,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Sutti,363928881,0,0,0,Dooku+Asajj: Dooku AV
Sutti,363928881,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Surfswithaliens,336411921,14,14,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Surfswithaliens,336411921,4,4,0,Grievous: GG B2 B1 Nute MagnaGuard
Surfswithaliens,336411921,1,1,0,Dooku+Asajj: Dooku AV
Surfswithaliens,336411921,3,3,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Resmi Hardin,431353962,3,3,0,Grievous: GG B2 B1 Droideka MagnaGuard
Resmi Hardin,431353962,1,1,0,Dooku+Asajj: Dooku AV
Resmi Hardin,431353962,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Resmi Hardin,431353962,4,1,3,Troopers: Veers Piett Gideon Dark Trooper G9 Range Trooper
TheWing,457797887,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
TheWing,457797887,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
TheWing,457797887,0,0,0,Dooku+Asajj: Dooku AV
TheWing,457797887,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Franklin Empire,627665115,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Franklin Empire,627665115,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Franklin Empire,627665115,0,0,0,Dooku+Asajj: Dooku AV
Franklin Empire,627665115,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jackie Daytona,495695596,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Jackie Daytona,495695596,0,0,0,Dooku+Asajj: Dooku AV
Jackie Daytona,495695596,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jackie Daytona,495695596,11,0,11,Troopers: Veers Piett Gideon Dark Trooper G1 Range Trooper
LordJarJar,268221268,8,8,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
LordJarJar,268221268,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
LordJarJar,268221268,1,1,0,Dooku+Asajj: Dooku AV
LordJarJar,268221268,10,8,2,Geos: GBA G10 4* Poggle Geo Soldier Sun Fac Geo Spy
Soupyzales,888783572,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Soupyzales,888783572,0,0,0,Dooku+Asajj: Dooku AV
Soupyzales,888783572,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Soupyzales,888783572,10,0,10,Troopers: Veers Piett Starck Dark Trooper G7 Range Trooper G7 6*
Demaio,531828666,2,2,0,Grievous: GG B2 B1 Droideka MagnaGuard
Demaio,531828666,0,0,0,Dooku+Asajj: Dooku AV
Demaio,531828666,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
KingZach,695634865,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
KingZach,695634865,0,0,0,Dooku+Asajj: Dooku AV
KingZach,695634865,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
KingZach,695634865,14,9,5,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G10
Vin,435563797,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Vin,435563797,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Vin,435563797,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Vin,435563797,0,0,0,Dooku+Asajj: Dooku AV
DarthToren,623628757,14,14,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
DarthToren,623628757,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DarthToren,623628757,0,0,0,Dooku+Asajj: Dooku AV
DarthToren,623628757,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MINI MetalPrawn,619735683,20,20,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
MINI MetalPrawn,619735683,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
MINI MetalPrawn,619735683,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MINI MetalPrawn,619735683,1,1,0,Dooku+Asajj: Dooku AV
Petah One,595615614,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Petah One,595615614,0,0,0,Dooku+Asajj: Dooku AV
Petah One,595615614,20,0,20,Troopers: Veers Piett Starck Dark Trooper G1 Range Trooper G3 6*
Petah One,595615614,20,0,20,Geos: GBA G7 Poggle G10 Geo Soldier G10 Sun Fac G8 Geo Spy G5
Drcct,539764381,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Drcct,539764381,0,0,0,Dooku+Asajj: Dooku AV
Drcct,539764381,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Drcct,539764381,10,0,10,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G5 6*
Burton,759183489,2,0,2,Troopers: Veers Piett Starck Dark Trooper Range Trooper G10
Burton,759183489,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Burton,759183489,0,0,0,Dooku+Asajj: Dooku AV
Burton,759183489,7,7,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
TwistyNuB,497555437,1,1,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
TwistyNuB,497555437,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
TwistyNuB,497555437,1,1,0,Dooku+Asajj: Dooku AV
TwistyNuB,497555437,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Esaascar,478314836,1,1,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Esaascar,478314836,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Esaascar,478314836,1,1,0,Dooku+Asajj: Dooku AV
Esaascar,478314836,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Fallon Gray,769349676,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Fallon Gray,769349676,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Fallon Gray,769349676,4,4,0,Dooku+Asajj: Dooku AV
