Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Beserk Badger,738665898,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Beserk Badger,738665898,9,9,0,JMK: JMK CAT GK GAS Ahsoka
Beserk Badger,738665898,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Beserk Badger,738665898,41,41,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Beserk Badger,738665898,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Beserk Badger,738665898,25,0,25,Troopers: Veers Piett Dark Trooper G9 Range Trooper G2 6* Starck
Michl Johso,187668216,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Michl Johso,187668216,9,9,0,SEE: SEE Malak Darth Malgus BSF DR
Michl Johso,187668216,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Michl Johso,187668216,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Michl Johso,187668216,37,37,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Michl Johso,187668216,9,2,7,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader Thrawn RG
Michl Johso,187668216,26,6,20,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G9 6* Starck R3
Jackie Daytona,495695596,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Jackie Daytona,495695596,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Jackie Daytona,495695596,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Jackie Daytona,495695596,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Jackie Daytona,495695596,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Jackie Daytona,495695596,35,35,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Jackie Daytona,495695596,24,0,24,Troopers: Veers R3 Piett Dark Trooper G1 Range Trooper R2 Gideon R3
TorenCalduris,486623434,0,0,0,JMK: JMK CAT GK GAS Ahsoka
TorenCalduris,486623434,6,6,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
TorenCalduris,486623434,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
TorenCalduris,486623434,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
TorenCalduris,486623434,10,8,2,CLS: CLS C-3PO Han Chewbacca R3 Chewpio
TorenCalduris,486623434,14,10,4,SEE: SEE Malak Darth Malgus BSF R3 DR R3
Sutti,363928881,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Sutti,363928881,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Sutti,363928881,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Sutti,363928881,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Sutti,363928881,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Sutti,363928881,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Sutti,363928881,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Soupyzales,888783572,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Soupyzales,888783572,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Soupyzales,888783572,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Soupyzales,888783572,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Soupyzales,888783572,1,0,1,JMK: JMK CAT GK GAS Ahsoka R4
Soupyzales,888783572,26,0,26,Troopers: Veers R3 Piett Dark Trooper G7 6* Range Trooper G7 6* Starck R3
DarthThanos,297469325,24,24,0,JMK: JMK CAT GK GAS Ahsoka
DarthThanos,297469325,24,24,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarthThanos,297469325,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
DarthThanos,297469325,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R3
DarthThanos,297469325,19,6,13,Troopers: Veers R3 Piett Dark Trooper Range Trooper G7 Gideon
DarthThanos,297469325,38,7,31,Padme/BB: Padme R3 Hunter G11 Echo G9 Tech G11 Wrecker G12
Jollyrogercjf,497215141,8,8,0,JMK: JMK CAT GK GAS Ahsoka
Jollyrogercjf,497215141,15,15,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Jollyrogercjf,497215141,16,10,6,JMLS: JMLS JKL JKR G12 GMY HYoda
Jollyrogercjf,497215141,15,13,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R3
Jollyrogercjf,497215141,12,0,12,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Starck R3
Jollyrogercjf,497215141,39,1,38,Padme/BB: Padme R3 Hunter G9 Echo G9 Tech G9 Wrecker G9
Burton,759183489,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Burton,759183489,2,0,2,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn Malak
Burton,759183489,18,0,18,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G10 Starck R3
Burton,759183489,44,0,44,Padme/BB: Padme R3 Hunter G8 Echo G6 Tech G9 Wrecker G7
Juan Quenovi,476671372,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Juan Quenovi,476671372,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Juan Quenovi,476671372,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Juan Quenovi,476671372,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Juan Quenovi,476671372,2,2,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Juan Quenovi,476671372,44,7,37,Padme/BB: Padme Hunter G9 Echo G9 Tech G9 Wrecker G8
Juan Quenovi,476671372,42,25,17,Troopers: Veers R4 Piett Dark Trooper G11 Range Trooper G11 Starck R3
Rune,836516255,16,1,15,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G9 RG G12
Rune,836516255,24,0,24,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Starck G12
Rune,836516255,14,0,14,CLS: CLS C-3PO R4 Han R4 Chewbacca G12 Chewpio G12
Rune,836516255,40,1,39,Padme/BB: Padme Hunter G9 Echo G8 Tech G8 Wrecker G8
BrianSkywalker,689764168,21,21,0,JMLS: JMLS JKL JKR GMY HYoda
BrianSkywalker,689764168,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
BrianSkywalker,689764168,24,18,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
BrianSkywalker,689764168,24,0,24,Padme/BB: Padme Hunter G12 Echo G12 Tech G12 Wrecker G12
BrianSkywalker,689764168,31,7,24,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Gideon G12
Krupten,427459795,9,9,0,SEE: SEE Malak Darth Malgus BSF DR
Krupten,427459795,15,15,0,JMK: JMK CAT GK GAS Ahsoka
Krupten,427459795,7,7,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Krupten,427459795,37,37,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Krupten,427459795,6,4,2,CLS: CLS C-3PO Han Chewbacca Chewpio R3
Krupten,427459795,19,0,19,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G12 Starck R3
TwistyNuB,497555437,10,10,0,JMK: JMK CAT GK GAS Ahsoka
TwistyNuB,497555437,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
TwistyNuB,497555437,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
TwistyNuB,497555437,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
TwistyNuB,497555437,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
TwistyNuB,497555437,29,29,0,Padme/BB: Padme Hunter Echo Tech Wrecker
TwistyNuB,497555437,17,1,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
The High Ground,788859343,10,10,0,CLS: CLS C-3PO Han Chewbacca Chewpio
The High Ground,788859343,7,6,1,JMLS: JMLS JKL JKR R4 GMY HYoda
The High Ground,788859343,3,2,1,JMK: JMK CAT GK GAS R4 Ahsoka
The High Ground,788859343,33,8,25,EP: EP Mara Jade, The Emperor's Hand G3 Vader Thrawn G12 Malak R1
The High Ground,788859343,49,3,46,Troopers: Veers G6 Piett Dark Trooper G6 Range Trooper G6 5* Gideon G8
The High Ground,788859343,48,0,48,Padme/BB: Padme Hunter G6 Echo G6 Tech G6 Wrecker G6
Resmi Hardin,431353962,11,3,8,CLS: CLS C-3PO Han Chewbacca R4 Chewpio G11
Resmi Hardin,431353962,20,5,15,EP: EP R4 Mara Jade, The Emperor's Hand G9 Vader Thrawn R2 Malak R3
Resmi Hardin,431353962,28,3,25,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G12 Gideon R1
Resmi Hardin,431353962,40,3,37,Padme/BB: Padme R4 Hunter G9 Echo G9 Tech G9 Wrecker G9
Recon Patrol,221828491,10,10,0,JMLS: JMLS JKL JKR GMY HYoda
Recon Patrol,221828491,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Recon Patrol,221828491,8,8,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Recon Patrol,221828491,19,18,1,JMK: JMK CAT GK GAS Ahsoka R4
Recon Patrol,221828491,12,2,10,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Starck R3
Recon Patrol,221828491,34,4,30,Padme/BB: Padme Hunter R2 Echo G9 Tech G10 Wrecker G8
Darthcarnage,668313584,8,8,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Darthcarnage,668313584,8,6,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Darthcarnage,668313584,13,10,3,JMLS: JMLS JKL JKR R4 GMY R3 HYoda
Darthcarnage,668313584,50,23,27,Troopers: Veers R3 Piett Dark Trooper G7 5* Range Trooper G6 6* Starck R3
Darthcarnage,668313584,45,24,21,Padme/BB: Padme R4 Hunter G13 Echo G13 Tech G13 Wrecker G13
