Player,Ally Code,Current Gear Needed,Team
bellojack,664471259,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
bellojack,664471259,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
bellojack,664471259,9,L0 Jawas: Nebit G5 Jawa Engineer G2 Jawa Scavenger Dathcha Jawa
Jameg,357873854,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8
Jameg,357873854,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
Jameg,357873854,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Jameg,357873854,25,L0 Jawas: Nebit G2 Jawa Engineer G1 Jawa Scavenger G2 Dathcha G5 Jawa G5
Jameg,357873854,19,L0 Tuskens: Tusken Chieftain G6 4* Tusken Raider G2 Tusken Shaman G6 Tusken Warrior G4 3* URoRRuR'R'R G3
Jakoby77,543768742,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Jakoby77,543768742,4,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer G12
Jakoby77,543768742,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Jakoby77,543768742,16,L1 Jawas: Nebit G8 Jawa Engineer G8 Jawa Scavenger G8 Dathcha G8 Jawa
the dread,833412228,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
the dread,833412228,4,L1 BH: Boba Jango Cad The Mandalorian G8 Greedo
the dread,833412228,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
the dread,833412228,4,L0 Tuskens: Tusken Chieftain G7 3* Tusken Raider G7 Tusken Shaman Tusken Warrior G6 3* URoRRuR'R'R
Michl Johso,187668216,4,L6 Jabba: Jabba Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba R7
Michl Johso,187668216,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8 6*
Michl Johso,187668216,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Michl Johso,187668216,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Michl Johso,187668216,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Fallon Gray,769349676,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Fallon Gray,769349676,3,L1 BH: Boba Jango Cad The Mandalorian Greedo G9
Hadriel Jetberg,656841941,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Hadriel Jetberg,656841941,4,L2 Maul: Maul G12 The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
Hadriel Jetberg,656841941,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Hadriel Jetberg,656841941,4,L1 Jawas: Nebit G11 Jawa Engineer G10 Jawa Scavenger Dathcha G11 Jawa
Hadriel Jetberg,656841941,3,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior G5 3* URoRRuR'R'R
Juan Quenovi,476671372,9,L5 Maul: Maul R6 The Mandalorian (Beskar Armor) R5 Bo-Katan R5 Canderous R5 Armorer R5
Juan Quenovi,476671372,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Juan Quenovi,476671372,5,L5 BH: Boba Jango Cad R5 The Mandalorian R5 Greedo R6
Juan Quenovi,476671372,7,L3 Jawas: Nebit R2 Jawa Engineer R1 Jawa Scavenger R1 Dathcha R1 Jawa
Soupyzales,888783572,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Soupyzales,888783572,6,L4 Maul: Maul R3 Sabine Bo-Katan Canderous R3 Armorer R3
Soupyzales,888783572,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Soupyzales,888783572,8,L5 Tuskens: Tusken Chieftain R5 Tusken Raider Tusken Shaman R5 Tusken Warrior R5 URoRRuR'R'R R5
Soupyzales,888783572,4,L4 Jawas: Nebit Jawa Engineer Jawa Scavenger R3 Dathcha R3 Jawa
TwistyNuB,497555437,2,L5 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
TwistyNuB,497555437,4,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer G12
TwistyNuB,497555437,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
TwistyNuB,497555437,8,L5 Tuskens: Tusken Chieftain R5 Tusken Raider Tusken Shaman R5 Tusken Warrior R5 URoRRuR'R'R R5
TwistyNuB,497555437,6,L2 Jawas: Nebit Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
TheWing,457797887,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
TheWing,457797887,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
TorenCalduris,486623434,4,L6 Jabba: Jabba R7 Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
TorenCalduris,486623434,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8
TorenCalduris,486623434,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
TorenCalduris,486623434,6,L3 Tuskens: Tusken Chieftain R1 Tusken Raider Tusken Shaman R1 Tusken Warrior R1 URoRRuR'R'R
TorenCalduris,486623434,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Demaio,531828666,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
Demaio,531828666,2,L2 Jawas: Nebit Jawa Engineer Jawa Scavenger Dathcha Jawa G12
Demaio,531828666,1,L1 BH: Boba Jango Cad The Mandalorian Greedo G11
Demaio,531828666,4,L0 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G4
This Is The Way,582538533,3,L6 Jabba: Jabba Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
This Is The Way,582538533,6,L5 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan R5 Canderous R5 Armorer R5
This Is The Way,582538533,10,L5 Tuskens: Tusken Chieftain R5 Tusken Raider R5 Tusken Shaman R5 Tusken Warrior R5 URoRRuR'R'R R5
This Is The Way,582538533,15,L1 Jawas: Nebit G8 Jawa Engineer G9 Jawa Scavenger G8 Dathcha G8 Jawa
This Is The Way,582538533,1,L0 Old Republic: JKR BS Jolee Mission Zaalbar G7
PIGI KENNY,683679824,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
PIGI KENNY,683679824,4,L1 BH: Boba Jango Cad The Mandalorian G11 Greedo G9
PIGI KENNY,683679824,1,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger Dathcha Jawa
PIGI KENNY,683679824,7,L0 Tuskens: Tusken Chieftain G6 4* Tusken Raider Tusken Shaman Tusken Warrior G5 3* URoRRuR'R'R G6
Jackie Daytona,495695596,3,L6 Jabba: Jabba Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
Jackie Daytona,495695596,8,L5 Maul: Maul The Mandalorian (Beskar Armor) R5 Bo-Katan R5 Canderous R5 Armorer R5
Jackie Daytona,495695596,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Jackie Daytona,495695596,7,L1 Jawas: Nebit G11 Jawa Engineer G10 Jawa Scavenger G10 Dathcha G10 Jawa
CreepingDeath,416858268,7,L1 BH: Boba Jango G8 Cad G11 The Mandalorian Greedo G10
Cathbad333,458163314,2,L2 Old Republic: JKR BS Jolee G12 Mission Zaalbar
Cathbad333,458163314,6,L2 BH: Boba G12 Jango Cad The Mandalorian G12 Greedo G12
