Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Upgreyd",564121831,-1,10288851,6286694,4002157,157,44,457,554,3521559,2735045,223,34,936,5,316,140,172,211,228,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,28,10,12
"Krupten",427459795,-6,8873488,5208995,3664493,142,-216,290,530,2596603,2612392,224,23,799,6,272,120,148,163,185,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,23,8,10
"Drcct",539764381,-7,9184204,5366381,3817823,140,44,165,463,3018229,2343892,234,12,632,3,276,95,122,177,191,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,25,10,12
"Tzoid",764254651,-4,9062217,5467801,3594416,152,-153,102,492,2808513,2656125,231,23,683,6,282,98,138,172,192,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,25,8,9
"Lala",235129274,-5,9616534,5884486,3732048,157,-55,92,528,3164599,2715009,247,25,791,7,297,113,155,195,208,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,28,9,12
"Sutti",363928881,-5,10556449,6415073,4141376,154,-90,221,547,3381456,3005161,246,28,981,8,312,148,175,207,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,8,11
"Btr Nut",236412553,-5,9933139,6008939,3924200,153,68,142,516,3401806,2578491,246,30,664,4,295,83,144,236,247,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,25,9,11
"LordJarJar",268221268,0,9518693,5663106,3855587,146,-67,240,536,3030017,2630439,192,26,825,6,289,117,149,197,217,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,22,7,10
"Juan Quenovi",476671372,1,9822520,5819955,4002565,145,-14,516,555,3191331,2627600,228,28,886,6,295,135,164,204,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,27,8,11
"This Is The Way",582538533,-10,9557497,5818682,3738815,155,-42,423,551,3148984,2666101,237,28,941,6,283,144,160,179,185,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,24,6,8
