Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Upgreyd",564121831,-1,10174723,6201243,3973480,156,33,448,542,3459674,2711479,219,33,916,5,313,135,168,201,222,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,27,9,11
"Krupten",427459795,-6,8789599,5130655,3658944,140,-240,289,523,2527783,2602872,221,22,780,6,270,116,143,161,181,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,23,8,10
"bellojack",664471259,-5,8204628,5192963,3011665,172,39,98,498,2916488,2272938,213,6,664,7,266,92,124,152,172,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,22,6,9
"This Is The Way",582538533,-10,9443900,5747976,3695924,155,-27,424,549,3133236,2611143,235,28,919,6,282,142,157,178,183,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,24,6,8
"Esaascar",478314836,-10,9960164,5897788,4062376,145,-9,288,522,3226814,2640931,237,26,777,5,298,107,163,202,214,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,27,10,11
"Jameg",357873854,-6,9653163,5545484,4107679,135,60,263,479,3139420,2395260,206,26,775,5,292,111,140,168,178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,6,8
"Sutti",363928881,-5,10461563,6323806,4137757,152,-116,227,543,3294025,3000959,243,28,970,8,308,145,173,202,221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,8,11
"Juan Quenovi",476671372,1,9685556,5695403,3990153,142,-4,512,550,3137819,2556560,221,28,863,5,292,132,163,198,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,8,11
"Drcct",539764381,-7,9088632,5300343,3788289,139,60,162,458,3004483,2291600,229,11,607,3,274,92,119,176,189,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,25,10,12
"LordJarJar",268221268,0,9376200,5532169,3844031,143,-112,232,530,2899626,2629893,182,23,803,5,286,114,146,191,211,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,22,7,10
"MINI MetalPrawn",619735683,-5,8072925,4618005,3454920,133,-35,229,515,2509465,2107864,142,12,631,4,254,80,137,153,162,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,23,8,9
"Tzoid",764254651,-4,9004618,5418841,3585777,151,-165,98,486,2768923,2646755,230,20,670,6,280,96,134,170,192,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,25,8,9
"TorenCalduris",486623434,-4,9881625,6054212,3827413,158,-9,482,533,3317350,2716755,239,27,811,5,304,113,149,216,221,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,30,8,10
"DarthThanos",297469325,-4,8421350,5082343,3339007,152,67,199,548,2891533,2189796,180,26,736,6,277,103,146,169,181,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,21,8,10
"KingZach",695634865,-4,9985850,5952577,4033273,147,115,296,550,3456496,2495394,235,19,874,7,301,124,168,207,216,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,28,10,11
"Demaio",531828666,-8,8144560,5107258,3037302,168,81,156,496,2922848,2183734,225,18,651,6,259,91,127,147,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,20,8,10
"Jollyrogercjf",497215141,-5,8716971,5219617,3497354,149,-4,231,476,2859347,2328116,174,21,631,6,294,93,124,165,181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,25,10,12
"Jackie Daytona",495695596,-4,10115839,5948080,4167759,142,-59,273,521,3196427,2749136,252,27,900,8,315,122,164,184,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,9,12
"Btr Nut",236412553,-5,9822713,5937880,3884833,152,81,142,513,3383360,2527927,243,29,645,4,293,80,142,233,245,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,25,9,11
"Recon Patrol",221828491,-4,8360163,4851200,3508963,138,-99,118,416,2543686,2278872,186,22,585,4,254,81,110,121,144,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,19,6,10
"BrianSkywalker",689764168,-6,9904661,5978802,3925859,152,143,273,496,3501324,2454230,249,22,686,4,300,106,114,241,248,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,30,9,11
"Hadriel Jetberg",656841941,-3,9580926,5494710,4086216,134,-70,438,492,2938077,2556633,224,25,681,5,289,89,145,191,205,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,26,10,11
"Lala",235129274,-5,9399840,5734773,3665067,156,-52,88,513,3090963,2640012,238,25,734,6,294,104,146,190,204,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,28,9,11
"Davos",715365225,-4,8970624,5394142,3576482,150,38,209,476,3021406,2357859,187,13,622,5,279,79,137,166,180,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,25,9,11
"Michl Johso",187668216,-5,9356532,5843543,3512989,166,-72,231,515,3117265,2717070,240,27,802,6,268,113,143,179,207,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,25,8,11
"Tcheu",849334897,-6,9226364,5407894,3818470,141,211,272,556,3254202,2127505,211,25,848,5,282,127,164,180,190,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,22,11,11
"Vin",435563797,10,9548636,5746752,3801884,151,18,326,535,3184356,2533286,236,10,815,7,300,111,159,189,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,22,7,10
"PIGI KENNY",683679824,-3,7421980,4534117,2887863,157,81,74,424,2591970,1936141,131,3,424,3,257,57,93,137,144,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,18,7,8
"Darthcarnage",668313584,3,7371424,4530033,2841391,159,146,112,347,2660253,1860746,155,9,295,3,240,37,76,121,141,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,17,10,7
"DarthToren",623628757,-5,9079510,5418314,3661196,147,-126,495,489,2822719,2595595,216,22,706,4,293,98,131,172,187,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,26,9,11
"Surfswithaliens",336411921,-2,9478151,5653997,3824154,147,44,272,481,3178028,2465336,175,26,686,6,284,104,122,197,216,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,22,11,11
"Cathbad333",458163314,-4,6659436,4016016,2643420,151,-44,74,334,2169028,1839116,176,12,289,2,261,35,66,99,110,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,14,8,5
"TheWing",457797887,-3,7061759,3885950,3175809,122,-77,204,473,2071666,1814284,120,18,542,4,230,82,105,121,134,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,23,9,10
"Fallon Gray",769349676,3,6191812,3735853,2455959,152,-70,177,457,1993053,1733272,106,18,427,2,222,59,91,107,123,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,18,8,6
"Jakoby77",543768742,-3,10706908,6298243,4408665,142,12,654,572,3494921,2798798,241,33,1073,8,314,164,186,212,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,7,9
"TwistyNuB",497555437,-6,11359510,6863931,4495579,152,-20,210,576,3746546,3099744,274,51,1194,7,325,169,194,222,250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,30,9,12
"The High Ground",788859343,0,7559445,4484446,3074999,145,136,166,410,2623081,1853598,164,22,485,5,273,67,97,116,135,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,23,10,9
"Soupyzales",888783572,-5,9575578,6068189,3507389,173,13,250,562,3353383,2682942,260,21,870,6,283,123,159,206,224,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,27,9,12
"Knoxinbox",148488677,-5,8005569,4822731,3182838,151,155,75,430,2845614,1971251,162,13,504,5,269,63,109,135,151,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,18,8,8
"CreepingDeath",416858268,-4,4950877,2731355,2219522,123,-4,48,411,1503243,1224401,47,7,299,2,160,39,67,77,87,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,11,8,5
"Burton",759183489,4,7102637,3980218,3122419,127,-149,172,377,2050207,1929335,91,15,382,2,245,47,84,108,127,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,20,8,9
"Beserk Badger",738665898,-4,8539515,5315697,3223818,164,49,124,470,2997905,2312865,212,19,651,6,271,95,118,154,173,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,21,7,9
