Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Upgreyd",564121831,-1,10299010,6295516,4003494,157,52,458,555,3529471,2735955,223,34,937,5,316,140,173,212,229,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,28,10,12
"Krupten",427459795,-6,8885119,5212574,3672545,141,-207,290,530,2600182,2612392,224,23,801,6,272,120,148,163,185,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,23,8,10
"Drcct",539764381,-7,9205958,5379053,3826905,140,49,164,463,3023418,2351375,234,12,639,3,276,95,122,177,191,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,25,10,12
"This Is The Way",582538533,-10,9586955,5839771,3747184,155,-39,421,551,3153917,2682257,240,28,945,6,283,144,160,180,186,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,24,6,8
"Esaascar",478314836,-10,10109091,5982823,4126268,144,-7,295,536,3264135,2688576,239,26,816,5,299,112,173,206,214,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,27,9,10
"Lala",235129274,-5,9630830,5892728,3738102,157,-46,93,527,3171810,2716040,248,25,791,7,298,113,155,195,209,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,29,9,12
"Sutti",363928881,-5,10574800,6433424,4141376,155,-80,221,548,3396429,3008539,247,28,983,8,313,148,176,207,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,8,11
"Juan Quenovi",476671372,1,9832173,5829608,4002565,145,-6,515,557,3198650,2629934,230,29,893,6,295,137,165,205,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,27,8,11
"LordJarJar",268221268,0,9557653,5689742,3867911,147,-53,239,536,3054247,2632845,193,26,826,6,291,117,149,199,219,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,23,7,11
"Jameg",357873854,-6,9871613,5632434,4239179,132,82,263,486,3208490,2413140,211,27,814,5,294,116,147,170,180,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,6,8
