Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Upgreyd",564121831,-1,10222626,6236611,3986015,156,34,446,543,3480721,2725800,221,33,920,5,315,137,169,203,224,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,27,9,11
"Krupten",427459795,-6,8853935,5194435,3659500,141,-215,286,526,2591143,2603292,223,22,791,6,272,118,145,163,184,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,23,8,10
"Drcct",539764381,-7,9126726,5326010,3800716,140,55,161,460,3011660,2310090,230,12,618,3,275,93,121,176,190,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,25,10,12
"Tzoid",764254651,-4,9026587,5439991,3586596,151,-162,99,489,2783902,2652926,231,22,675,6,280,97,137,170,192,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,25,8,9
"Esaascar",478314836,-10,10007167,5931093,4076074,145,-12,291,529,3240428,2660622,238,26,789,5,298,109,167,205,214,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,27,10,11
"Sutti",363928881,-5,10510715,6369339,4141376,153,-105,220,544,3336220,3004663,246,28,972,8,310,147,173,205,222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,8,11
"Btr Nut",236412553,-5,9870568,5958968,3911600,152,74,143,514,3385324,2547051,244,30,653,4,294,80,142,235,246,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,25,9,11
"Juan Quenovi",476671372,1,9746304,5755977,3990327,144,-15,515,551,3156410,2598543,227,28,873,6,293,134,163,200,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,8,11
"MINI MetalPrawn",619735683,-5,8138874,4666620,3472254,134,-25,239,523,2547691,2118253,143,12,644,4,254,82,141,156,164,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,23,8,9
"LordJarJar",268221268,0,9423395,5578135,3845260,145,-96,239,532,2946340,2629145,186,26,814,5,288,116,147,192,211,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,22,7,10
