Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Upgreyd",564121831,-1,10207778,6225557,3982221,156,33,447,543,3472248,2723219,220,33,917,5,314,136,168,203,223,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,27,9,11
"Krupten",427459795,-6,8829885,5170619,3659266,141,-225,284,524,2567327,2603292,222,22,786,6,271,117,144,162,183,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,23,8,10
"Drcct",539764381,-7,9107313,5312590,3794723,139,58,161,459,3008971,2299359,230,12,612,3,275,92,120,176,189,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,25,10,12
"Tzoid",764254651,-4,9019220,5433443,3585777,151,-161,99,488,2781268,2649012,231,22,673,6,280,96,136,170,192,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,25,8,9
"bellojack",664471259,-5,8281170,5254247,3026923,173,41,98,495,2952925,2296603,213,6,667,7,268,93,124,153,172,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,22,6,9
"This Is The Way",582538533,-10,9451966,5756042,3695924,155,-28,424,551,3135615,2616830,235,28,925,6,282,143,158,178,183,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,24,6,8
"Sutti",363928881,-5,10476878,6338850,4138028,153,-112,227,543,3307728,3002300,243,28,970,8,308,145,173,202,221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,8,11
"Lala",235129274,-5,9417773,5750782,3666991,156,-56,91,516,3093739,2653245,238,25,742,6,294,105,147,191,204,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,28,9,11
"LordJarJar",268221268,0,9417526,5569534,3847992,144,-100,238,530,2936475,2630409,185,26,807,5,288,115,146,192,211,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,22,7,10
"Juan Quenovi",476671372,1,9706644,5716338,3990306,143,-2,513,553,3152687,2562627,221,28,870,5,292,133,163,200,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,8,11
"Esaascar",478314836,-10,9990399,5922109,4068290,145,-11,288,526,3237224,2654866,238,26,784,5,298,107,165,204,214,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,27,10,11
"Btr Nut",236412553,-5,9848291,5949975,3898316,152,77,142,512,3385324,2538058,244,30,651,4,294,80,142,233,246,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,25,9,11
"TorenCalduris",486623434,-4,9908867,6081437,3827430,158,-18,483,533,3319035,2742295,241,27,814,5,305,114,149,217,222,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,31,8,11
"MINI MetalPrawn",619735683,-5,8122641,4656129,3466512,134,-27,240,521,2539459,2115994,143,12,637,4,254,81,140,156,164,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,23,8,9
"DarthThanos",297469325,-4,8438790,5099783,3339007,152,67,198,554,2901374,2197395,181,26,745,6,277,103,149,170,182,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,21,8,10
"Michl Johso",187668216,-5,9377165,5859596,3517569,166,-69,232,516,3130525,2719863,240,27,807,6,270,114,144,179,207,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,25,8,11
"DarthToren",623628757,-5,9083302,5422106,3661196,148,-125,495,490,2825526,2596580,216,22,707,4,293,98,131,173,187,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,26,9,11
"KingZach",695634865,-4,10019619,5979520,4040099,148,110,297,551,3465739,2513094,236,19,880,7,302,125,168,209,218,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,28,10,11
"TwistyNuB",497555437,-6,11415698,6916734,4498964,153,-12,209,583,3787900,3110785,276,52,1219,7,325,172,197,225,251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,30,9,11
"Demaio",531828666,-8,8167871,5122542,3045329,168,79,155,497,2929129,2192737,225,18,657,6,259,92,127,148,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,21,9,11
"Resmi Hardin",431353962,-5,8973338,5364625,3608713,148,27,170,461,2990696,2358482,202,21,447,1,295,38,114,211,219,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,26,15,12
"Hadriel Jetberg",656841941,-3,9622855,5536517,4086338,135,-67,441,495,2964999,2571518,224,25,689,5,290,90,146,193,208,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,26,10,11
"Jollyrogercjf",497215141,-5,8734154,5239073,3495081,149,0,236,476,2875626,2331230,174,21,633,6,294,93,124,166,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,25,10,12
"Jackie Daytona",495695596,-4,10124569,5955050,4169519,142,-61,268,522,3197337,2755196,252,27,903,8,315,123,164,184,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,9,12
"Surfswithaliens",336411921,-2,9511995,5671401,3840594,147,40,271,484,3183656,2477112,176,26,693,6,285,105,124,198,217,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,22,11,11
"The High Ground",788859343,0,7580328,4505329,3074999,146,133,165,408,2632507,1865055,164,22,485,5,275,67,97,116,135,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,23,10,9
"Vin",435563797,10,9552128,5750244,3801884,151,19,326,535,3187848,2533286,236,10,816,7,300,111,159,189,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,22,7,10
"Beserk Badger",738665898,-4,8558203,5329386,3228817,165,53,124,473,3011087,2313372,212,19,657,6,272,96,119,155,173,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,21,7,9
"Darthcarnage",668313584,3,7393776,4546232,2847544,159,137,112,350,2660496,1876477,156,10,299,3,240,37,77,122,142,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,18,9,8
"PIGI KENNY",683679824,-3,7445144,4549765,2895379,157,81,74,424,2600829,1942930,131,3,425,3,259,57,94,137,145,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,18,7,8
"StarKiller316",842854673,-4,10716813,6357451,4359362,145,-5,321,551,3490922,2846806,246,28,960,8,317,132,183,216,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,10,13
"TheWing",457797887,-3,7069414,3893569,3175845,122,-74,212,473,2078380,1815189,121,18,542,4,230,82,105,121,134,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,23,9,10
"Recon Patrol",221828491,-4,8393161,4867806,3525355,138,-96,119,419,2556550,2282614,186,22,590,4,255,82,112,122,144,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,19,6,10
"Cathbad333",458163314,-4,6717913,4034770,2683143,150,-39,74,335,2184740,1842158,176,12,291,2,262,35,67,100,112,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,14,8,5
"Tcheu",849334897,-6,9237156,5418686,3818470,141,209,272,556,3258192,2134307,211,25,848,5,284,127,164,180,190,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,22,11,11
"Soupyzales",888783572,-5,9587887,6080498,3507389,173,15,250,562,3363697,2684937,260,21,870,6,284,123,159,206,226,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,27,9,12
"Knoxinbox",148488677,-5,8015106,4832213,3182893,151,154,74,432,2849860,1976487,162,13,507,5,269,63,109,136,152,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,18,8,8
"Fallon Gray",769349676,3,6233451,3758495,2474956,151,-71,176,461,2004112,1744855,107,18,432,2,222,60,92,109,123,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,18,8,6
"CreepingDeath",416858268,-4,4999504,2770856,2228648,124,14,47,410,1538311,1228834,48,7,302,2,163,39,68,77,87,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,12,8,6
"Burton",759183489,4,7134978,4007620,3127358,128,-136,173,377,2077367,1929577,95,15,382,3,246,47,84,109,127,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,20,8,9
"Franklin Empire",627665115,-4,8657184,4955273,3701911,133,-175,309,536,2520598,2433999,142,25,743,4,263,110,148,168,178,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,21,10,9
"Jameg",357873854,-6,9682577,5559132,4123445,134,64,264,481,3153068,2395260,206,26,782,5,292,112,142,168,178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,6,8
"Jakoby77",543768742,-3,10717604,6308939,4408665,143,10,656,574,3498085,2806330,241,33,1078,8,314,165,187,213,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,7,9
"Sika Canada",946369416,-4,7847914,4533492,3314422,136,127,386,529,2645858,1886958,137,23,689,3,241,106,128,150,162,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,23,10,7
