Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Upgreyd",564121831,-1,10145636,6179913,3965723,155,42,446,543,3452791,2697055,217,33,915,5,312,135,168,200,222,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,28,9,11
"Krupten",427459795,-6,8778756,5121910,3656846,140,-238,286,521,2519852,2602058,221,22,775,6,270,115,142,161,181,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,23,8,10
"Drcct",539764381,-7,9051432,5276840,3774592,139,73,162,456,3000490,2272090,229,11,600,3,274,91,118,175,189,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,25,10,12
"Tzoid",764254651,-4,8922960,5351756,3571204,149,-169,99,483,2721555,2627038,230,20,665,6,280,96,134,164,188,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,25,8,9
"bellojack",664471259,-5,8169846,5169985,2999861,172,44,95,495,2903276,2263172,213,6,656,7,265,90,123,151,171,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,22,6,9
"This Is The Way",582538533,-10,9405814,5709890,3695924,154,-16,422,546,3120518,2585775,232,25,911,6,280,141,156,176,182,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,24,6,8
"Sutti",363928881,-5,10444218,6306775,4137443,152,-113,226,541,3281237,2996716,242,27,964,8,308,144,171,202,221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,8,11
"LordJarJar",268221268,0,9344749,5507984,3836765,143,-116,233,526,2874788,2630546,182,23,793,5,283,113,144,189,210,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,22,7,10
"Juan Quenovi",476671372,1,9666751,5676659,3990092,142,-1,512,546,3125329,2550306,221,28,851,5,291,130,161,197,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,8,11
"Lala",235129274,-5,9336774,5676236,3660538,155,-41,84,514,3066234,2606204,234,21,729,6,291,104,145,190,203,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,28,9,11
"Esaascar",478314836,-10,9856077,5877779,3978298,147,0,280,524,3221328,2626432,237,25,769,5,296,105,162,201,214,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,27,10,11
"TorenCalduris",486623434,-4,9863827,6048019,3815808,158,-4,480,532,3314116,2713796,239,27,807,5,303,112,148,216,221,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,31,8,11
"Btr Nut",236412553,-5,9706971,5905480,3801491,155,93,138,515,3374714,2504173,242,29,638,4,291,79,141,232,244,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,25,9,11
"MINI MetalPrawn",619735683,-5,7963838,4531615,3432223,132,-48,237,514,2441331,2089608,140,12,620,4,253,79,135,151,162,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,22,8,9
"Resmi Hardin",431353962,-5,8945335,5342770,3602565,148,38,164,461,2986422,2341068,201,21,445,1,294,38,114,210,218,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,25,14,11
"Jollyrogercjf",497215141,-5,8690831,5194631,3496200,148,0,226,473,2845070,2317151,174,21,629,6,293,93,124,162,178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,25,10,12
"Jameg",357873854,-6,9640304,5530845,4109459,134,63,262,476,3128195,2391846,205,26,769,5,292,111,139,167,178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,6,8
"DarthToren",623628757,-5,9071687,5410491,3661196,147,-119,494,486,2820431,2590060,216,22,703,4,293,98,130,171,186,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,26,9,11
"Michl Johso",187668216,-5,9341684,5828695,3512989,165,-68,231,512,3106896,2712591,239,26,793,6,268,111,142,178,207,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,25,8,11
"Recon Patrol",221828491,-4,8310778,4812486,3498292,137,-98,117,417,2518687,2265157,182,21,579,4,253,80,110,121,141,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,18,5,9
"Hadriel Jetberg",656841941,-3,9451748,5454077,3997671,136,-65,440,492,2916635,2537442,222,25,674,5,285,88,144,187,205,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,26,10,11
"Beserk Badger",738665898,-4,8512367,5285652,3226715,163,44,125,470,2967544,2313181,208,19,649,5,270,95,118,153,172,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,21,7,9
"Surfswithaliens",336411921,-2,9429951,5615112,3814839,147,62,272,477,3174447,2430032,173,25,673,6,282,101,120,196,215,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,22,11,11
"Jackie Daytona",495695596,-4,10039948,5899941,4140007,142,-55,269,520,3168002,2729422,252,27,896,8,315,122,161,182,195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,9,11
"TwistyNuB",497555437,-6,11331310,6832054,4499256,151,-18,213,570,3722554,3092849,273,50,1172,7,324,167,192,220,248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,30,9,12
"Cathbad333",458163314,-4,6647725,4004305,2643420,151,-38,74,333,2163547,1832886,176,12,288,2,261,35,66,98,109,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,14,8,5
"DarthThanos",297469325,-4,8399105,5067466,3331639,152,74,196,549,2883912,2182540,179,26,731,6,275,102,146,169,181,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,21,8,10
"Vin",435563797,10,9499181,5697297,3801884,149,11,329,536,3138696,2529491,236,10,809,7,300,110,159,189,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,22,7,10
"KingZach",695634865,-4,9885783,5939339,3946444,150,116,297,555,3443258,2495394,234,19,874,7,298,124,168,206,214,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,28,10,11
"Soupyzales",888783572,-5,9552902,6054879,3498023,173,14,249,562,3340140,2682875,260,21,866,6,283,122,159,205,223,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,26,9,12
"Tcheu",849334897,-6,9175936,5365394,3810542,140,203,264,553,3211764,2127443,209,23,838,5,279,125,162,178,188,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,22,11,11
"The High Ground",788859343,0,7539522,4465792,3073730,145,135,167,411,2605567,1852458,163,10,485,5,271,67,97,116,134,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,23,10,9
"Demaio",531828666,-8,8118286,5080984,3037302,167,85,155,495,2905902,2174406,225,18,647,6,256,91,127,146,164,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,20,8,10
"Fallon Gray",769349676,3,6040926,3634713,2406213,151,-39,175,458,1963000,1664171,104,17,411,2,218,55,89,106,117,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,18,8,6
"TheWing",457797887,-3,7037888,3862866,3175022,121,-83,205,468,2048439,1814427,118,18,534,4,229,81,103,120,134,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,23,9,10
"Blaster Brains",268918828,-4,8470725,4924505,3546220,138,14,251,548,2730509,2193996,182,14,701,5,260,95,148,176,185,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,8,11
"Knoxinbox",148488677,-5,7906038,4740373,3165665,149,190,72,431,2832189,1902477,154,13,502,4,266,63,108,133,149,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,18,8,8
