Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Beck",837692324,5205648,3050843,2154805,141,26,85,225,89,158,199,27,27,59,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,16,10,9
"Jameg",357873854,3416223,1976653,1439570,137,121,60,160,54,64,118,6,15,27,46,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,8,6,3
"Syn",454444275,3979799,2305024,1674775,137,-34,39,156,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,9
"RedWolf",863235743,5766950,3235024,2531926,127,-76,102,200,103,123,225,13,28,63,94,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,20,10,9
"Mandaloian Ophace",175185672,4124647,2564004,1560643,164,203,74,189,65,35,161,5,10,61,78,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,6
"KingZach",695634865,5103672,3060104,2043568,149,163,150,213,105,134,207,17,28,54,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,17,9,6
"Krupten",427459795,4137899,2434722,1703177,142,-134,143,212,82,75,168,7,17,56,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,6
"Rouge 5hadow",789452259,2888846,1657685,1231161,134,-65,108,155,49,35,129,5,6,32,41,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,6,6,3
"Grand M'uff Talkin",975411483,4743075,2776280,1966795,141,39,144,209,85,58,193,2,22,66,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,11,10
"Btr Nut",236412553,5702395,3335604,2366791,140,59,149,184,89,82,203,8,19,70,117,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,10
"Hollow Child",266796217,5575279,3232018,2343261,137,-63,95,159,83,89,208,7,20,51,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,14,10
"This Is The Way",582538533,5195209,3123017,2072192,150,-200,204,298,111,185,179,21,32,86,101,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,15,7,6
"Sutti",363928881,5702098,3386651,2315447,146,7,180,312,100,241,203,29,48,82,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,10,7
"Michael Wulf",217249861,5000970,2957187,2043783,144,-208,185,190,93,101,191,13,23,52,90,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,9,9
"DarkKnightDan80",911331162,5793281,3284557,2508724,130,-78,191,321,96,125,203,15,35,126,164,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,12
"Val",162125591,3077069,1827167,1249902,146,-562,700,401,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,11,10,6
"Eanid September",177971713,5330974,3031181,2299793,131,66,105,222,73,84,211,6,23,79,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,10,7
"Jazzy",794586425,5413941,3105212,2308729,134,-19,64,86,98,29,206,1,11,30,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,11,9
"Logan Ceti",547187673,4253414,2562313,1691101,151,293,175,260,99,165,172,16,34,44,77,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,10,5,5
"MetalPrawn",619735683,3507422,1985905,1521517,130,8,140,168,40,65,150,9,15,31,48,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"Esaascar",478314836,4789730,2746764,2042966,134,-46,109,182,91,93,173,8,23,46,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,11,8
"Tzoid",764254651,4805509,2722340,2083169,130,-72,47,251,83,105,179,11,32,68,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
