Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kaervek",723454989,4311347,2603675,1707672,152,-123,334,274,88,117,177,12,28,67,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,13,9
"MINI This Is The Way",582538533,5560037,3299430,2260607,145,-210,245,317,119,233,186,35,40,90,104,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,15,7,6
"bellojack",664471259,5418554,3200002,2218552,144,40,96,270,117,154,200,19,32,84,109,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,16,10,11
"Kyrie Unobii",549748682,3570467,2025568,1544899,131,-52,202,297,61,111,126,7,27,57,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
"Logan Ceti",547187673,4507066,2727430,1779636,153,219,172,267,113,182,177,17,38,46,84,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,11,6,4
"JaidenHawk",917631287,4490727,2718009,1772718,153,78,69,183,85,93,172,10,21,43,64,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,7
"StarKiller316",842854673,6115386,3644307,2471079,147,12,194,290,130,228,221,26,56,76,134,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,20,11,9
"Ryu Herr",668391864,5774726,3396562,2378164,142,0,135,251,104,126,222,8,33,87,123,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,10,7
"Lala",235129274,4976623,2960021,2016602,146,20,77,232,97,94,191,11,22,75,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,11,8
"Hollow Child",266796217,5795862,3385559,2410303,140,-98,109,178,95,117,220,10,26,54,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,20,15,12
"Sal",938645158,5009678,3148910,1860768,169,100,120,211,89,126,175,19,27,54,90,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,11,8,5
"Jakoby77",543768742,5614600,3252841,2361759,137,-10,528,329,100,254,228,44,51,83,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,10,6
"Grand M'uff Talkin",975411483,4959045,2905700,2053345,141,-14,141,235,96,85,198,7,28,72,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,11,10
"Jameg",357873854,3933748,2304998,1628750,141,-18,78,177,61,89,138,9,20,32,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,4
"LordJarJar",268221268,3710810,2225750,1485060,149,-218,179,218,55,111,146,12,24,35,63,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,9,7,6
"Jollyrogercjf",497215141,2940655,1692745,1247910,135,44,76,97,30,13,118,0,6,20,39,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,5,4
"Upgreyd",564121831,6090624,3509822,2580802,135,38,270,283,66,283,230,51,51,65,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,11,11
"Rouge 5hadow",789452259,3192050,1842180,1349870,136,-116,103,175,57,50,146,7,9,37,49,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,6,5,3
"Tzoid",764254651,4999405,2861214,2138191,133,-65,52,274,92,137,188,18,39,71,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,12,7
"Dalziel",711271515,5743325,3443520,2299805,149,-5,136,222,109,139,212,14,32,68,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,11,8
"Beck",837692324,5467827,3230195,2237632,144,-12,92,250,99,190,206,31,33,66,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,17,11,9
"Eanid September",177971713,5501526,3153161,2348365,134,24,104,239,80,98,218,9,26,86,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,10,8
"Chubbs Peterson",495695596,5607952,3152190,2455762,128,-113,279,296,108,205,225,18,44,81,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,17,11,8
"DarkKnightDan80",911331162,6137883,3477502,2660381,130,-146,189,361,109,189,212,24,46,138,168,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,12,12
"TorenCalduris",486623434,6025772,3632985,2392787,151,-6,322,276,119,188,218,21,42,87,123,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,19,11,9
"MINI Val",162125591,3077972,1828346,1249626,146,-600,705,400,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,11,10,6
"Esaascar",478314836,5039944,2868059,2171885,132,-136,122,204,99,121,180,12,28,51,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,10,7
"MINI Newhawk",267721749,4686106,2649720,2036386,130,36,283,208,94,128,184,18,24,48,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,11,7
"MINI MetalPrawn",619735683,3746561,2147842,1598719,134,-67,148,191,48,88,158,11,21,33,51,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,9,6
"Btr Nut",236412553,5925905,3474005,2451900,141,53,143,197,98,100,211,10,23,74,123,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,11,10
"Scuba Bill23",834833341,4739034,2473695,2265339,109,-186,88,191,71,114,220,9,27,41,82,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,7
